x	y	clusters
-0.753734983302	-46.5262778873	10
33.3977279959	-39.8272216391	10
51.0728744857	-17.096665812	10
-13.0916069617	40.4532877479	10
-44.4101446919	-30.2456358842	10
-0.724570992568	-32.6162245424	10
-40.7440207242	-39.5972793077	10
43.7446268716	34.8732032945	10
-38.6141852377	-32.4064451114	10
-12.8222950476	-46.0347497541	10
47.8404682911	-42.9575804119	10
-33.5523376122	0.960545928128	10
-22.7897095544	36.2341297506	10
-37.5316861901	-46.237916833	10
-30.7658464435	34.0209185441	10
36.8650865348	20.9201924729	10
-31.19852796	25.5910599376	10
8.21773858783	29.2081392708	10
45.9550383918	-43.6828384926	10
-29.3910450006	30.1714631696	10
19.6674525142	22.9795334798	10
-32.6609592772	-11.5768696384	10
38.4368821646	-27.2544696462	10
49.0154514456	36.7275122083	10
-32.4149006049	1.87993928559	10
38.3777513478	-10.0528917643	10
45.3159192538	-33.0181695004	10
-4.57473198049	4.33624902538	10
37.6300489879	-44.0071095408	10
-28.6820704683	-30.9750014622	10
32.9490041608	19.4858669151	10
48.0296241579	-8.60011396245	10
33.0586050993	22.1655802536	10
42.5122900212	24.2350626567	10
-45.7106660476	-42.4619744591	10
-37.6090811983	-36.9419476789	10
-38.6583736235	-19.9598968517	10
-14.2979626342	-2.66233348945	10
29.205239683	-35.4890299585	10
32.3522381271	-11.9243144029	10
34.7826042005	27.3264115305	10
47.3410684663	-12.2290585434	10
42.5870111191	-45.4806390005	10
31.6665676438	-38.7808993531	10
-29.3320396266	-32.495990988	10
51.1968188516	1.17038749822	10
-3.30903364755	-46.305391972	10
8.73754932107	-45.069657531	10
51.4673900659	-4.28385046573	10
-31.1428171331	-9.23698746168	10
51.5650311837	42.8335649299	10
40.2104848334	-47.1727895699	10
49.5564940406	22.142973099	10
52.050678474	-3.73516261869	10
-46.8110384237	-8.33237564347	10
-45.6672631262	39.5702938908	10
-45.2484599916	-3.41371498554	10
33.1226954164	-12.6748757658	10
-0.504391227822	-38.1958477743	10
48.9657049689	-32.3451972436	10
49.2835903182	-6.8528006667	10
-42.8314804655	40.0176221757	10
-25.680887795	-37.8971629107	10
41.2748272525	15.6506703895	10
-31.0249849574	33.1327882143	10
-43.1907122026	3.679172529	10
27.2598855964	-7.58688655683	10
-40.9777763472	-31.2201919158	10
42.6043698545	40.1331315151	10
14.5960254433	26.3719676763	10
0.0162508894842	-31.5801645335	10
-43.4226704155	34.3289094051	10
-32.7341109063	31.6195141436	10
40.081915937	12.3491114523	10
-36.0115181994	-35.6236793884	10
43.0071209675	28.7005358052	10
-33.8994964851	-41.2271840077	10
44.5030471698	-3.01550999204	10
34.0152558336	-37.7161344732	10
-32.6687815428	-38.2508381949	10
34.9873050858	-31.9869437432	10
-41.2051469633	-19.9764007983	10
23.1079097446	21.9901697333	10
52.0377096526	42.6488673984	10
24.8007693745	23.9718889989	10
30.6798725774	23.3512426111	10
-38.841569453	-47.1356511179	10
42.059616666	25.2427890768	10
44.3659236139	-41.7587254365	10
-43.0647306823	-29.4177582471	10
26.6521996577	-6.06395283737	10
35.7194526418	-0.293874467192	10
50.1188449	-45.7698575518	10
38.0855922364	-26.1424630498	10
14.5299847008	-45.4852456477	10
41.5961148802	19.8650114568	10
41.0913943002	-38.8106831541	10
50.0030011481	23.8154273477	10
-39.7161243386	25.2501157518	10
49.2827106026	-20.5146807212	10
-38.5398505706	35.4259009025	10
44.6172891977	42.3644242994	10
41.7775050076	-46.8775114941	10
50.0201871858	37.6866105535	10
-21.7057171964	-32.2815926546	10
29.8419274326	-18.3416416127	10
-33.5835892856	38.2839449091	10
38.4463154311	26.9340190958	10
-41.8147468435	-43.5207977614	10
-4.32155805646	-21.9256898745	10
43.1014072828	29.534143114	10
32.51770473	-47.2897785566	10
51.0950122488	-26.2484243476	10
8.37534470435	-4.67628849985	10
-46.2749446045	-5.76030001431	10
45.4446504903	40.111182694	10
31.3996297822	34.2729782213	10
-40.9553247668	23.0919366641	10
-40.7943862653	-17.9506406742	10
-37.4829307506	32.3648990597	10
42.7822641187	27.8282077889	10
31.143367131	-11.4620753239	10
31.0527565782	39.9476498336	10
-35.3983067418	1.38483428061	10
33.6338234139	14.6095378046	10
26.4801711431	19.4685903129	10
49.0142148339	-33.3951348071	10
38.844784041	26.659000491	10
14.8752032435	41.6788866767	10
45.3944362738	-35.7085156601	10
-22.5256870083	-35.215938677	10
1.10361974627	38.8648014989	10
24.0375518283	-46.1079651744	10
-41.3088552815	-14.4283431936	10
24.4063038957	-14.0330971008	10
47.1221243532	-28.0420390412	10
-43.5730691616	-20.7071788134	10
45.5563028054	-6.29051234254	10
10.8818252586	-20.1453705167	10
13.1123055331	37.0697130164	10
40.7972142034	-25.9031885094	10
-2.50567084004	-42.0279989322	10
32.890613502	25.4920824956	10
44.1101169281	-46.3073331804	10
19.5213356246	-46.5659134783	10
-41.4964774229	42.2421249966	10
-7.5360451096	26.5528625169	10
21.5466979011	-43.7343036999	10
49.5085395305	11.373797779	10
-4.86506580666	34.2914720047	10
49.4626172626	17.6000228438	10
-45.8240259185	-24.6852785461	10
-4.3110911233	37.1650351751	10
34.2228498993	39.2699431858	10
-17.9729089168	-28.8125152303	10
-20.298582176	38.2149829042	10
24.4771690449	-32.0458789029	10
31.2331250141	18.4383853832	10
42.1599740687	-39.1978135954	10
10.4204997555	-45.9514890918	10
18.2425793435	37.6557843773	10
47.0884413129	-8.03198515486	10
51.2098644711	-43.5784840351	10
-45.6340871858	-29.4302591925	10
-30.3945467698	30.9194471812	10
37.9531834037	-17.6851513123	10
22.8475769466	-19.5255661018	10
51.4383829881	-2.73484215353	10
-12.3972370337	-45.4115911827	10
3.59484959116	39.361502636	10
35.6920927908	-33.5768812177	10
-21.1532456069	-3.30161808909	10
32.9365831238	-18.5559885921	10
-39.5224936736	-24.2971622436	10
17.8182947377	34.8908503433	10
47.556838738	37.7147481974	10
-45.4825021068	-37.8164327154	10
37.7451706198	30.4441878264	10
10.0419431442	-21.5899291544	10
6.24814909392	42.2419432652	10
-21.9310399877	11.5807123771	10
-22.6307885494	2.17534529172	10
-23.3813732436	1.3110475819	10
45.8407830726	13.427789645	10
50.7838569346	-39.7430570505	10
-43.4976728207	33.2536116692	10
41.5036779675	-41.803563451	10
-28.918466921	-27.4226839939	10
48.2415141742	-6.31710289514	10
42.8052959623	-42.7291773998	10
-33.766143642	-47.1019144538	10
-45.2732259731	38.1514445921	10
-1.48220759048	-46.7816640397	10
51.0713669672	4.16564813815	10
-44.6863632028	5.65489233194	10
33.7455790256	-34.8766531148	10
-40.7111418697	-16.5396817868	10
-40.4311055415	35.942009657	10
15.3432255064	32.1687911506	10
37.3546435042	11.3997783701	10
6.96632843398	39.5213497112	10
33.5396251309	-32.8604326663	10
-33.3553826537	34.734808094	10
15.9919997414	-13.3011191841	10
-27.3801408503	36.5356041903	10
37.9828982148	-28.4494429187	10
25.5780577716	-45.585624858	10
-18.5040041238	-44.8690194769	10
-40.3815750249	25.227505013	10
-26.8603553223	-44.6827766939	10
23.7279208726	-32.8167954702	10
32.0537926662	41.9502998038	10
42.0540208386	34.1342607797	10
52.0741891865	24.2197650605	10
-44.513185688	-30.6789230051	10
-33.0948311636	22.5114164353	10
32.0383163166	34.2079382906	10
4.9947080672	36.6947751866	10
-9.95229261673	-47.2496455722	10
43.904431973	-2.76607829196	10
35.3553785139	15.4750901128	10
28.1373406397	-40.5188858251	10
38.5315890154	-25.0837883647	10
37.0383328391	41.1189623519	10
-40.6048247553	31.0040048879	10
28.8325272159	-10.8183193195	10
-44.8315384188	-1.96944061091	10
41.7604178315	33.5049810341	10
-18.4820269101	-32.5381744075	10
40.0248995123	33.14612853	10
26.75753333	-8.37733333105	10
43.6541458563	27.8731270444	10
-22.4021723123	41.3042925213	10
35.4337069067	27.3498633891	10
-44.196609074	41.6050343049	10
45.9078311277	-17.6634558051	10
17.2483984262	27.5237153971	10
31.1768281619	20.5553964831	10
-46.1112672577	-39.3859107219	10
29.8469240855	-13.02456495	10
42.8102764671	-41.9146572313	10
0.478270751438	-31.600785873	10
-35.7477930848	22.2086773598	10
-38.4121617209	17.5643650599	10
-11.9720746619	24.6736452964	10
-30.229260299	-44.1225612744	10
49.9799133669	34.6227895342	10
32.238893501	27.5692534636	10
32.3863779235	-46.7811928352	10
-24.1659150706	-45.0327677613	10
46.6979818923	-45.959179872	10
-21.7717034317	36.4275734459	10
-8.6380914298	28.0066590803	10
-37.1202196785	-26.1294450076	10
-24.1229067874	-34.4302369985	10
43.9893243399	-10.7576516582	10
16.8608417429	-46.22962106	10
29.0849475644	-17.9613931157	10
20.1249322054	-34.4580153171	10
47.6184508978	30.1967638869	10
-33.8598379704	-45.9758876981	10
-46.6292099136	37.4918742428	10
50.937700005	38.7955538669	10
-35.5839492052	40.5174808596	10
10.9878697685	23.7403780613	10
10.9677676833	25.9388398151	10
26.2815689002	-10.3077329885	10
-15.6711821959	41.3075480285	10
-11.805649146	24.3476724803	10
3.83198435198	-32.6508368148	10
50.6381754402	32.0627320772	10
6.74343422314	38.9926628485	10
-17.8673278865	-40.9868550044	10
-3.12733772369	-34.1378897062	10
-24.2075238811	-43.3884084819	10
37.7228810096	-34.9174573919	10
-17.7447830994	27.7190396847	10
12.9483768603	26.7516227933	10
6.17244531652	-45.1345677328	10
50.3461355219	5.24802986346	10
16.9164648188	-23.4823527771	10
41.4491750422	-38.0827544858	10
39.5912848206	31.7488875341	10
-29.3839165477	42.0846973448	10
18.8919405367	42.8751668468	10
31.4762256518	-14.3583559134	10
-33.4521836101	23.4725135508	10
16.7324152301	30.0238944014	10
51.2649101899	39.1049487098	10
46.1203792002	-3.44527519409	10
25.2451973911	-27.7554468191	10
-13.2532695561	-30.1083303056	10
-24.6593707976	-47.2808931351	10
-9.04385200136	-40.9189983709	10
26.858007545	-31.9402494342	10
-46.2252384392	32.5730905903	10
32.548036545	-45.7839897725	10
-33.6199226246	23.1674538766	10
0.235649622945	38.8680041528	10
-1.34917383111	-27.173031698	10
8.75733902636	24.8049894578	10
20.1452333894	-42.5911534771	10
-10.7288652109	-27.8363997597	10
-32.7966511009	-37.7368056205	10
-37.953921187	-23.0809488265	10
15.343600955	13.6558673091	10
52.2416033602	17.4466320531	10
36.4955742596	20.525915915	10
-9.96882537728	-44.0445319215	10
2.61121644934	-41.749796289	10
50.35118152	-25.1609380239	10
37.66392485	16.2304022174	10
-27.6123390426	28.9939004298	10
44.144915198	37.9391856227	10
-31.6859662726	37.2950068748	10
38.7812169502	-16.776769991	10
38.6350720395	-16.8091730637	10
46.1256784801	-43.1079828639	10
37.168039039	16.075494142	10
47.4485035635	17.7888931628	10
-24.8518601271	-15.2278819852	10
-22.624228227	-33.715826516	10
36.6821549491	-25.1953825492	10
-32.3824553709	-39.9185037754	10
15.5645662439	26.7139171066	10
-44.3221972245	39.5569266988	10
9.84103934179	-43.6961690686	10
-9.52913859309	-34.0027754048	10
27.002311888	-11.6869257769	10
35.7703668871	-39.4496722446	10
27.8980556317	36.3587275623	10
12.2943111799	29.3897252176	10
-12.2860914564	41.3607443054	10
48.8522963278	17.871421938	10
26.8357816551	40.9748796228	10
-38.9953013304	22.8741500676	10
42.2414098762	12.4743159723	10
-44.4369180115	-5.54897339044	10
-15.0928056757	8.16828706099	10
29.7707091345	-13.9459878869	10
-45.4470151215	29.0132593141	10
-28.9350915263	-28.6472015823	10
35.9812411706	41.6649393488	10
45.7995263602	18.1453124595	10
-40.8800679273	37.8340970261	10
47.7684014574	38.0191067579	10
-8.68412904429	-40.541050223	10
51.6129179259	-0.5030162637	10
35.3573915048	18.2178288208	10
-41.7068170424	-18.2244134638	10
16.4856195857	39.2811258619	10
16.5050606632	-42.275615404	10
14.9944006518	4.74200879737	10
-4.58758114056	-22.4009635506	10
-24.6725736507	-41.524114528	10
35.25671353	-37.0053539886	10
-4.38898831052	-37.6843968855	10
22.6458709692	-33.171284469	10
-35.380463037	30.9627405283	10
9.94457691762	25.0100730119	10
9.13701306593	40.2696723801	10
23.0037416105	-8.8771524374	10
-26.3155336844	38.6631435362	10
-27.4763897664	37.8521051401	10
34.4715326948	-15.796337571	10
-43.1053497436	-44.0504116689	10
17.7537641173	36.5437152939	10
36.2794952036	28.9771292621	10
23.5978982392	-14.7934593221	10
-26.3896101811	36.2617680994	10
10.1586384071	-45.1070605044	10
18.318828848	-44.7683989618	10
31.6149620149	-25.4751174462	10
-23.9661758155	-35.1242876974	10
-26.9308924639	-32.8492770378	10
-43.1288404975	-35.5772285359	10
38.9249901534	-33.1484916179	10
45.4029531075	-24.7891827385	10
28.0382883503	-8.66988306673	10
38.1063647633	21.2794855574	10
32.250011935	-32.4675146506	10
-21.3003210797	-34.0048542246	10
13.170847794	23.897393472	10
50.8329915559	-17.452199119	10
-43.6462948975	27.582382764	10
51.7158005446	5.93831740356	10
-30.2641551671	-35.7096806082	10
31.771468548	-28.8180561674	10
-43.8205709799	37.9057349898	10
45.462434361	27.3286310901	10
21.9522739385	-7.91669956558	10
41.1931539715	-35.9118663876	10
-45.8179230328	28.7358298774	10
36.6007844808	-13.0316733218	10
14.8985310928	-12.464448972	10
50.0753846557	33.1775369017	10
28.2225777732	18.6444786087	10
41.3732545628	22.9984527425	10
35.782466469	-30.705136665	10
17.0545993009	29.4854195532	10
-5.18917998136	-41.6332793901	10
48.5868626824	19.3907941918	10
-45.9602358578	-29.717128185	10
49.6042302849	-6.06191596172	10
-21.3527195242	40.106417994	10
37.0360730172	-23.6821783702	10
-1.60228717191	-30.4227041496	10
41.8640958388	-32.2387606381	10
28.8170885712	-17.9567461979	10
-46.1028117755	-45.8132123343	10
48.3371261552	-40.7189396075	10
0.899412059018	42.0560651846	10
29.704870398	-43.44669026	10
49.3303421035	13.1112818516	10
43.6144897461	-2.57883391124	10
-12.5475847276	-43.0543493098	10
-21.1925164804	-32.9432860342	10
26.4684434228	-41.5389618588	10
-42.4315898075	22.3808441916	10
50.8220030191	14.7344139176	10
37.2700119345	-40.5521062774	10
-25.9287359831	11.8116455521	10
32.8778400549	-13.838429375	10
27.768607575	-10.926640225	10
34.3923266467	19.8123050091	10
-40.8150785162	-16.3087231542	10
31.3159041625	34.6053149427	10
-46.6763315844	-12.194525502	10
-37.1150719281	-26.7499704536	10
31.0336056539	-43.2938014737	10
-39.208946275	-23.0126829024	10
5.86004221735	-45.0885487247	10
29.4470794515	21.8580427268	10
-3.6233385004	42.1942907403	10
-22.563022396	-32.0359113739	10
29.7832693138	-15.8998228403	10
41.6903779804	-43.1965351484	10
34.3688604261	-28.2232994266	10
-39.1451751883	32.072910434	10
-32.9231145411	-3.1566216878	10
17.476580574	-44.6950992406	10
2.99319795869	-42.4784065612	10
41.4418070831	30.2127912222	10
28.4221307452	-35.7879185954	10
-23.6385276043	-31.8906620912	10
-3.16025406699	41.8547739739	10
-2.84060235882	-29.4176115775	10
48.4586041697	23.4987844049	10
38.9078951193	-39.4433166853	10
-38.8730794379	39.6406353159	10
19.2129643144	-23.3925332956	10
-24.9297039019	-17.1002432668	10
-40.9545620643	27.1551712591	10
0.684317919304	-25.9244934454	10
-41.8270565909	-14.6692080582	10
27.3394112849	19.2503152971	10
-43.0430479529	-25.8935980247	10
-42.2095838715	35.4599562403	10
-24.5717802676	-36.4357040607	10
33.0516457683	-5.53408172031	10
49.641814676	9.79116768394	10
46.7607492456	23.5258408062	10
-27.7043935845	-26.8461092802	10
46.7535693129	24.4069770345	10
38.8800345953	37.7714068297	10
46.7143942678	-32.8872092141	10
34.2223180435	42.8178710765	10
46.8103446523	-29.8571522737	10
51.2775992381	-17.5035699082	10
29.6335807144	-3.39181200636	10
41.2910577789	-43.3067494888	10
-20.6365833417	39.9839565262	10
31.5537503527	35.6130812963	10
20.4880647636	-47.2076350229	10
18.6473548872	-40.6190217139	10
27.6016245489	-11.201096165	10
14.9173659689	4.76916954105	10
1.31207956466	-42.5692549264	10
-25.8713515904	-28.1981088589	10
-41.9722911281	-44.8646229258	10
51.4506491294	20.2904630142	10
29.0127507014	-43.9179410667	10
36.504169931	-39.3441342708	10
-33.2025781378	32.4506016105	10
-45.6204589929	-32.8129549222	10
25.2021997559	-39.0467289604	10
34.4862041964	28.1196125094	10
-46.053273965	-5.606355733	10
26.0901268765	18.2083537716	10
47.4238778582	8.52822009051	10
46.225438334	-4.87565762024	10
40.4080091854	30.9012983645	10
9.85278283377	-44.2198953032	10
24.4914959312	-45.119502599	10
41.131374852	35.8696035874	10
-9.67136549531	-44.6318516078	10
-37.4440697154	29.068587382	10
32.8950772488	-39.1273616028	10
-23.0245818962	-44.9545654224	10
-0.094757750257	-31.7850881719	10
47.2395843267	-22.1771720832	10
-46.392134784	-24.9534796145	10
24.9169363476	-17.9775552633	10
32.4227431485	33.1531983161	10
51.8835503913	29.8341329492	10
4.81821400693	40.7354962869	10
7.49477734347	-46.1233532478	10
50.5515343629	-46.095644769	10
-37.0160544447	-19.5577492234	10
-3.11955385059	41.8824777153	10
-41.7842097245	-42.4547778078	10
37.7438526286	-12.3327367725	10
19.1125818101	42.7423548908	10
49.4954670908	-11.9775029208	10
-28.69234853	33.5667646789	10
-37.4805404639	25.0672074916	10
41.2145666962	30.4747906599	10
40.2943441461	31.8929922213	10
11.6449136224	40.6929381341	10
2.03296594452	-27.7728778146	10
-34.8315706691	-32.4252815105	10
-28.333896299	23.4230889983	10
-11.8922916611	-44.3623415949	10
-4.20832919676	39.5623064771	10
-28.8674091808	23.1698629878	10
20.2371965387	39.3055663227	10
50.2904397848	25.6019974402	10
8.31001919893	26.7388081494	10
-20.3910018523	37.3995085462	10
26.0900337917	-45.1642992487	10
38.7689951833	-26.9505404398	10
-35.9024094399	-32.6289296854	10
-21.4587594738	-22.4874792536	10
-39.6010559036	-17.3169995735	10
-46.8098060366	20.3588170654	10
-13.89540536	-28.5188692692	10
34.8878133431	-2.11549833439	10
24.6401055798	-37.302150562	10
33.2952465809	-15.5118212474	10
-10.825988757	-28.1054734605	10
14.9679739296	-45.3321676771	10
17.6093427505	-24.7208632763	10
-20.6034288586	-43.2973963674	10
-3.84915805316	-37.6757068423	10
-43.9295303615	-4.90480669004	10
44.7854895736	18.7867245453	10
23.1399947611	6.09757119498	10
38.2217073743	-24.1177872304	10
-7.35021376957	41.2151478712	10
-31.2924570571	33.5329826594	10
28.1975552751	-15.9511062585	10
-44.5386693375	-13.2933465546	10
25.77700753	-32.9680005124	10
-33.8779507342	-2.02250608405	10
-22.33977069	-35.5991822473	10
-20.6540822751	40.5245630294	10
-1.50196918306	-28.1294880723	10
41.3401399358	-38.7007538673	10
27.6014863126	-16.964628293	10
36.1747012278	12.2516704132	10
42.1752096294	41.9596857929	10
39.6036872046	-13.8713177449	10
21.2841404382	-19.4508809428	10
34.666040548	39.9509819841	10
39.122209924	-12.6309156295	10
-29.7923274662	36.453022352	10
-21.409083155	-30.1956401394	10
31.9323956083	17.8085963385	10
19.4061351224	39.959700691	10
46.9592886625	-26.3322756334	10
42.0606292587	-14.1514833364	10
34.7229552208	-44.2329430197	10
23.6680022882	-8.22824593983	10
-32.3311306812	-2.22962019518	10
-17.6513159447	4.4233246521	10
-43.0027643818	-1.30322221614	10
-40.962587775	-21.4675457412	10
-28.0608023807	-36.1326039325	10
10.0295554588	40.9193637901	10
-26.0976083949	32.7932043211	10
-28.6813332723	-36.5323107643	10
34.5265851735	39.0937975316	10
47.1215645967	14.6278744403	10
29.6511739333	34.8862128218	10
-0.574292337255	-27.2542748493	10
38.3353101886	-10.8593877383	10
52.0813309334	-26.9741261818	10
-46.0003171779	37.4299229355	10
48.6103313643	30.8464590931	10
-23.5264154054	34.140097763	10
-27.050474408	-29.3339952841	10
-20.7929421297	42.7853220063	10
16.6863440024	19.8981718961	10
41.7919421648	-15.3550841188	10
-33.0250719561	-35.5513596989	10
40.5925218525	21.5065614019	10
38.621190337	-34.0925843273	10
48.7148734335	-26.6547320739	10
-6.86116815022	28.4161846321	10
30.1278046154	18.4887770694	10
-33.1655518177	-7.47295764751	10
41.4669834123	-43.6279131997	10
25.6938962081	-45.08067647	10
45.0694831105	36.6916687284	10
50.5171707071	-38.6749513401	10
27.8384982627	-42.7769167537	10
37.7635674882	14.7096193693	10
-41.7738674846	-21.870176255	10
-7.82764551666	-38.9968875854	10
-2.07536054609	-38.2905702613	10
42.8334405767	22.5026119568	10
-41.7887211479	-31.1269127879	10
-25.2041465438	-32.8683984916	10
-44.9198181766	17.7674539617	10
-34.9420486674	30.3116223896	10
-40.2840254987	1.78261303493	10
-29.8424769529	-34.3901910958	10
-45.4782449243	-36.9034008299	10
-14.6124451212	-2.13789718092	10
-17.4996370522	-39.4805298992	10
17.3430407107	-43.6671819517	10
48.4734065721	-7.56893683973	10
23.6925149727	-19.215155906	10
3.25510160175	-41.4475766594	10
44.9703876819	-36.3713365667	10
49.5376402417	-3.58265907736	10
21.2530825997	-33.8718469631	10
15.0551280645	29.3353776754	10
-18.8708654339	5.30110147674	10
-41.7368861075	41.8539531682	10
27.0432058855	20.5617209006	10
51.4895245709	35.1946104795	10
-43.991465934	1.61063117633	10
37.2725770722	-17.5855115806	10
26.166734705	-7.75821465901	10
-42.0451182769	42.231771004	10
16.044479365	-22.8454871238	10
-44.7754881347	40.6247370524	10
46.5826245993	-8.62620964319	10
51.9160450544	12.7104004241	10
50.4774937721	29.4599052022	10
27.4405686694	-7.44654862399	10
31.011914949	-25.6315288941	10
41.7230373269	-18.4545919883	10
26.1058832705	41.3761593107	10
-31.8109851742	31.2330726391	10
-9.03334167854	-42.640545806	10
5.13815288094	-6.01242807147	10
44.2278895356	-42.1634637652	10
31.654861453	42.0426852827	10
15.4780252348	-45.0355354221	10
43.031003981	14.074816416	10
-6.95279810469	38.3362293349	10
23.3004571658	39.0591345687	10
-7.09676564368	38.6942283193	10
-22.4862807628	-31.8092562936	10
16.9002296442	35.1803655419	10
52.1097261541	38.0660778274	10
-29.614423208	32.593319075	10
2.3940325655	-29.1923526474	10
38.5391014306	37.2698628029	10
-42.3191623311	-14.7327242982	10
50.799927278	13.2684356661	10
-33.0228432814	-32.5405742478	10
-10.3973323976	-32.797853131	10
49.8847577405	-46.8517160414	10
-37.4376229879	27.0587627403	10
49.2009017551	38.2894434721	10
-0.6773012007	-27.2402901306	10
50.8783982825	16.570191068	10
40.811544118	30.6019327187	10
30.8247724068	-46.2188143908	10
-42.6778979779	-22.5323548034	10
-39.2181159687	-38.9046377237	10
-30.8702568603	33.690099273	10
48.8876827859	-23.7368909191	10
35.8491502149	-37.2078374378	10
26.6161832835	-41.5300581655	10
-40.9897000975	32.6254215532	10
37.7396063479	30.9215996428	10
-29.1361424955	42.4553291366	10
36.7974440246	-0.669097041488	10
47.8289169019	13.7171288616	10
31.8864220867	-6.87858836734	10
31.1372249859	-34.5816880188	10
-44.3013531186	-43.2691380703	10
-29.1737151209	32.9859314938	10
-12.4432949145	39.9282252466	10
-9.42639726968	42.0819967259	10
46.3365495745	-41.3948496271	10
-39.3327867836	37.951643221	10
15.1533931708	-22.0402238972	10
29.6487340029	38.5717589482	10
6.45375400115	-47.1878547341	10
-43.7165841688	32.6666138003	10
27.9652360506	-35.8562984805	10
16.627850756	-37.4743028947	10
-11.3828705684	-42.8811430222	10
-41.7200163357	-35.2671683404	10
13.8568026273	28.9142370872	10
-45.2288651355	-30.3122887939	10
-9.73302292265	40.2101075127	10
-21.6243842831	-44.5932517426	10
-36.642236283	1.6903725248	10
22.7185593421	38.2346904433	10
-0.19460575918	42.0070730622	10
49.9812773876	-6.98319878134	10
-45.3290336578	25.5579058603	10
44.6929234261	19.4713902314	10
25.023254848	41.4017215769	10
46.4795555391	-34.9228185973	10
-34.7516759484	-16.8376342145	10
-29.1326682093	32.9421450141	10
-20.1665792601	-34.4673450026	10
20.7081139305	-46.7302330377	10
39.8267456119	32.5238606254	10
23.6789161124	-17.2087954664	10
-34.8993289382	-5.63743212542	10
49.3809954432	4.38494689161	10
-34.8318616194	37.49053989	10
-46.5617882023	-26.4283580881	10
24.4022542494	24.0276543002	10
-36.9853171971	-29.7522213349	10
-38.3748173045	37.9891485092	10
42.0997952239	-45.4856475329	10
39.1597632704	27.900636277	10
25.4284371143	-14.3399039006	10
36.4011191146	-36.6408211012	10
29.492585258	-19.412772662	10
-19.6825472323	-26.3213114177	10
24.920338675	-18.4298442457	10
49.2754513167	19.875974452	10
-43.5056346353	-26.9140435804	10
-38.7012826547	26.3307157568	10
51.9297148333	-1.42253481823	10
47.8175340999	-3.48311451909	10
50.3872101666	-29.0911145583	10
51.4721273952	24.6589351355	10
42.3618878656	-24.5605683216	10
-29.3897077066	22.8466324108	10
50.9626449869	-19.9885998888	10
-36.1539322206	-19.8570624197	10
-38.5098951065	25.3676121456	10
42.6779972193	40.3609412667	10
34.0838722116	29.5517285962	10
44.7081779876	-2.70475398783	10
9.00935339131	39.4431982568	10
31.3583404194	-30.5699831774	10
-43.4352429591	-18.1461467541	10
47.9907737666	-14.0138009913	10
51.7234472895	5.90556773079	10
26.6466605415	42.4805397726	10
39.4079228119	-22.9389869904	10
14.6846278319	30.4004455332	10
26.6762419538	-9.79614584773	10
-33.5575619781	-39.0066452572	10
-22.7544088244	-23.8895518479	10
26.7018387933	-28.4497698475	10
-28.3011313786	30.2879941697	10
23.4966605091	8.13774933405	10
51.6500224239	-18.5510012464	10
-24.1298125223	-16.454889397	10
30.0047599647	24.3159600745	10
-35.0805979849	32.1272785275	10
-45.4143982557	4.251562229	10
-27.1662530372	-15.9296537173	10
25.7121463152	18.8920708388	10
48.0957895014	-22.0612954737	10
38.1594961636	22.1631522471	10
-45.6479411967	-28.9140071714	10
50.6306645216	-17.2787863812	10
-40.7995464596	40.0661820041	10
-20.8573963673	-41.297269419	10
44.4567375556	18.454375099	10
25.8982230248	-8.54459125559	10
41.6483055687	-8.55484231743	10
17.2574566601	-40.7296169045	10
23.2752309084	9.52927510763	10
19.1302684445	25.1689553991	10
30.2351427929	28.5192827717	10
8.58734790177	-20.9274416403	10
-44.0615327319	40.8524986972	10
-35.1203524544	-21.0797831399	10
13.4667125969	35.1646211364	10
-22.2964500994	-47.1051237307	10
51.9619785094	40.4384541509	10
-41.5029412171	42.678229195	10
52.1762832953	-2.40749645725	10
17.9496511106	24.2649588216	10
-25.7264564249	36.270663929	10
-23.468304318	-35.9539461317	10
42.0221444016	33.0148394966	10
-34.9803876727	37.6988796071	10
-31.8063193983	39.874192031	10
47.9947547156	-37.5612505422	10
42.6526855759	-32.9215972037	10
-10.8464919536	24.7394611847	10
-9.81778815864	-35.7041080896	10
33.0585525405	-35.9280519288	10
-29.7029927483	35.6523850674	10
-13.4648088932	8.48795525724	10
28.478393684	-9.99953795027	10
33.0899305708	-44.0241555724	10
26.1275289427	19.3443234129	10
20.2491689872	-36.0258690209	10
-46.2768597431	21.4788603816	10
-25.5234258652	-18.5883031794	10
-42.4267901473	-18.2252383961	10
0.443944485678	38.2629492787	10
2.69902746904	-41.8677574675	10
-45.5898875986	-10.4633678778	10
47.7946795512	32.5012477477	10
20.6252330858	-42.3048664482	10
29.8482602532	-24.8141317245	10
43.5998348082	-41.9492508872	10
-3.63881638343	36.9450010573	10
51.9220969831	36.5602379877	10
17.4569289731	-6.99324846894	10
15.3063338102	-20.4494031586	10
-38.9524567238	-21.1887136661	10
-39.2422648475	-20.7815505554	10
49.5949518882	32.2284606577	10
-29.9285029718	39.9684362327	10
-22.874397957	-33.3588123025	10
48.8086893032	18.7810818666	10
48.1789853079	-13.6519485088	10
-42.6566205982	-14.0118421603	10
47.8574575921	-10.4275823865	10
-34.5156171676	-46.6308827097	10
-28.3466059545	33.1978987916	10
21.714665564	-36.005139031	10
-10.8229546318	40.8728235983	10
-39.9386811466	-43.8140744001	10
-46.6895544667	-43.4140393347	10
