x	y	clusters
19.5474018492	12.6600697026	3
-1.65389920862	-24.2013588539	6
13.1006596682	-5.01982195888	5
-19.3457778047	4.0800811339	2
-0.683730381223	-11.590434758	8
19.0384529507	13.3977201929	3
-7.1157126842	-22.9644927748	6
0.160984738049	-12.6455456455	8
-10.7364692033	-16.2123668004	1
0.39852782773	-12.3464939476	8
-0.250240747381	-23.7375288088	6
-12.3359308262	-12.907617982	1
-15.3074167988	-4.24795767476	1
0.817719609265	-11.1630956516	8
-5.29061367925	4.35114025782	0
18.991507747	11.7696089926	3
-15.5217146121	9.92534212424	5
9.29286981499	0.0539628878513	5
13.8822365936	19.792371537	3
-7.03836188567	-20.7733342057	6
8.02018944034	3.73562172309	3
-24.2253267639	2.67695362649	2
-8.23526767787	-3.97909414554	8
-6.66055077043	-9.67620859756	1
-15.116075931	-4.48879236325	1
-14.4171295372	-2.57038595054	1
4.95967769295	-21.9625758428	6
-7.03212883755	-9.68426462315	1
-9.83921983538	-15.3521436546	1
1.01678876719	-10.3435416906	8
18.9236913734	11.7022556488	3
17.0264194292	0.963652363154	3
-4.97792107602	4.41084868869	0
-5.32974656187	-7.40935280556	0
-7.76328869443	4.41141717035	1
-9.42091471476	4.72345505327	0
-2.5759523014	-14.5488503292	8
-9.1809238984	-9.51934948082	1
-11.4901194479	-7.96786681637	1
-3.24172610807	20.616731454	3
-12.8611707121	-8.46366201089	1
0.989384752601	-11.9799034965	8
-3.20085194183	-4.66832861273	0
17.0835521507	0.877469886759	3
-0.79893641662	4.90282115515	0
-0.840432292509	-7.55573566589	8
4.51212762615	23.4501632563	3
-21.1871583818	2.91856062579	5
5.11859864662	18.6795847752	3
-3.36394483222	-3.11415945687	0
-18.7083921437	15.8493707303	2
1.23594687277	-11.7598171438	8
-17.9085435193	-6.01643471115	1
-14.8199286334	-5.23375646581	1
0.26257085036	20.2200439924	9
17.2942625131	-11.0119694932	7
-12.6825207257	-12.6287593827	1
-12.0229383266	-11.4272386441	1
17.2664485632	-10.8763482055	7
-15.7572665784	-4.93066723839	1
5.51484043628	-20.9686285533	6
17.393892836	-11.1298458845	7
-9.1142507548	-2.30010974201	0
17.1729809189	-7.65413238928	7
0.973083291522	22.6064058573	3
0.903058224754	23.0227640208	3
-18.0621039724	-0.0692037144801	1
-1.18564199024	3.35513388662	0
18.0681622516	-8.52143764418	7
17.9048389477	-8.70530807488	7
-2.40874457456	-16.7205904375	8
5.05432098268	18.6151140037	3
-2.1474830031	23.2708541755	3
3.8494466826	-22.7826652043	6
-2.07138766019	22.8967916957	3
-3.07818010702	-14.5225839413	8
-1.92351141752	-14.4133035455	8
-4.81201187148	18.7499048207	3
-0.840236880977	4.94909645362	0
17.9332483296	-8.68096878937	7
-12.4782467777	-12.5947896409	1
-18.4548462521	-6.45312466164	1
4.82420038839	-14.9486575645	8
20.5640733084	-8.96904712049	7
-3.34315918373	-11.3988858331	2
14.5416227424	0.710907344845	0
17.8924921483	-8.88281862614	7
-7.56406886701	3.05194990425	0
-16.2119098013	-10.0956575225	1
10.6590673118	21.2227313121	3
-9.74406104536	-9.61051585258	1
-11.3924223751	-8.66384321603	1
-14.0632397854	-2.65827141979	1
-7.60828409209	9.74084655905	0
-10.3335345236	-9.29485388255	1
4.54948320611	19.449189041	3
-17.962443018	12.1301523709	2
1.26422156433	-26.6062852852	6
1.20944038889	-26.0652341654	6
19.5061794017	-8.55232720398	7
1.36489320333	-26.7768128853	6
1.35297603017	-26.931066369	6
9.11276600163	10.7668221318	3
-0.370084204656	1.1646659745	5
14.5764032649	2.57177487348	3
1.86530047553	4.44640742858	0
-1.86328970026	-14.5624877596	8
-1.70893423143	2.84146660187	0
-18.9091286654	7.13183682824	2
-19.0066809961	6.9896259921	2
-18.9618550903	7.0142996542	2
-7.2131863763	-23.8808235321	6
10.8302435378	-12.1070449169	5
1.37024758974	-27.0253999174	6
-7.20719519689	-12.4331740146	1
-16.0560597336	-5.58059705513	1
-20.4527659202	11.3553657252	1
-14.7938085702	-10.5001827181	1
-8.75441654687	-20.5605134953	1
-17.377932485	-3.25385775189	1
-16.2286778298	-7.21424114395	1
-10.7816156163	-8.12373266763	1
-0.752142115742	4.64011366063	0
-9.10006362903	-9.50722402736	1
4.538457842	-23.9420036611	6
2.410788333	3.71571207951	0
-3.95585243094	-0.643260632511	0
-0.430269821089	5.16394859669	3
1.27930051126	-26.928957271	6
3.42361743354	16.8071159899	3
-0.579729339204	0.277528931801	5
4.87694772988	11.5446263765	3
-1.52259939033	2.67982083215	0
-0.663767377157	12.1535629939	0
-0.872812235596	-4.74957653852	3
5.666064831	-0.943680719244	5
-4.07804808362	-22.8435212679	6
1.23648631246	-26.9882204195	6
-14.8884295329	-4.77021409887	1
-11.3845305852	-9.0036427058	1
-19.8481980942	-1.48454822838	2
-11.6087603657	-8.45683788291	1
5.796115588	11.2315544376	3
6.1268114325	11.7278922181	3
7.40667434333	-5.72508808356	7
11.7024401038	19.3872134073	3
-23.9898327476	-0.264354184586	2
-3.30587638913	-3.15576959402	0
4.35464651854	-26.0456435468	6
8.46533615027	17.1136134862	3
-13.9834567432	-2.09812070927	1
-9.43898131627	-2.96352232847	1
17.9442604509	-8.70350407904	7
-5.08329385494	1.40422789688	0
-15.0104920539	-1.65844950703	1
-15.6474100261	-10.9429334612	1
-2.28238077239	-21.7091212282	6
18.1838044638	-4.62851008756	7
4.41321370693	14.1912794707	9
13.0178515241	-9.545878075	5
11.9392669614	-8.41015188025	5
1.65799165778	4.72997106627	0
-1.68410473932	22.4016454449	3
21.524859156	1.51523432394	4
4.30295118038	14.141991225	9
-0.600116077251	22.7089498266	3
-8.83041444096	-4.38058628378	1
-17.9079117375	-8.06567017588	1
-17.7603131888	-8.2847700708	1
-17.8036822257	-8.26296786917	1
-10.580668599	-9.53039553331	1
-17.9592206866	-5.48005967811	1
14.5120111839	15.9766938117	3
4.62991734841	-24.057804841	6
14.0426138671	12.3408714926	9
5.76592619417	-1.16846482382	5
19.1574315721	13.3427838235	3
-21.2060113059	5.41837662655	2
4.45847230983	-26.5954057532	6
-1.19630912671	4.06622728937	0
-18.7202772571	7.29478567659	2
17.9035901728	-8.74380650597	7
-20.2165530017	11.5656430769	1
-10.0834895336	3.50675074196	0
8.45857141496	16.5868471483	3
17.4429735699	-10.4859894961	7
17.3214269364	-10.7933213744	7
-9.13902616538	-2.30767792644	0
-9.1131005383	-2.28332977659	0
-18.6365717401	-1.61564644012	1
-12.8341761371	-4.10919101518	1
-17.8486253265	-8.12337252497	1
-16.3790124981	-7.36036444359	1
17.2803437526	-8.14685107853	7
-7.32151392998	-9.7898238865	1
-7.46609148579	-9.55612694433	1
-6.46243965734	-9.06928009568	1
-10.2204655053	3.32575559491	0
1.45575274959	17.4379403044	3
17.0411079393	-14.371888656	7
1.2328502066	-27.008355665	6
1.26451384375	-27.0174613213	6
1.36356792697	-26.8854945751	6
1.31001036829	-27.0087815738	6
1.33569484664	-27.0734970309	6
1.47107686897	-27.0345758695	6
1.39135747685	-26.9493137088	6
-0.64885445404	5.03114426094	3
-0.684852074668	5.0817828258	3
3.90379818066	-11.5378963045	8
-12.172688449	-13.078109398	1
-13.4093772495	-3.61905155631	1
-15.2811164384	-1.00421648609	1
-15.0003729094	-1.61938779675	1
-11.3057834021	-10.1549782431	1
-25.253557117	9.56683247315	2
-5.64082339024	6.8339385353	0
1.68280741183	0.378066242842	5
1.32878573483	-26.983979742	6
1.36840367846	-26.9686361395	6
-1.26973304493	-25.1674697806	6
-1.48678347391	-25.116310342	6
4.91503652816	-27.2917209836	6
2.8096152545	-27.0446118829	6
4.36192854092	-21.6254191701	6
-0.657811518918	-25.0044272213	6
12.8161685735	22.9442887875	3
-6.44379589338	-9.79095873353	1
-6.72247550016	-9.75668213567	1
4.63946068975	-22.4054326617	6
-1.39785431145	4.73898565017	3
12.1322054262	4.95503185931	9
-19.1708543533	8.87099643329	1
-8.59417850407	-2.65311334496	0
-0.462218389305	5.49406581737	3
-13.9285510597	-1.69363463267	1
-9.14901768356	-2.36602062598	0
-1.36132858397	22.9591309225	3
-1.82252582524	-1.34782471699	0
14.4854158472	8.65111098758	9
-1.91224095435	10.7920889536	0
-2.2770402251	-14.4086801152	8
-15.5926967207	0.0749771019656	1
-1.42476588921	5.57307052082	0
-1.14861494318	5.4112566145	0
-16.7787962876	-3.50999083879	1
-19.5894201584	-7.28346489727	1
-14.5270948835	-8.70361682144	1
-9.01276925011	-9.52418627463	1
2.4398918328	-25.0463780486	6
-7.45700424311	-6.0815134892	1
-14.150719161	-0.558696998602	1
-13.3643235669	-2.94971056585	1
14.3288684117	8.02775641038	9
-22.9234176521	5.53151403367	2
19.0758601895	14.9872813905	3
2.07339812076	17.8059618302	3
-1.41019456142	-25.1266802932	6
-19.3731926831	5.88467566061	2
4.25411644709	-24.219236029	6
1.97306642127	2.55446106142	5
18.3823204271	-8.44640998915	7
0.365271420457	-22.3722999347	6
5.51912218638	11.3909370124	3
6.26204289341	-3.76031463769	5
-6.5237184729	-9.59279735385	1
-11.2535859766	-11.4089073849	1
-17.8083885263	-2.38616332325	1
-20.3163776365	10.1178159708	1
-14.2631049369	-1.44316742955	1
-17.9866654101	-0.0769111216414	1
-4.52210581769	7.84095315949	5
-19.1018716183	6.62547298677	2
-1.06529220362	21.1468460346	9
4.09010468571	18.3342984006	3
-1.19105638607	-25.1489112197	6
-1.35684435742	-25.2152191707	6
5.58684987497	20.4818431939	3
-16.4342990724	-0.681825422728	1
-8.28553634857	-9.04799234964	1
-7.47797958522	-9.9310306723	1
-14.8807640298	-2.45625947263	1
-11.3297058368	-1.11459020068	1
-11.2353474647	-1.07130006733	1
-11.2420597534	-8.90634495603	1
-14.4903762188	-3.56859840422	1
17.1319589716	-9.08152661338	7
17.1212460533	-7.17133107926	7
-6.6197626944	6.5454905262	0
-1.61694940432	22.9703832116	3
10.166965806	6.8875112007	9
-16.0580292753	-12.6940245865	1
-0.599201519201	-17.8222039802	8
1.39934265592	-27.1062970256	6
1.41693574408	-27.1031000062	6
3.71865514645	-24.8656737615	6
4.48896700941	-26.6844552172	6
-15.1160109248	-3.72498553063	1
-18.1454267281	-0.085475474384	1
-9.10725460907	-2.30592105052	0
-9.09373406586	-2.25049632386	0
13.7757178012	19.2242589349	3
7.57092178744	13.9793096112	3
1.76219733837	7.18600942715	0
14.9992349304	8.83325578275	9
-11.9864438762	-11.0364753936	1
-17.5462623026	-5.18031421713	1
-15.8721088538	-4.9239337558	1
-14.2672059026	-6.02802339459	1
-13.0050373404	-0.455437019332	1
-15.1685411472	-1.46067300304	1
-7.44960858209	-9.84199210063	1
-4.13333311617	10.6188504898	5
-1.83100641332	6.7589956269	0
-11.2915611248	-7.96180055811	1
-9.91322315218	-8.5784624539	1
-20.7963597262	11.1854583601	1
-20.8395733724	11.8462216063	1
-20.8788833457	11.456851059	1
-1.50899479786	-25.1025423755	6
1.55568093297	-26.9212274837	6
8.69853953197	18.0437723288	3
-1.4881630941	-25.1450994924	6
1.41268918233	-26.9802702721	6
1.42063464753	-26.9276045499	6
12.4217761562	7.68082289461	9
-15.7230874935	-11.8508323628	1
-12.7578557904	3.55565227152	1
-12.793952031	-4.99816195742	1
-12.7369261053	-5.05745950732	1
-12.8345710728	-4.939878705	1
-1.05655566318	-12.0299555333	8
-12.8728254259	-4.84817911742	1
-5.34118537925	-15.0316556652	8
-5.31502056556	9.56218326927	5
1.46340959138	-12.8082023047	8
-9.15577095724	-16.9319748542	1
-19.0273195019	6.89024292956	2
-19.0632902668	6.88808729782	2
5.49911983161	-23.8353613372	6
5.52440386844	-23.8057804222	6
3.08714953251	20.953273518	3
-5.26638005351	-7.83056592352	0
-5.8724715836	9.56794806686	0
6.99503535104	1.75437089623	0
14.4881571077	10.491202075	9
-16.8844211358	-5.31901702919	1
-16.047767824	-5.72014788055	1
14.5978698238	9.20595361294	9
12.2282599055	4.75813546179	9
0.730070580765	-2.87168971997	5
-16.9210800264	-3.49349859523	1
-9.02468729506	-9.51114581012	1
-19.522816395	-2.09315295276	1
-14.2090750837	-6.45861637384	1
-18.1388540091	-0.122254636551	1
-17.7681708561	-8.15875367515	1
-12.2599630233	-13.2483364734	1
-7.78590297393	-9.73700015194	1
-6.91098448739	-9.69800125161	1
-7.53323358982	-9.77154566406	1
-7.32219196433	-9.48034657035	1
-8.06810991699	-9.82465551809	1
-7.90845517991	-9.92588526322	1
-7.90904836709	-9.87237026388	1
-7.69191183561	-10.2324455293	1
-6.09077812027	-9.34871229163	1
-18.5814287921	-1.56171149367	1
-15.8839983547	-0.761426748719	1
-7.10217459429	-9.34741847178	1
-7.84297561028	-9.74258182382	1
-7.6482598402	-9.04701858815	1
-7.71287040227	-9.08515029441	1
-7.50535983405	-8.86133870772	1
2.91747044379	18.0473558115	3
9.45779742741	18.3663024982	3
2.08383340656	-15.5241552717	8
-10.3880287624	-17.9191954776	1
-3.60994909718	21.7332079408	3
1.60845038504	-11.1885566091	8
-15.2308963521	-3.58387430499	1
-8.66669538773	-13.2357230037	1
18.9265979106	-10.5203723461	7
-13.9535197857	-4.8894818297	1
-13.8484511322	-4.67208894693	1
-5.33978328754	-16.2417269689	8
-3.68892798625	21.6339358531	3
4.02288194712	-27.5427533498	6
16.7422546578	-1.29101411741	8
2.8777869519	-24.2829305165	6
2.46560533466	23.5914403852	3
10.7588788684	13.9851551036	3
-5.70041688335	9.90779384068	5
-5.28105458396	10.0045407414	5
-11.9460815643	-6.10394893345	1
-14.0702488772	-2.66808906797	1
-14.1646632014	-6.24446949038	1
14.4365406996	8.83468433144	9
-19.9008290092	-7.25879957629	1
-16.0640816459	-3.11686948294	1
-16.3614527784	-7.39689599297	1
1.14116848666	21.6703079601	9
10.7701680328	13.5027790105	3
9.48059621423	1.41416064189	5
-10.1565596527	-16.7841701342	1
6.08398612617	-4.79746070971	5
-11.0288224219	-2.73693924675	1
-1.93839334484	16.8287243113	3
10.9115896939	14.1623028479	3
9.90905820973	-9.40907332537	5
12.0034802868	4.99697271973	9
12.0570379783	5.29842228805	9
12.4999785099	6.10773670983	9
3.36265220513	0.481892360584	5
3.38849738227	0.376507874993	5
-5.09180665081	1.39377127938	0
-1.97981157324	11.8623857287	5
-16.7458707885	-3.6266486569	1
-1.44770125834	6.23606278246	0
-27.4640324772	8.58594070902	2
-4.06136035043	12.5485754265	0
1.90226123532	4.69485831721	0
-9.41084276397	-9.42569649599	1
-15.2415381302	-1.21416243769	1
12.2164253569	5.00256037586	9
-18.8816951284	7.35277625315	2
-18.8604061317	7.48057532324	2
-18.8944633235	7.1151964237	2
-18.8765807954	7.17778752739	2
-18.8199962824	7.74562332932	2
-18.8770485764	7.04854202968	2
15.0428791544	9.25172605995	9
-8.15706007352	-5.78825464186	1
18.4786438299	-7.74295975124	7
0.571548209734	-22.1571911334	6
-0.769829134874	-2.39729118528	0
21.3097285693	-0.0331710207094	5
-4.55742993543	20.0677384646	3
11.7608152093	-12.5616819036	5
17.3382679712	-9.64710380297	7
-10.1797797659	-17.8120236964	1
17.5693009688	-9.59646673183	7
17.5351433509	-8.73417238476	7
-8.25370749701	-9.20480828317	1
-10.3136182595	-8.63445351313	1
12.2289430096	-10.4724252127	5
-11.129014428	-9.46939698715	1
-20.6840037068	11.1056933483	1
17.4914757641	-10.1652065931	7
16.7878734293	-8.56203328219	7
19.0620265849	-7.93754685252	7
19.4488904033	-8.27293488022	7
19.84765361	-5.40847893123	7
19.9349857403	-5.462045772	7
19.2264631424	-7.89304297472	7
5.07384224847	-11.4991874421	8
-10.4209706241	-15.487484019	1
-0.276823467435	26.752054766	3
19.1643940747	-8.15111403565	7
-0.0399731844423	-11.5995247883	8
-14.5851490256	-2.97234277252	1
-14.3833083559	-5.24206562073	1
-18.1311012034	-0.0953193592934	1
-13.7579142107	-5.2659893392	1
11.7137618768	-2.83791219955	5
-19.0059671978	7.08257764808	2
-18.93381008	7.16333368158	2
17.8506629232	-8.73409160531	7
-6.10413484186	-7.73668453356	1
-15.662941786	-9.7791751963	1
-18.7869142607	-4.73881521835	1
-12.221371915	-11.0768986067	1
8.34365861059	-6.45758076647	7
17.6510445704	-10.027596064	7
-14.199534037	-2.17258659496	1
11.6894690364	-2.82068394666	5
-2.50826583045	16.5575560747	3
3.18725260342	15.1490985969	3
-6.74630388841	-20.2329030672	6
17.9129426997	-8.68155049108	7
12.0185197556	-3.05916395324	5
13.0288357011	22.9932914835	3
-15.6244764849	-12.1118162289	1
-13.141889685	-4.06018467431	1
-12.1745266563	-12.2375310181	1
13.6029044915	-9.44888684639	5
13.3889308014	-9.69813625811	5
12.2062467945	-13.8404648383	5
10.903687614	-12.4789535172	5
11.3048785524	-12.596642961	5
3.04356455908	10.7427535827	0
14.1905146324	22.3062832428	3
13.8287092152	22.8172429777	3
12.066270081	4.98600303311	9
11.3534517228	5.03166532034	9
8.35342650827	3.57761905267	3
4.36250531641	12.8127111692	3
-3.97487864743	-4.32499823622	0
5.61387539907	11.1855732995	3
-0.399501170089	5.63578583652	3
-17.587050152	-2.31494477607	1
-9.9822621254	7.17876225418	0
10.8183571243	7.16393743401	9
-12.2728460034	-15.0199537321	1
-20.3993719411	10.7342590727	1
-20.8573016154	11.3747764246	1
-19.4026807469	7.90910604636	2
-1.9402480851	7.00812006971	0
-4.57121997948	14.4795110182	0
5.96550767717	-6.75292307927	0
11.3912992853	-0.0579556127754	5
-0.6778165653	8.08577555885	0
-13.5683093724	-2.85595996479	1
3.9616930301	12.4919619033	3
-18.9587223934	7.04869223225	2
-22.8981546112	-3.22363392225	2
-13.4485320062	-17.3033392389	1
0.0464270189358	26.6213119215	3
-0.143440918783	26.3913342006	3
-21.2491886191	13.4853721979	2
6.38845239091	-3.98279343022	5
17.0993387374	0.101831631234	3
17.5667521753	0.550515417375	3
1.55351220325	-27.1518347474	6
1.23223153486	-26.4018089387	6
1.58874975548	-27.2145171261	6
1.59690322243	-27.1915945278	6
-15.7862388085	-11.138319594	1
-11.5336611748	-11.6637326506	1
-11.9881494773	-14.3321977005	1
-1.11938962056	6.04570368128	0
-0.155346792035	5.69941145676	3
18.8270225202	0.192906413078	8
-15.9428434607	17.1494391371	2
10.4699797294	9.48261696451	9
5.7075567381	11.4723803175	3
10.3512368523	9.21155658629	9
5.7859037535	11.6010098926	3
9.57862721221	7.50866511727	9
-1.22530977894	6.08786371406	0
2.20380970543	4.57608078515	0
5.74484499333	11.4430318066	3
-11.3220599567	-11.8050988342	1
-10.87097001	-9.77622919131	1
-17.8999391133	1.84364677376	1
-7.98143204548	-3.43093250586	0
-20.8115132211	11.4199259404	1
6.92240090421	2.00229152753	0
-2.12651931694	-14.3760087045	8
-7.39359366122	-15.4234815944	8
-9.30163287243	-1.01371605918	0
-4.71261406814	4.6467779905	0
-15.0186152719	-1.51563814813	1
17.9332657749	-8.67449038261	7
-4.63304922908	4.59851435774	0
5.10835156186	11.8007279785	3
-13.1122842121	-15.7460281285	1
9.47545305594	8.9401459712	9
-15.3976099055	-3.53593702324	1
-10.8763045998	-9.67340138143	1
8.34353626699	18.586336871	3
0.212548580649	16.3626959833	0
-9.29059907461	-0.975649155434	0
-10.3349655883	-15.4478533894	1
-10.2726878972	-15.6350113499	1
17.2188994478	-11.1396633874	7
-18.1413694785	-0.152294382608	1
-13.0407137375	-1.63710595857	1
-11.3695182936	-8.70600376227	1
-7.32409958057	7.57245999041	0
4.48696430493	15.8039871557	3
10.4778508631	7.29849588062	9
10.2313772045	21.5610710339	3
-11.1995491954	-11.7014072747	1
-10.142557381	-8.08625563616	1
4.57656860936	-15.0211508253	8
-10.423827161	-15.4118243119	1
-7.28276035055	-10.1214283965	1
-7.6727270427	7.52265849303	0
-2.42726061287	-4.95808743108	3
-1.99406720804	-5.39467606976	3
9.96274558756	19.9049504887	3
-12.1751231327	-14.7350091157	1
14.8902226476	8.68762041023	9
-16.7543613014	-1.05707410632	1
-9.76765460698	22.7850818007	0
-27.1058095877	8.47984044341	2
-15.45151689	-2.34209268592	1
-8.79219417371	-9.05416748814	1
-9.14167881007	-2.30393217458	0
-9.14131573062	-2.34555651246	0
-11.9558115019	-7.35837296648	1
-10.7869152641	-9.83964492008	1
-7.71673939847	-0.941444548174	0
0.713411667642	-0.223934958409	5
0.764011388034	-0.253745058179	5
17.1953373783	4.87322641679	0
8.21416414627	-11.5753910955	5
13.5594385352	7.75268031747	9
-4.50445908879	18.8476328295	3
-17.8550185642	-2.33095195579	1
-17.9025651783	-8.0077176323	1
-7.69897742895	7.81862329478	0
5.71181942277	20.2982782904	3
4.25814276196	-16.8732305993	8
-15.5367841382	0.752345985358	1
15.625589958	-3.26837896222	7
9.74012637931	8.28809773584	9
-13.9094389831	-1.02039877222	1
-8.30635589816	-0.235383497054	0
12.7763295066	10.3203398837	9
9.71490706132	9.78985493339	9
6.28742914325	6.53613405798	9
4.7720958095	-16.4892139925	8
-1.8507351123	-5.27701064357	3
0.216872612625	-10.2992605741	8
-16.4557332664	-8.20403597666	1
12.6025640759	20.7829542385	3
-15.0194170274	-2.39300747885	1
-9.09857645127	-9.45210943043	1
-14.4670796079	-5.29973830358	1
-19.9720400225	11.9836824472	1
-15.4814765368	-10.1219562451	1
11.6637995383	12.069477873	3
-11.35841623	-1.13560662098	1
4.64040342206	-22.8592998895	6
-9.117694852	-2.32260751129	0
1.15046408722	-17.7239940906	8
-9.16120949706	-2.31863158996	0
-24.1003947907	8.97937263486	1
-9.138438921	-2.3218837539	0
-0.283358724301	-12.9378651789	8
-18.813171859	-4.7948280746	1
13.780091739	22.3423603546	3
-7.5903888779	-21.0183897817	1
5.27530091991	-22.757929346	6
4.60928549202	-23.768087075	6
13.1856525691	23.263294231	3
-11.9435880376	-6.09813308447	1
-12.2233848687	-13.3001820073	1
-14.4243352312	-8.48820730512	1
2.34469189003	-0.993335194786	5
-9.93271371699	-7.8388606309	1
12.4472834267	20.4914354015	3
12.0655581168	2.36153248915	9
-15.2866974664	-4.11356081067	1
-16.2854088521	-4.92758923901	1
-15.0046735393	-2.55341347224	1
-15.6590146494	-12.7502486473	1
-14.1379040514	-15.5523615739	1
0.664728934784	-18.0879306209	8
5.819245893	-16.5357310931	8
4.56735939103	-15.073629549	8
-20.2362086151	-1.37039548079	2
-3.36426491816	12.7230797883	0
-12.4536286114	-12.1939745638	1
-20.8143801667	12.0424292755	1
12.9875146973	-7.37644945463	5
-15.2936394413	-4.15259691162	1
-16.3487931984	-7.26167502526	1
-14.1892189347	-6.41944221614	1
-20.780535922	11.4186405245	1
-4.32108771478	20.1043041332	3
-18.9129523139	7.06244499832	2
4.42528637874	-11.6602461779	8
-20.7481397385	10.8682124173	1
-1.75813996295	3.29265835296	0
-4.43572775937	14.4832348272	0
-17.8182337912	-8.28059057297	1
-18.7680797897	15.6995282854	2
-14.4148254426	-2.67578108655	1
-2.22401748125	9.66683158289	0
-15.1899907806	-0.238465980163	1
-6.31143537197	15.5873933234	0
-4.95987291622	1.70332275215	0
-4.93491738447	-7.18704530594	0
-19.0674789046	6.58841924923	2
-19.0511164358	6.74444860475	2
-19.0648692156	6.71030193847	2
-4.80991382487	-7.16105916314	0
-15.2689088834	-1.18979420265	1
-18.9455374683	7.05774554477	2
-15.7070248205	-12.590936131	1
-15.7022301829	-12.6522858323	1
-17.8491793546	-4.09743697824	1
4.5728433174	-14.9820136526	8
-12.6282848969	-12.5991703781	1
3.95708853658	-22.3048711964	6
4.62734543483	-14.9990545446	8
-20.4118076747	11.3532958309	1
-14.2420086745	-8.86636189755	1
-8.50892186985	-23.4896592967	1
-9.47210767149	-14.2690256193	1
-20.309920297	11.5386862085	1
-19.4150696594	13.0830667432	2
-9.04735182162	-9.69334168892	1
-6.64788465977	-10.0474952482	1
-11.9248673642	-10.1644663179	1
4.82103285401	-15.2315998536	8
-18.0252726514	-3.36531800869	1
-3.38921753306	19.1469021224	3
-17.7567831219	-2.25409918238	1
17.9858511701	13.863562314	3
-10.3869690382	7.52709912192	0
-7.83011929629	-16.9708313129	8
-11.4036644709	-8.65055165441	1
-9.18925906428	15.4861226895	0
-11.6787748557	-10.3139436046	1
-13.0340651058	-12.34333102	1
-7.4675083023	-9.88157810179	1
-8.8121588179	2.18456625748	0
-7.8279616612	-10.267090519	1
18.2968804832	13.0147775981	3
-10.3984642364	3.29773503944	0
-15.3205512791	-10.5421764817	1
-15.8361996956	-12.3666336327	1
-0.304032802575	26.4834933998	3
0.369662831166	-12.7002206152	8
-2.27135080506	1.31589508853	0
-4.73459605747	13.1804662282	0
-4.86305609544	9.76247208702	5
-17.8402306147	-2.25733791825	1
-3.02577178936	19.9169095574	3
-15.7934350741	-11.4809190359	1
-19.8199017051	12.2320177685	1
-18.6726833458	8.5871501846	1
8.83272405359	-6.20688739215	7
-20.5528774042	11.2458808195	1
4.52457555942	-23.6397575689	6
-14.4394249305	-2.64818114237	1
12.3546885172	4.71301852404	9
13.3138446524	10.69767414	9
-14.4439749196	9.44498298446	5
-1.20291158091	23.1187652167	3
-8.30465092779	0.863332683362	0
-12.8349106787	-3.42895987931	1
-8.28786792211	-20.6493199957	1
-2.76621313905	19.8400867956	3
0.975444616502	12.1077704088	0
-20.8133752521	11.5276897973	1
8.36214381272	-10.5366060708	5
-21.0417974606	12.3361478902	1
0.9797058591	12.1109844154	0
-9.86704583902	22.925008328	0
1.10455821029	12.0518932446	0
-4.10548366132	19.0336118458	3
7.75673977369	-9.3031509808	5
0.91214828195	21.5038507116	9
-2.48866083404	-16.3125829956	8
-4.69000883441	18.8151966489	3
-4.81550942535	19.0483371737	3
-3.91707904942	21.8109978331	3
7.43460878377	-5.59636756816	7
1.16316141097	12.0584321461	0
-20.2136768784	-1.42912955949	2
-25.1388187456	1.80809374798	2
-20.4754450883	10.3979365039	1
-11.5556668158	-9.07826268501	1
-15.8300561493	-10.0594215864	1
-16.4521789426	-11.218965666	1
-4.16601627966	18.8944570549	3
-16.291189878	-10.6622357911	1
-16.2796805187	-9.73683001632	1
-15.6994719653	-12.2405847245	1
-16.3078036576	-11.0470110524	1
-17.904775268	1.45230484872	1
-14.4648295202	-8.18930434767	1
-8.10924566645	9.4989050924	0
-16.3818832834	-7.3149923888	1
-16.4590582007	-7.14557496791	1
-14.9083879383	-3.5182529977	1
-8.69580727919	-9.80183166613	1
-18.8003463825	8.61767422156	1
-8.5793290387	-10.3774389948	1
-7.43741301222	-9.67346712919	1
-7.89718912266	-8.60445917572	1
16.9729469789	-14.88477656	7
-17.0625655482	-3.34009058998	1
9.70672489629	9.14890827734	9
-26.6962983495	-7.38304155926	2
-21.1157860297	5.74526829288	5
-21.0393005934	5.74255886366	5
-21.0712407213	5.75042008065	5
-21.053424812	5.75747214992	5
-21.0554058776	5.7360129185	5
-6.7288670941	2.92281784485	0
-17.6561798686	-10.0892579686	1
-9.33368849792	-9.52196302478	1
-13.7432723942	-4.72248760637	1
-10.3494385935	-14.1109038559	1
-12.2192748613	-10.6773123861	1
-10.6641350438	-14.4389077248	1
4.65572179484	-23.7729446216	6
-10.6732702281	-15.5364291102	1
-3.62971327721	21.9155574511	3
0.552523418829	-17.8050908855	8
-9.3803645994	-13.4994155371	1
-14.6832118652	-6.12033570385	1
3.85530988749	4.97700825101	5
-13.771360145	-5.85449621987	1
10.3270278192	7.67979697044	9
-9.45032046548	-2.97530289545	1
11.0367112816	9.26889481771	9
-0.813165966363	10.0942871856	5
6.23118621162	-3.84618519923	5
2.83284085818	-15.886791203	8
-13.4229186209	-2.99873520375	1
-14.1058870483	-2.54170384763	1
-10.47671757	-7.92111415344	1
-10.5810220207	-7.52483511519	1
-9.95585927171	-8.08298328043	1
-12.0054968712	-10.0775866038	1
-15.787040062	-12.7518151095	1
-13.9033484727	-2.74300605512	1
-11.0999148532	-9.45722999055	1
