x	y	clusters
-0.426736043109	-2.58679393368	7
-3.43197624586	22.650842603	8
6.69112023915	8.66766737418	3
-19.6476198836	-5.33696630592	5
9.29254174667	5.90293356437	3
5.43229819389	-0.844763310212	1
3.37069164456	-16.0369211103	0
5.32738841062	-0.553510346153	1
-2.54911761532	7.89292526584	7
-24.4896091138	4.61410943184	2
2.0138445291	8.76402870991	7
-8.22273862577	-6.61469521913	5
13.5866098038	7.4358520534	3
-8.34801088817	-6.80324016075	5
-8.33122107382	-6.7883604162	5
-8.11217575526	-6.52409754128	5
-8.23857719083	-6.7654212718	5
-8.23677925925	-6.57508605997	5
-8.2042918437	-6.61824328654	5
-8.13958492325	-6.53017999417	5
-6.9285529467	-11.0528335822	5
-8.25295105287	-6.64757798128	5
-8.20683625974	-6.62679502638	5
-6.92915782042	-11.0377140325	5
-6.97539415109	-11.0083056673	5
-11.5891093664	-7.59759289388	5
5.39409669203	-0.681213956132	1
5.42119343051	-0.9046856827	1
-6.95209474291	-11.103149294	5
5.23596546969	-0.614579127233	1
-6.97131374203	-10.9510473078	5
-17.7298158986	0.171517905441	5
-12.9384863994	-2.56975094941	5
-10.5481796924	-16.7363868694	5
-17.6831834203	0.164048942137	5
8.97360650664	19.7021112647	8
10.3485374746	20.0949330962	8
9.83616786031	19.8289871874	8
-13.5076665182	0.675749876193	5
1.808500664	-3.44565038172	1
9.68022077088	-0.793059801691	1
6.37695734317	-5.37306298687	7
-2.55445400436	7.91550078931	7
-6.86707304796	-10.9444340496	5
5.46634537727	-0.909378787057	1
-17.1006664994	6.92868833588	2
-2.91130618468	2.8378869196	7
11.2474470306	-11.1439220308	1
-0.398682279759	-2.6334031532	7
4.81879022353	19.0048293892	8
-24.4305474698	4.77064678166	2
3.03037319907	6.28617225426	7
-8.21265827097	-6.52657080482	5
5.67017739439	1.85672206936	1
7.86127051951	16.7900813386	8
-3.38416713325	21.8830216863	8
5.19753346159	11.6206138917	8
-1.81548003181	-1.8245039578	7
9.82941233696	-3.39769998298	7
0.891594848594	22.7823480118	8
11.8984546034	12.2756053596	8
6.07419012599	15.1736947685	8
10.0858167779	19.9796719368	8
-12.0850674376	19.3160573884	1
-6.27380952086	-1.60347673382	1
-8.16120959659	-6.49540750963	5
-8.216431802	-6.58558199003	5
23.2823001035	-7.35785425343	9
-8.2313859492	-6.52713380153	5
-3.59957656477	19.0901331613	8
-0.603574060009	-2.47167940529	7
5.91101542676	0.276350153427	1
-0.898462232744	-3.95486916353	8
5.66183186849	1.77929752231	1
0.835837617872	-23.5105987597	6
3.11068418707	6.43630265517	7
0.984994213917	16.1489013884	8
-8.07527716114	-6.5782111567	5
-8.16252660137	-6.59339444063	5
-8.21210292515	-6.59865294349	5
-8.20571950459	-6.56748691735	5
-8.27360956224	-6.57618491477	5
-8.32553276283	-6.56702412179	5
-8.19743263418	-6.5549115483	5
-9.26198769324	6.55379660685	7
-22.9645409346	10.8013898379	2
-19.2800467621	-7.7325834496	5
6.56507019532	-6.47470061788	7
11.1425723509	13.5183612872	8
10.7070395439	20.6344749661	8
10.068081244	19.9593667596	8
-12.2242392113	-13.3816274189	5
9.00789231849	19.4820791963	8
1.05155285583	16.2462604765	8
-17.7212426823	0.437106536046	5
-12.5782077337	-9.85367857036	5
-15.6388475328	0.169875720694	5
7.33013747282	18.2878958883	8
7.23738757335	19.3718260784	8
9.10251429429	16.7224520028	8
-8.27078797572	-6.64336049853	5
-8.30664046345	-6.544093905	5
-8.20580906688	-6.61752137896	5
-8.2867593652	-6.63367025522	5
-8.30238837889	-6.77531560952	5
-8.45123535903	-6.89954598164	5
6.29714570657	12.3295591244	8
-8.35729476569	-6.92301123222	5
4.8653438657	-17.1652468731	0
2.54978776954	-8.62885206757	0
-18.2335927569	10.799018146	2
-8.32512475849	-7.08912795777	5
-8.35616191258	-6.63666396295	5
-8.23837853113	-6.57288590656	5
-8.30308604401	-7.23552940696	5
-20.5242882743	10.5176722262	5
1.32001677389	13.8487602807	8
10.6773833689	12.0688808638	3
-12.6949752808	-14.3028179344	5
3.90303936418	24.1212426756	8
4.23619221475	24.1565838027	8
-0.445149516501	-2.5739186842	7
-19.3414811845	12.983566524	2
4.06709567491	-14.914392089	0
5.29102697885	-0.631001134236	1
5.23750828575	-0.604881738357	1
5.26575776356	-0.609632350157	1
5.59059026257	-1.32814724781	1
5.44973732706	-0.89269323968	1
-11.1664946771	-14.096921482	5
-10.5707826192	-15.1291372874	5
-4.02274673207	17.8219893269	8
10.7588494474	-2.27556376278	7
9.81694247596	-3.41361984607	7
9.79943482945	-3.41963233087	7
-5.48816189074	16.0921639815	7
-5.47612287258	16.035136245	7
-10.5229246103	12.4432641661	7
13.1163917392	-0.184147642914	1
5.55550995542	-1.23413895002	1
5.63642259359	-1.09725596599	1
-2.24566665368	1.15642311061	7
-5.87524104988	-23.8698893972	6
9.0465308287	19.3080043373	8
-0.436834129147	-2.57737747095	7
9.58726408761	19.6854834824	8
-2.06925149172	0.95629619502	7
-9.66478904678	-7.71264506126	5
-4.22220656922	-13.1443018617	0
-4.21357076419	-13.1520040133	0
-4.2472838433	-13.1981081583	0
-4.11265821972	-13.1206813045	0
-4.21819819948	-13.2460144727	0
-5.61382707418	-20.3807873466	6
-8.98439285452	-16.8131772036	5
-10.0441531394	-10.5049938028	5
-12.3941018147	-7.27196341221	5
2.73925368349	-16.8902198793	0
4.26191187906	-4.98308304641	1
-7.63429902985	-21.3708273297	5
-8.94163338416	-16.8639123798	5
-11.2268932582	-14.0832778542	5
-4.39443875375	-0.308735274299	7
-4.31854860244	-0.0732976946099	7
-4.37738559702	-0.221736022033	7
7.57449007109	-9.85974149271	1
-4.2937267369	-0.36226712384	7
-15.849727322	0.173345573588	5
7.56385112295	5.50893678133	3
-3.37870256174	-7.91369271178	0
13.2629423424	0.460159946823	1
-7.68930717919	11.7106637482	1
-8.12994247347	11.5454424089	1
-4.87863973002	9.2357629815	7
-5.1419812178	9.00958981519	7
7.58143030111	16.3314988203	8
5.56111180571	-0.999611789308	1
11.4623861899	-4.85260034495	1
11.6603020913	-4.75958559803	1
9.94927561659	19.6118140455	8
10.7949221743	19.568759809	8
5.61377157597	-0.993502642969	1
-4.21599982475	-13.2515833316	0
11.5049496237	-5.01613811801	9
7.54946304766	-9.74960985786	1
5.54513318528	-0.952054338279	1
-4.25668852968	-13.2877589671	0
5.53268171295	-0.907320659994	1
8.96757869338	18.1279723763	8
5.67379181089	-0.979157062412	1
8.80111096817	-4.14273411573	7
-4.65431363879	-0.294688850332	7
-4.65614927108	-0.292409796344	7
-4.6792285893	-0.294547078892	7
-4.65891838047	-0.289925602464	7
-7.69327073122	-0.385670918096	7
-15.6327943489	-3.23743554128	5
-20.4107483837	-10.332842055	1
9.82968538227	-3.3875606831	7
-10.8678529271	-4.59224097517	1
-0.421394019721	-2.60088338864	7
8.94316740696	19.2905858641	8
-8.15261057766	2.70329306897	7
7.4432183179	6.49699647632	3
-12.765039677	2.09418447406	5
7.80094653293	-0.769406866753	1
5.97361589345	-6.88571428652	7
7.52185864361	-3.04633186184	7
12.110486367	20.0552187304	8
4.27912685586	22.3888197606	8
-5.70633492409	11.9434304299	1
5.18485102449	0.025775370814	1
5.23574018578	-1.84532660567	1
5.57297358481	-0.910266595009	1
-8.06647391625	-20.5444026505	5
-10.5185409503	-12.7889019607	5
-14.3749645541	-8.14018530386	5
0.0240050494625	-25.9927104832	6
5.93500229688	-6.87842660882	7
3.70239430192	-12.0168354185	0
3.10874880908	-15.2779825606	0
5.71108387007	-0.926594154058	1
5.22255715313	-0.863644580191	1
5.92653341824	-6.89605164192	7
-4.15135465707	13.5001367626	7
3.70530528887	-12.0803204053	0
6.72708249177	-5.82107481112	7
8.38559639934	22.6719564634	8
-5.74610981478	-8.38995820692	5
-5.39607581644	-8.41449024323	7
0.000330695174576	10.3355494732	7
10.3606818217	5.62146510314	3
3.19294820927	18.0403312834	8
-10.6319865932	-4.27543791549	1
8.72060530456	19.8949603724	8
8.9605175685	19.7123600918	8
-1.10935824127	-4.63462329767	8
-0.436266882381	-2.57859537283	7
5.09918445325	3.72302298894	1
6.03793702743	-6.74677835579	7
5.96592975134	-6.87209057081	7
6.03802597882	-6.82847630124	7
5.92684075379	-6.89892351741	7
3.65696841826	10.4530223983	7
-1.83669628508	-24.5726320463	6
-3.98863441406	13.8198632944	7
-2.81609191365	14.578909873	7
-2.43026872869	-26.1660341651	6
-2.61446923139	-20.7712602274	6
0.0960409877777	-11.9365511726	0
9.39475351629	19.7394621009	8
-10.565926138	-4.26826822431	1
12.9485780818	-11.5677172178	1
-3.65433082918	13.3261276572	7
12.2671696633	-11.970431912	1
4.90106629651	19.066169225	8
12.5110527201	-12.560989797	1
-10.5697504699	-4.2053344333	1
-10.4164142504	-3.88200835922	1
-10.5635374608	-4.2143264408	1
6.05884389518	-14.5776044211	0
-8.11175666192	11.5163509875	1
-4.20968833164	-13.1592290619	0
-4.17869563523	-13.1437321495	0
-1.47493587019	19.24667811	8
5.40050686796	-0.9395662369	1
-11.6222739751	19.8860113388	1
-18.6904598143	8.67743490851	5
5.99766503703	-6.90707034345	7
5.99145461368	-6.8424744399	7
7.00382231883	-2.98999272807	7
-2.27658136749	-22.955828468	6
-19.5591807048	15.1854481225	2
-20.6544268781	11.3452598263	5
-26.9075354478	6.92329770926	2
-20.2721571106	11.4176957487	5
4.62770253913	-16.8411085804	0
5.64314929427	22.0664790759	8
-1.72205989621	3.06736192654	7
-8.67462391711	-13.163028398	5
8.5801233898	14.3845985025	8
-10.5732963851	11.9408228292	7
-6.51459419826	-12.0243504743	6
-1.48043754048	-4.86635627889	8
3.60730468609	-1.37252696855	7
-19.4105918358	-10.6968036363	1
-18.7622403925	-6.15307325012	5
-18.2403617838	10.940292006	2
9.84598196878	19.9172734761	8
9.12629847494	18.665777184	8
13.6428549514	18.8151815327	8
-0.626874694319	0.17041112634	1
5.59944091735	24.6453168456	8
7.02251219633	-4.82195117055	7
-14.256379161	0.56240441038	7
5.22669573978	11.9603822871	8
-0.824640325974	15.2488998103	8
-10.75173556	0.603886246537	7
-13.5003969519	0.681416882717	5
-13.2130824769	0.499590972831	5
-8.34614683383	-7.82081022203	5
5.64363697355	-1.2444427959	1
-3.49685993633	7.42909563484	7
5.54719430303	-1.03983268684	1
-10.7933109579	-4.52220809205	1
-11.496342101	-5.1505546053	1
-0.436373872238	-2.57389245244	7
-10.8314460329	-4.56692689959	1
-10.7627013772	-4.47455126639	1
6.04054093189	-6.80045890451	7
7.34856864002	-9.32353232655	1
2.36506952264	-26.6879970634	6
7.53077614181	-9.75634164755	1
2.14754600023	-14.6079749598	0
-9.47455081845	-13.8557683624	5
-13.5046959922	0.737119872668	5
-7.19169665207	11.1056234094	1
-4.09099092537	13.6261354692	7
-3.51906455518	13.2781884576	7
-3.53726174259	13.3429748058	7
5.91344991634	15.0197715346	8
-9.45168550632	-15.0542318807	5
4.15944607754	-22.8934260875	6
0.0436155335659	-11.8501413552	0
8.05950205006	8.05640839282	3
8.72307235961	17.1369356744	8
-10.2362818738	-4.37527506065	1
-7.19935377752	11.0965690428	1
-10.2804591831	-4.34485286906	1
-10.3502675867	-4.34500547208	1
9.49288308135	-1.03533912533	1
9.67608113352	-0.822790607147	1
9.5831640947	-0.906782379643	1
9.69312777379	-0.818114009558	1
-10.5772230299	-4.42851422159	1
9.63385981988	-0.772500037993	1
9.68908308694	-0.732199083455	1
9.70805106939	-0.76705529813	1
9.64845273894	-0.784344677752	1
-11.3842842796	-14.4081723943	5
-8.18458829958	-7.96437985518	5
-7.14150736361	11.0637734501	1
-7.13871773485	11.035337301	1
-4.80039272803	8.98418342709	7
-7.13621283368	13.9824648051	1
-7.15259164266	13.9944372585	1
-7.20155464504	14.0205422293	1
-0.434337806155	-2.5787823973	7
8.10430014131	-0.28889672843	1
9.49511519487	-0.666305744128	1
16.0597406373	9.80948326174	3
9.60768746432	-0.60537927917	1
9.62694229521	-0.739286393423	1
9.58474238629	-0.768968826641	1
-12.534706902	-8.75699082564	5
-6.57908262021	-14.7833474708	0
-3.07712046959	21.4237821838	8
-10.6214236102	-16.2467973151	5
15.8096580102	-6.6387822437	9
-10.7726715844	11.4564054075	7
9.81567412455	7.10185293906	3
9.78930522711	7.06851143388	3
9.80505302069	6.92101943813	3
0.861855485946	16.9372261317	8
0.313261369156	-7.8417899081	0
-0.99062171486	17.448426207	8
-7.13819359583	10.9915844956	1
9.36466625069	17.3974776973	8
-10.8254082282	-4.55715662979	1
-10.8664218007	-4.5993210989	1
4.74102392231	20.3978628578	8
-10.8663687603	-4.59755921052	1
-10.8579707427	-4.60003599406	1
-9.18790616527	21.7884826373	7
-10.8895599873	-4.62174124237	1
-9.79832757255	-7.70588885422	5
-10.1457429221	-5.75107085229	5
-9.73999860813	15.1082765306	7
-8.50577110413	-4.05663412176	5
13.084965966	0.390227309356	1
-5.07376664789	3.36138344459	7
-8.44471526777	-4.13594952232	5
18.3354850705	13.2901460994	8
-21.4016650033	5.72172716412	2
0.965935478217	-17.2156506476	0
-7.70758065379	-0.958573526529	7
-0.425690025148	-2.58308100259	7
-1.38026261795	8.69768496517	7
-4.21575467112	-13.2062730502	0
13.5306287492	20.029217994	8
-9.95810203401	-15.4033711428	5
-14.9176979687	-13.0335671565	5
-10.127835689	-16.5845256646	5
-5.78342683558	11.5674840508	1
6.91280958655	1.89290066313	7
10.470297368	-5.18083883501	7
-6.12033001455	-8.10994693952	5
-0.440966889328	-2.5632994276	7
-20.1975925261	-7.16717677992	5
-25.6987279422	10.1738050297	2
-10.6470672953	-16.8641943979	5
3.0070329997	16.0383076352	8
-9.225420973	-8.2057880605	5
-9.10153855981	-8.2628827563	5
5.71832033341	-15.9014432706	0
11.8655923843	2.54864020469	3
0.735788103805	-12.2502148844	0
-0.399717128408	-2.66946173731	7
-0.399490501452	-2.6171442232	7
-10.950247141	-16.2597826886	5
-4.62432364199	8.88808619373	7
-4.65620033639	8.72800276509	7
-7.85093406476	-10.0413633628	5
-7.51136293879	-10.0973932146	5
-4.57983034665	8.75779959501	7
-11.0630944278	-13.504333075	5
-5.72243351345	9.77564560335	7
17.7582657238	-10.746648148	9
1.73051571296	10.6103273305	7
3.58285749009	7.7220504104	7
-2.19752942974	6.4121589673	7
-1.44528755058	-6.19167124696	7
-1.49893580368	19.8508866649	8
4.80125503815	-16.0908041337	0
-21.2897112309	13.0236090196	2
-21.1361069016	12.8408627766	5
-21.2587988766	13.1722172793	2
-10.4646039248	13.0188142837	7
-0.392239810569	-2.64824033751	7
-19.6823122431	-13.2324275874	2
-0.399104784218	-2.63585436937	7
-19.6095765835	15.3203053552	2
6.00373904473	-6.89220120751	7
5.99338512623	-6.85056660965	7
5.97296571582	-6.89053132789	7
4.80898702839	-21.6974082398	6
-19.6888213917	-13.0907595791	2
-12.0663123008	19.4509122947	1
18.6409509312	11.5749954314	8
-0.445001261371	-2.68509510945	7
-18.3152409245	10.9671626776	2
-10.7302657085	-10.1922328412	5
-13.6095363702	-17.1244237292	5
-11.3626275886	10.926307655	7
2.69718515565	7.89049500573	7
-2.75208644191	1.82859521599	7
-12.3529211057	-11.5923916434	5
-1.23566247036	-6.11393769034	7
4.9965274301	-15.7076245927	0
-23.4109833013	10.3262733012	2
-23.432046823	10.2734951383	2
-23.436284697	10.2738517779	2
-23.4292150754	10.2810285162	2
-23.410863587	10.3421065526	2
-23.4401647154	10.2877589325	2
-23.4406517951	10.3039566746	2
19.9776593628	20.7340553423	2
-23.4544915489	10.2634073832	2
-2.95222235607	11.0826461227	1
-23.4208313257	10.3213389595	2
11.3980516953	-5.13074369824	9
3.28359838582	-25.3245014623	6
20.8649559771	-11.6063525533	9
16.0785861285	-9.28392600664	9
16.0100548143	-9.26391479065	9
10.6475489149	7.48471567849	3
-11.3708853196	-17.519822458	5
-9.9361263044	-17.1123274983	5
13.233851599	-6.40613670757	8
0.16638839925	-0.384193328069	1
-3.14814571528	-7.61145635893	0
-21.7088884964	7.40232221717	2
-0.868669450859	-0.418374763678	1
13.2681262405	6.86164926241	3
11.8823674654	8.33549875571	3
11.2782121388	8.8296213661	3
0.0417476369805	-2.71841629693	7
13.7739462773	21.6849408816	8
-2.3009371504	4.9145295375	7
4.07435173793	-16.2729054437	0
-11.9459283793	-15.0386955204	5
7.96590987977	2.05089926098	8
10.0090120749	7.44011706698	3
8.98005674324	18.8929379866	8
10.2513289276	7.69397864992	3
-9.38988862127	-13.9461252317	5
-18.0872512589	-0.0432007196356	5
-14.8829295199	-0.163917553274	5
-14.8077554465	-0.351033210429	5
-1.07123196014	-0.399868193008	1
11.1490768896	-13.2009756881	1
11.1180226944	-13.6997297716	1
-4.79252792145	2.45269437114	7
1.93994377717	4.60877582677	7
5.75193612294	11.7114296164	8
-0.667323012651	-2.40621927298	7
-0.663444594422	-2.441172944	7
-11.0654742764	-17.0462418549	5
-10.8269580526	-2.95837927059	5
13.1718324795	-5.43373027128	8
5.97108594374	-6.86045827263	7
-6.88280199018	9.1676775808	7
-0.655186770753	-2.44254036349	7
-0.670120377467	-2.42169666059	7
7.1594407067	-2.88998912745	7
-1.33048413754	8.56351750843	7
-1.19752580668	8.47200816977	7
-0.648894952649	-2.43437204856	7
-3.66724806616	-3.28035380213	7
-5.1205039109	-2.68170766178	7
5.96014065701	2.39610689968	1
1.04194774896	-15.3623519172	0
-12.0288406897	19.2711591753	1
16.6990491296	-7.45410303377	9
16.9877100665	-7.34609040457	9
13.7210957448	-4.74014695852	1
16.9470089486	-7.35653254411	9
17.0367528009	-7.37087814471	9
-23.4452984211	10.3021857236	2
-8.26883701206	-9.61266158636	5
-23.4498948629	10.277205081	2
-23.4169659972	10.2909225576	2
-4.43381713903	23.5404902601	8
6.86223150786	2.13295810959	7
17.2705896616	-7.05501527102	9
8.04146899986	0.292867516998	1
-8.01937621823	-8.77139642202	5
-7.86335482203	-6.33093381237	5
7.19114059944	-1.06180527603	1
-5.73839717376	-7.91406316525	5
-21.505275878	12.6959678359	2
-0.995355577102	-0.474943790145	1
-0.843243996753	-0.504801480195	1
-1.03183321982	-0.48093239643	1
-1.03249948949	-0.419203828796	1
-15.736345438	9.79764765373	1
9.96274264201	-0.351473811845	1
-11.9209330377	19.2409072355	1
-14.5022073852	4.78707635472	5
-10.6706772013	4.24673541273	7
5.29542014849	-8.25572161288	8
-9.59947165801	-6.5692009949	5
0.0118702599746	17.7910459023	8
-11.8268490733	-10.7243137946	5
0.0204961349714	17.5913769587	8
-13.6464276659	-0.387355483405	5
-13.6593336346	-0.404383819675	5
-22.2921371382	0.784748991748	2
11.4715462272	-1.64335742043	1
5.53899452799	11.0513608417	8
8.11739876932	16.284039864	8
-2.61674742387	0.861884689094	7
6.58185883009	2.2694518009	7
2.73016429354	0.375409205215	1
10.7979176748	4.15823982857	3
12.367591772	6.95867826734	3
0.795166837592	17.8480575925	8
1.23472331785	-12.1456553345	0
6.00431644322	-6.87841419569	7
-2.2495052214	-7.04333568324	7
8.14708176045	12.5590767473	8
8.32124258115	-9.49714783579	1
-4.41132580256	-13.6182684738	0
-5.5732381933	-11.9821609929	0
-13.2752018491	-2.18145708525	5
-10.692634981	4.15530934544	7
1.37326059121	-0.637292965001	1
-1.62278386791	3.68090016292	7
12.3618837004	19.6720841625	8
-8.3568993309	-8.49088693901	5
-5.63740086893	9.22401198861	7
-8.23571096529	-8.49364752736	5
-4.4769353937	8.67099249798	7
-8.03634398939	11.4903285515	1
-8.09125596593	11.4675650511	1
1.32668289478	7.72233520163	7
-4.60944447434	8.78410782956	7
-5.04880244228	9.3450613985	7
-18.7765382566	8.35093152554	5
-0.643674510232	-2.45202351879	7
-1.33149904464	-2.38846626669	7
-25.3133660016	10.0598818336	2
-10.4361833931	-3.45176996817	7
-25.5650245326	10.0684254434	2
-12.3549265083	0.931786586692	5
8.52513358323	3.30142560697	0
8.66293426798	9.37062958644	3
12.1462111442	6.35477755467	3
12.7603614593	9.12293410199	3
12.9012562134	10.2603266561	3
7.71870372706	15.684954138	8
-0.817158390981	-2.08653060086	7
-4.40482728432	16.7313877006	7
10.3756195285	7.27348622063	3
13.0897749748	8.70588757645	3
-4.47376502109	16.7650492379	3
-4.42589557519	16.7392823402	3
-3.71761016039	20.0404273262	8
-5.69565193163	9.10141561004	7
-4.6507224667	8.82570497243	7
-4.7590336395	8.81457697515	7
-4.32244419635	8.60141915174	7
-4.28640133379	9.78505702159	7
-4.08917054083	10.5153754554	1
-3.16827389146	10.9320801147	1
-8.43738939593	-13.4155955311	5
-0.554840533606	-2.44409343238	7
-0.872211991166	-2.03902887204	7
-0.812918594001	-2.1065567382	7
-5.02348084013	4.16343748759	7
-15.8992675707	3.49488315823	7
-0.835116237765	-2.08404964941	7
-0.825605684019	-2.09886082606	7
-0.934962103337	-2.05339055737	7
-0.848490249173	-2.25366465614	7
-0.888656534337	-2.23202929682	7
2.57672174976	17.7855129741	8
15.1693963129	9.78213717184	3
-11.9423646216	-16.0659304062	5
6.19287018171	14.8913246165	8
-3.58798127759	9.68824452049	7
-0.468155141617	-2.40973851628	7
2.46261839005	-15.3282632523	0
-14.852689868	10.007767122	1
-14.8243723862	9.83838550711	1
-10.368107695	-16.8559193448	5
-0.658194245125	-2.20322693904	7
-0.671286929991	-2.17686205701	7
-0.836500325285	-2.04928337598	7
3.06096372272	0.352271555842	1
3.83695274687	-4.07291405861	1
-15.3762048455	8.21771504897	1
8.98004761489	19.681704628	8
-10.7963742395	-16.4770971564	5
-6.02911551513	1.70256153041	7
-0.534996601444	-2.43813163801	7
-0.3793730456	-2.65023525642	7
-0.55410103538	-2.52449684173	7
-0.662261631198	-2.18399543345	7
-8.85863408491	-3.88810804343	5
4.72142457178	-17.2936103285	0
-0.725023750585	-2.07932591145	7
4.01000342272	-17.2946976805	0
2.87137906007	7.88980768115	7
15.602246669	-4.73634195003	9
-16.2043020941	3.86382285275	7
13.2573802413	-0.0808085798331	1
-0.432235751019	-2.56525544124	7
3.98928770735	-15.1667426712	0
-25.4083030228	9.96516169849	2
-0.53757910374	-2.53619331451	7
-0.697000727867	-2.15406209814	7
-16.2025326696	3.8731890739	7
10.4965234194	-4.99558879212	7
-16.2213676685	3.91911473049	7
-16.3486809148	4.59183010382	7
-16.2492907653	4.01025894747	7
11.104538313	15.1136267535	8
-7.24587781617	-21.414657451	6
-8.30186699634	0.499064184769	7
-7.42727677052	-21.3991140043	6
15.8315419912	-6.80403020849	9
-11.0476382358	-17.1905702708	5
-16.9892822938	-0.264600797364	5
2.37502993527	6.43979936006	7
2.5810317672	6.18173515464	7
-10.8354991697	-16.2162613232	5
2.6422958244	-24.3573823238	6
2.72682694202	-24.1805083483	6
3.84296164959	-24.1147319884	6
3.91817200099	-24.2245116784	6
3.76039651868	-24.2052050913	6
-12.3647678276	-10.3897072625	5
3.55182867138	-24.3005570625	6
6.71911507637	19.9916378981	8
-2.5373548489	7.90211625279	7
4.38182972554	-23.7525655283	6
-9.7734345536	-18.0731863882	5
4.43780095805	-23.7295675385	6
4.41645937699	-23.6820534041	6
4.49283880972	-23.6922373219	6
-10.4228898019	20.4093547641	7
4.03937687002	-5.01588201141	1
4.60193653412	-12.1441681252	0
-6.07784622061	17.4516996596	8
-10.8796673471	-17.2164587927	5
-6.04559505264	17.4719270418	8
-17.2392190375	9.0722993756	2
4.86269711441	-17.418460515	0
4.2599034204	-15.2118897958	0
-4.24462619765	8.4639567091	7
-0.386968980253	-2.64196225814	7
12.8065019561	23.0438190899	8
13.9852686048	22.4551084959	8
-16.2413480712	3.95534594384	7
-9.88169082935	-14.6120379464	5
-8.1103439804	11.5768722399	1
-18.4074438685	-6.18360629241	5
3.9348956363	-17.3605116877	0
-12.1947667913	-16.0348750954	5
-9.39626762795	-17.7766275387	5
4.36138230748	-12.9947644211	0
15.0861501338	10.2513700774	3
-9.93011075787	-18.8251042209	5
-10.3690817594	-17.1448885848	5
-11.0171142184	-16.957102397	5
4.69854691274	-18.2240242647	0
-10.78697349	-15.5248677994	5
-16.1870493659	3.96231084585	7
-16.2896301182	4.22437662845	5
-10.62388549	-16.9398166839	5
-8.49480470185	9.65660366979	7
3.92042802561	-14.7993390784	0
-15.7166688807	-12.7537600758	5
-0.390179795892	-2.63885164906	7
9.56221090174	-12.5501676742	1
-0.456771529516	-2.43213367802	7
-25.4221615526	9.94514936111	2
-22.7864512647	1.00318931437	2
-11.2347754904	-15.8005039271	5
-9.74628203919	-17.9784577333	5
12.288946522	6.75400021591	3
9.42517220053	8.74605397812	3
10.5298532829	-2.09649995829	7
-7.70712865108	-21.9859804296	6
4.1423163015	14.4224874428	8
5.83325518243	-6.84195429096	7
-7.43217273272	-21.2150270183	5
5.97026433485	-6.87989825307	7
-1.73423172577	19.6346461968	8
4.81863291817	-17.6732432649	0
-6.36147510447	13.0119960451	1
2.59506733586	-14.3545969072	0
-0.263108372649	15.5880601966	8
-0.385316904372	-2.6489829467	7
-12.5174459663	3.80608761475	5
-2.53187724697	14.0653115428	7
-9.48650429	-17.8802716734	5
-15.4348106598	-13.2100181842	5
-9.18771838902	-16.5959210518	5
11.423781712	21.1190445107	8
-3.41041091253	-11.099875572	2
-2.52208687053	14.0503039794	7
12.7944463248	2.09861670612	8
-8.17026106745	-20.8261105415	5
-11.8720624736	-13.1916545699	5
-11.1895510017	-13.7547041682	5
-12.1822702986	20.7236123819	1
13.0388770868	7.05777520353	3
-10.3590198572	-14.6795620311	5
11.5348711909	-0.931798947132	1
4.24629565659	23.575065175	8
16.6703067707	-10.6865596097	9
-0.675925559652	-11.2962472579	0
-11.3252206747	-12.8780569161	5
3.47681731105	-14.3114089926	0
-8.89721982647	2.10515969369	7
22.5674711339	9.06102179268	1
-10.0743010866	-16.6712232049	5
-10.3882541523	4.06575673846	7
-10.8156164451	-16.6081838006	5
-0.386602917673	-2.64577857561	7
5.18337676754	17.0334859533	8
-0.431546718281	-2.53874874567	7
-1.18601528201	29.1284507287	8
-1.07264227482	27.1000163034	0
-9.30270724111	-15.7600597434	5
4.3826355085	-23.5995869885	6
4.17293381552	-23.9090498106	6
4.40174544136	-23.6609430077	6
4.08920525613	-23.7238756281	6
4.74079357694	-23.6528555768	6
5.04252972624	-22.681048154	6
-6.3158196995	12.9641926176	1
4.03639920105	9.87699184297	7
2.78760304465	-17.7650006847	0
-0.450793926922	-2.45946778544	7
-0.553116985387	-2.50544227848	7
-10.5807641067	-10.8031918157	5
-6.24306892513	-24.6254081605	6
-15.0710138267	-12.9646607707	5
-11.147312485	-17.5519793703	5
-11.8818795874	-14.2797685141	5
-15.4737695532	14.6329434118	2
-10.0939997221	-16.8232726837	5
-16.0122084805	-4.77438164151	5
-2.53680231856	0.98026051214	7
-0.383725531677	-2.64434722228	7
-0.688301086528	-2.11861576211	7
-1.68021744946	11.9939921795	7
-4.46050320067	8.53929663942	7
10.6619309872	6.73454609827	3
-0.625738484402	-2.2811703579	7
-0.478399385046	-2.49119502943	7
-10.2709018021	-16.7355418455	5
-0.516378234538	-2.52201649447	7
-0.49683676418	-2.52766294359	7
-0.390661939686	-2.6407487641	7
10.2329239883	6.27700178145	3
4.33917351833	1.42531911065	1
-9.22435338744	-14.4897605443	5
-9.18523044217	-14.4311558193	5
-11.1291076209	-17.7122591468	5
-12.1789857801	16.8828405514	8
-8.46207424619	9.6412262169	7
-8.37906584244	9.72656917966	7
5.9281886169	-6.89248792326	7
-26.1096628186	10.6388176239	2
-8.42230127006	9.55070407894	7
6.98978986835	7.52894142627	3
-19.2401882854	-7.74622165608	5
-19.1562531107	6.75786217797	2
17.2899012008	4.0487086012	7
17.3053882734	4.0692014545	7
-0.390988980874	-2.63582903884	7
17.3482699307	3.87011222083	0
5.93510266424	-6.8585456648	7
-15.8043903705	-0.70876511309	5
