x	y	clusters
-16.0131666316	-30.7139648195	5
-15.7525254407	-30.768292286	5
-15.646371236	-30.5138006672	5
-15.8733589705	-30.7039495081	5
-15.5127525363	-30.5972272284	5
-15.6692476943	-30.4755530313	5
46.170106963	5.21775105738	3
-11.9364884136	-3.53555361533	5
46.1440980594	5.41416260992	3
-16.3278704758	19.2404434284	1
-6.81064529489	17.1275657374	7
-6.83176496095	17.1308436303	7
3.07935043381	18.2487288549	7
-15.6998082911	-30.8193505064	5
-15.7849813637	-30.7772556466	5
1.18662419346	9.46097531099	4
-18.8167527881	13.8699808532	1
-21.0539110386	10.2704425935	1
-12.0271486169	29.74713462	1
-13.6436540039	31.88258335	1
-36.4139463495	-7.97689441319	8
-17.9662623563	-11.9884220721	5
-14.4853027341	32.7324359133	1
-15.733781654	-30.9409729434	5
-15.8538865107	-30.939117031	5
-14.2385051327	34.2000243682	1
-1.55562543849	-11.765305987	0
-1.17128503432	-12.2199158373	0
-1.37873405333	-11.1213675906	0
-15.6658148754	-30.5001444096	5
-12.4999497549	-18.420085593	5
-37.1048308766	8.91602534635	1
-41.6455917675	9.51105000565	1
-41.6055979865	9.52302699985	1
-0.855081943546	-24.2344445423	5
-1.42638911986	-25.0085883212	5
10.2786697335	4.93392790211	4
8.3784286481	3.64365640823	4
8.97383695829	4.85799935987	4
10.104892841	4.78102698894	4
8.93116208315	4.78564391218	4
-16.5761635043	36.768978335	1
22.2945475817	2.03274951933	4
-17.789136983	6.10568787866	1
-3.79390433425	31.0133662964	7
-26.6054950917	29.3320390666	7
-12.3003992891	30.5817745595	1
-5.76281709867	17.3187207142	7
9.65228784948	1.43227884479	4
21.7718135088	-13.06695402	8
-1.65522990485	-25.182828275	5
-10.0074154742	-2.19054031975	5
40.2626512476	-9.16464767193	4
-36.3796121612	13.8058987682	1
-36.8767444138	-4.46568643719	8
7.93016517219	1.52670457576	4
-10.4145444199	36.5605240713	1
-25.3371446739	-4.58125301186	5
-14.6886496056	-15.2331312875	5
-13.7072440475	38.8721845374	1
22.1611249716	-9.51339813762	8
-38.0556979614	-11.5118457518	8
-15.8305512649	37.6463856646	1
-23.5271281243	21.8352739337	1
-12.8039162151	35.1514337548	1
36.5460847304	-4.81759152691	4
-1.35552052065	-24.9106079677	5
-16.5263941293	-22.1268702431	5
-10.467558641	-0.252372815082	5
-11.1402886288	-0.295762078207	5
-11.9957361341	-0.685481606666	5
-9.92038901691	-0.14021196529	5
0.0060568984718	-23.8945332223	8
4.03110887533	-12.0348681496	0
-11.5233169279	3.65290461999	7
-29.9167929693	17.5712209598	1
-35.946451717	9.56799141836	1
-33.2384939399	5.91973802263	1
-12.4668947636	-17.7128675195	5
11.9149313282	2.43711016793	4
-18.6999589677	-2.3575378693	8
-18.6977045996	-2.37021556496	8
-11.9629292854	3.96782432961	7
18.0775967909	11.7653996639	6
3.91742879734	13.2232399431	4
-4.66406030899	29.6367523652	7
46.1368787417	1.99877087595	3
19.0232496538	-29.3447914819	2
13.7302638191	-36.8735989022	2
12.9631330329	-36.5873664023	2
20.6613462202	-29.1699554924	2
19.4934943367	-18.3003223173	8
2.27570994791	-32.9041647695	4
19.5129856235	-31.3068318326	2
13.2832557626	-39.0072572434	2
13.6147841691	-37.5639382252	2
-21.5927998445	32.921798924	1
-2.40763693907	-6.707548874	0
-22.1651483128	28.636884405	1
-10.1033114741	-32.4993502342	8
-8.8542416594	-34.7674511719	5
-37.8919286375	8.23288266371	1
-37.9632196401	8.26211984923	1
-9.63339275575	-13.7576227485	5
-9.63990835327	-13.6875583971	5
-6.42834360667	-5.51281021678	0
-13.6308276608	19.9678421424	1
31.0707140874	4.73996356378	6
1.95987341645	29.8266285218	7
4.99698236869	18.0640688129	4
1.48656229188	30.1287826994	7
-12.0137404933	30.5904660501	1
-28.6339842816	-22.9442671915	8
-11.1643986753	30.3411559256	1
-12.8219837457	30.462197789	1
-12.5499645371	30.4531415637	1
-15.4426090109	32.0146246798	1
-5.17854683049	-17.7043937209	5
-0.988705110643	1.39638532916	4
4.01947441579	-32.8079593867	2
7.74771093712	1.11393536974	4
-35.5071867409	6.37506429838	1
4.99193416022	18.0595768905	4
-6.32798984329	17.1388475377	7
8.96437848494	4.50807157886	4
-30.4134301588	18.4563571122	1
-23.8456448521	-9.25933825271	5
-13.4598476781	-38.2510884358	8
-13.7837469147	-38.0311121307	8
-13.2017852156	-38.376710519	8
-11.8948766497	-34.9327705976	8
-11.9347906999	-35.0712741964	8
-11.892513709	-34.9601475428	8
-18.0711393336	-34.9185276018	8
-18.1901898727	-34.8697739385	8
-13.766715922	-38.8610446962	8
-13.8213544366	-38.4866713305	8
-13.2391768004	-38.5846264909	8
-12.9281141755	-37.1786580003	8
-13.4327884555	-37.9389366176	8
-13.5419371939	-38.2817819004	8
-13.6680518388	-38.3849066802	8
-18.0922792844	-34.8605526013	8
21.7525240975	3.87211050126	4
-12.7605960442	-21.0805592427	5
-12.8767685723	-20.978067832	5
-12.8936540881	-20.8967882541	5
-12.8591328096	-21.0231708547	5
-5.33917408955	-24.940279504	8
-5.51390331572	-24.6516015459	8
-5.12975484721	-25.1961422238	8
-6.03545056336	-25.1607002934	8
-5.02613530433	-25.2536041113	8
-5.25853198884	-25.0649132771	8
-5.3406343061	-25.0124048115	8
-5.52998324239	-24.8241325824	8
7.55194197189	-35.6006657045	2
10.1904333118	-26.8156067235	2
-5.89613798928	-25.2142863202	8
-27.8648452508	-3.1254428772	5
-4.51577730054	-25.4556658574	8
-0.741888135998	30.0815179615	7
-0.875472801441	17.3305229829	7
-23.3039339554	3.63249391761	7
18.1046006814	-19.888111931	8
-11.4344179336	3.20533138379	7
-8.60814607447	-4.83538242222	5
-5.50521693052	-24.8332039586	8
-5.98132011425	-25.2446558626	8
-5.35446941791	-24.9389222979	8
-2.16439036813	18.8104240469	7
-5.27695145576	-25.1991178242	8
-4.84767367446	-25.1571247244	8
-4.48738004292	-23.3365928993	8
-5.3893893316	-24.7561212943	8
-5.49638689857	-24.7034592256	8
-5.09961217368	-25.1900156192	8
-5.38833735045	-24.9552943214	8
43.0543224517	3.57866861029	3
0.772320389054	29.9344177215	7
-10.9821383391	-2.01729112384	5
26.9134814465	6.1145219025	6
-2.71784988924	-7.91996367893	0
-15.0698794435	37.7392546155	1
-35.0579974852	11.97950957	1
5.96020630829	-27.016037074	2
-36.2671192461	8.13740513492	1
-28.2812281684	-22.4477920634	8
-33.7453568389	12.4908121172	1
19.7607390493	5.50937308419	4
15.2961849113	-18.0524590168	8
-14.3833814936	-13.7461607337	5
-33.9621150338	12.353507157	1
-18.8591417857	-11.754394359	5
-19.04137965	-11.7125048335	5
-10.7207359963	-14.4646751091	5
-11.9701340397	3.82638625881	7
9.75349955723	34.7973529462	6
24.2005995152	-1.88984871496	4
28.4762890643	14.036352705	6
10.4058211788	-39.5922721329	2
12.6903716744	-38.8395998853	2
13.5929906154	-38.9874548378	2
5.26214277099	-42.6615005702	2
20.9158224627	-27.353812682	2
11.7748185649	-36.3047330353	2
11.8617681701	-37.0791964999	2
11.8298132864	-37.7055350024	2
11.6514068154	-40.7279963343	2
-7.78942451181	-17.417821649	5
19.3884833368	-29.2676429374	2
-36.9928201891	-13.2105336925	8
8.32840913915	-11.0077610628	0
-41.1650386754	-5.41948044375	8
-29.9331608114	-12.7061557549	8
21.5496377955	14.8200106033	6
26.4441937949	15.163583585	6
-5.67312461378	-9.17448538909	0
40.0627116542	-9.64682467155	4
26.6812708901	-18.115162806	10
28.0414744287	-27.7307611864	10
-31.6795892715	22.8310804128	10
-29.9414110474	-38.744296677	10
-26.3062630934	-36.0230040111	10
-15.7505711394	-41.073175105	10
-45.8105520984	-0.273948495217	10
-36.7904354528	-33.589883	10
15.4478716477	28.4228203811	10
-44.7812707254	24.1995807438	10
46.0767724605	24.8648114673	10
-35.9306128099	-35.0535833414	10
40.6708532688	-32.715240867	10
49.1848943792	-17.14448221	10
52.1537528127	-17.1041100673	10
31.3653531014	-15.3028912074	10
27.6600925878	-8.87773602431	10
50.4008135463	15.626200716	10
-45.8932158069	-39.0503015618	10
-0.654930837431	-28.3655842434	10
32.0896553984	-17.680547335	10
14.1943214818	6.21723717852	10
39.5919273307	26.988265663	10
11.823796522	-25.5317035731	10
-3.55914353063	-35.9488842646	10
-44.5072835644	7.48870366775	10
-4.39799358917	-0.512349454127	10
30.9569765401	40.0640388125	10
24.1103347215	-36.8800828874	10
28.9017346843	-10.0589959401	10
42.0631505155	-19.4856256408	10
42.5106527001	-23.5178190273	10
20.4631224533	-47.1018901411	10
-37.6761947841	-38.4636917903	10
45.5740091516	33.8392088145	10
47.901355441	36.7249140843	10
23.6384354127	22.0255583677	10
-35.5430628907	41.0830877144	10
7.48250673431	15.6394467745	10
26.1366647336	-42.1006772263	10
-2.93261320935	-27.5005159685	10
33.1572203494	26.6208205886	10
48.0382680137	8.68530102957	10
35.198226072	-40.8791993718	10
14.6467706683	4.71386289122	10
-10.5630835949	42.3295522675	10
-37.9418505066	-35.6310784003	10
-39.1391134723	-21.5650455352	10
-44.9720153463	-34.0270455678	10
24.433792637	22.6947013167	10
-20.1447550053	42.5767579547	10
23.0416758404	22.0594717631	10
-28.132860642	-33.1808802055	10
1.74503893306	-17.8629114268	10
31.4486253382	-4.55715276088	10
-45.2350397822	11.9505896672	10
-25.8620941338	35.8922665421	10
42.2046272328	-40.1226487848	10
-22.8104307263	-21.4805200389	10
26.4623180415	41.566500964	10
-39.2811844397	-3.96494955545	10
42.7312427227	-19.782091831	10
-7.21743006078	-45.1299743832	10
-42.6213783629	33.6592407502	10
22.8118081505	-19.2220198239	10
26.5530924281	-13.1748095006	10
-34.6007787425	20.030056398	10
20.4962835826	36.836460202	10
-15.5853466473	41.0105045434	10
43.5438071896	15.2010354132	10
26.0023515798	-40.1425771635	10
-38.2279394686	33.9105506894	10
15.5523602767	40.3726651196	10
36.0388897217	-44.0433924346	10
43.4932734261	15.5092529079	10
-39.1339430136	30.3886386371	10
13.580758422	-10.6120592874	10
14.6752532392	22.9668683626	10
-13.2511985844	-27.6029914069	10
49.2371735492	-14.5775266276	10
51.4112610813	-16.1212451068	10
13.9856272142	3.94460617487	10
-34.4659070872	38.8136997004	10
-5.54593383433	-2.00212681004	10
-45.1528366634	20.2239852906	10
38.8834852306	17.2525313496	10
29.9419323147	-36.6054707604	10
10.694151609	38.5630566685	10
6.1674818188	-6.58303225749	10
-46.2741758595	14.2114471458	10
45.6549512626	21.3134806847	10
36.3336861072	-16.1779356138	10
-37.1328161777	42.8277276463	10
-38.2157870633	-35.3620704149	10
0.0238930927379	-19.4673555497	10
1.91690413468	37.8374112663	10
41.1978155116	-38.6820258309	10
36.5445618289	35.5291361889	10
-21.0090115732	-17.5879153018	10
51.9929198406	36.9275829411	10
-23.8433376979	-21.2566731637	10
-37.6169648347	33.4915629626	10
12.6569649801	-9.28383103004	10
36.5900730589	-33.2469261056	10
-18.8631547107	38.2553427618	10
-28.1849493288	35.2911718792	10
7.32645199869	-46.8458954569	10
50.1600448148	-36.2539068509	10
1.59561203332	-23.4988236868	10
-32.9530933969	32.3418099097	10
51.0256275746	-28.5844351057	10
-46.2297477556	-37.7477384329	10
46.4832522817	22.0282131794	10
-28.543087238	31.5595523133	10
-41.6002808843	32.4404926776	10
-36.0709051461	18.6630195133	10
-19.0354812239	-36.2204612609	10
14.1406953891	-10.3089844583	10
-32.1359748718	27.3379277757	10
10.1657048505	7.59774321855	10
50.9337964548	-46.2670994758	10
-26.6209096398	40.8572571547	10
-24.4785127876	-39.670500809	10
46.229791383	31.2978182712	10
-31.7109706402	-10.1280586495	10
48.5631068488	-37.2131325441	10
39.5569410595	-21.8394086023	10
37.5767012806	19.7571826884	10
44.835678096	-25.9228148878	10
12.0411712356	34.7770306553	10
-26.1867966277	-15.2614433196	10
-24.4524759393	-41.4513703644	10
15.7163142931	3.71287185437	10
22.923592304	-41.1256390862	10
-27.0311103551	11.1733161733	10
28.5026953898	-44.5502814192	10
-45.6596169717	30.8219033704	10
-21.274934327	-37.8251826119	10
37.628484509	29.650962227	10
-41.3331408287	3.84976798962	10
-25.3015035427	-18.1496702024	10
-45.0918203272	14.2357989273	10
-39.3802374028	-2.82139788781	10
-24.6287125274	-38.9924031438	10
40.9926414783	-12.6428624496	10
-31.0677720223	26.6813280158	10
13.5175558434	-21.2897250287	10
32.3263680022	37.9102382889	10
51.9322046236	11.1155179047	10
3.59638563581	-47.0293104901	10
-18.8802941674	42.2371670709	10
-34.5057468322	-17.3494027225	10
15.2012852291	-12.7035146391	10
-25.828611306	-15.3738711287	10
-6.50015607617	38.3400585973	10
-27.9946318555	-32.8278224961	10
-15.5774605434	40.4788274312	10
-33.8187852518	26.7515551979	10
7.12515791476	14.5798499262	10
-25.4691629371	-28.6111364276	10
-45.4998899959	-39.7671584449	10
34.8149251758	-29.7573021391	10
-44.6867384066	29.6195489731	10
-25.0203286365	35.5950920102	10
18.4737557267	21.8911114934	10
43.3817676191	40.699948492	10
-31.1250156893	26.4648163732	10
44.9216244215	-10.1214315155	10
14.2193056015	25.3997003296	10
-46.7933467675	6.5861696545	10
-21.0040782883	41.8253083286	10
38.2739477187	-11.1585036611	10
-8.64538064599	33.1898746185	10
33.1377806011	-11.3795507966	10
38.5446040398	31.3889871969	10
-4.3836131722	34.1133653255	10
8.14108400752	26.0366880035	10
11.5033104073	7.71831029712	10
-35.3601843069	18.4416911038	10
-5.48274839368	-41.5421492424	10
32.6434550843	-4.57738994953	10
-0.636281167753	-27.5731514403	10
-4.85698990759	-42.5439669658	10
45.5947831126	-23.8542002269	10
17.4109496766	-43.1619190287	10
48.836263576	38.6443582913	10
11.0876739963	38.0902564059	10
25.5041408838	-8.58714274966	10
33.8364560856	30.9308376068	10
11.1001325736	21.9240248914	10
-8.38966642117	-38.4402006956	10
-8.54354006395	-37.7185506308	10
-42.6720837117	-39.1594831032	10
18.6464079419	-8.59727912039	10
34.8734853642	-40.5346847435	10
-10.5040194292	42.8909040594	10
-37.9907739657	-30.7617670657	10
45.9154879998	-18.0979929988	10
25.0621288202	-34.5891753757	10
13.6367280385	26.6648194043	10
49.1373803349	-10.2840368319	10
51.7870532061	-25.2108635423	10
-44.92863396	-17.887924139	10
49.1432797118	23.2531133901	10
17.9688800748	-45.9358755377	10
36.4027991645	26.4275866871	10
23.3245944332	41.7697033563	10
-21.1712993028	38.9167466355	10
16.6314489741	-20.2244351408	10
-19.8450029855	-33.8909059135	10
39.8757458931	21.4774758793	10
33.7363604874	-27.5914256338	10
-28.8458862084	25.9414665254	10
42.5314442779	-8.03036228746	10
-3.5650660663	-42.271837428	10
51.1171960729	7.30909297573	10
-14.9805750052	-44.9464653265	10
17.6460762055	40.4979580624	10
-44.0371249769	13.0065622991	10
-34.9458702254	31.1203914982	10
39.717590315	17.3715789819	10
-0.249497413008	-30.4828845976	10
-35.5857972389	18.8358838071	10
30.346052205	23.6052590649	10
11.8357830862	39.7005970307	10
-44.6624994487	15.8845248057	10
-27.0312013119	37.6104771785	10
-9.20838562334	-46.0645842695	10
-35.4017554802	19.6260463046	10
13.2630896713	17.5694736295	10
34.9588050554	-0.840082115109	10
25.8773311361	38.6865772164	10
45.0779817204	29.440746208	10
6.43877591386	17.1786645547	10
-45.7876556637	-0.95668086723	10
21.72902479	39.6245434059	10
-38.0529494433	-44.9283860407	10
-43.5291360435	-24.19521705	10
-40.198269223	-42.3203555394	10
21.2266208937	-36.2519268291	10
38.0878434385	-15.3652056105	10
-41.6104943415	31.8398272161	10
35.2145342318	-12.0486222031	10
-35.2911691834	18.2878165272	10
21.1942133008	-46.1257946697	10
-37.1079059811	-17.9575635518	10
39.8502120029	-15.0470786163	10
40.9228913472	22.5572984182	10
37.6991398875	27.1552142533	10
23.9756052763	21.5947485369	10
42.9247690171	21.8886316042	10
-33.6905383753	-41.7410339025	10
-16.409045438	-42.7253723761	10
42.7374525833	29.8724527854	10
26.2782976173	-41.2862193655	10
46.5425312013	18.9023113726	10
27.1322442532	-19.2284523775	10
36.1765782017	-36.131300022	10
-22.055551038	-38.1615321555	10
-39.5246326105	-37.865909884	10
-42.9029156403	-36.5145213553	10
-36.2972886228	-35.9330266711	10
12.7895574773	-45.4397762279	10
-43.9021752251	0.251320311202	10
-41.4829339122	-0.652202334465	10
44.2443462444	-41.2204847436	10
-31.0970385267	-26.8769469168	10
45.4486016892	16.8272734409	10
-44.9716763182	-43.9565774442	10
-43.798657735	31.4604853913	10
46.6077800814	-29.4578482336	10
40.9133249351	29.5530333843	10
-5.09880610715	-2.10467598372	10
43.7813502564	17.217065595	10
-46.5302717445	12.5421753674	10
39.5770651044	22.3910294518	10
20.0804109228	-40.6337846426	10
10.4781637214	7.72492959343	10
30.3837594207	-26.1337569838	10
6.12747370768	16.6041334294	10
-42.1394910763	27.0921662117	10
-41.8166465011	18.3992843261	10
12.5258572355	29.02260588	10
20.4495321975	-44.3431733647	10
42.35837684	20.2265475064	10
39.9037052417	22.0561162641	10
47.5547686234	-24.5423400959	10
-43.1531086365	27.7510861892	10
-33.1964552018	-33.92257474	10
31.7520516704	-18.1852478073	10
38.338764613	27.670571631	10
-43.5027047094	1.92997690477	10
24.4288132606	9.20497104451	10
-43.6159860794	-26.1373418999	10
32.4645449253	-34.138464556	10
50.5917610486	-30.2631843937	10
25.9996554706	21.1023676427	10
-46.4952516273	2.62162213314	10
-0.640025113742	42.4205329328	10
14.7307287771	-40.0065934538	10
-45.7828787929	-43.7957558644	10
29.2943412859	-16.538533691	10
-45.3170803552	-11.3867003386	10
26.3479535614	24.0063631579	10
-27.8547306191	39.3983535413	10
-9.6223415677	-45.4771021454	10
48.0423441196	33.2707293073	10
-24.2832592425	42.4626364507	10
-42.3430742121	20.9275419293	10
49.151660677	-19.3577623875	10
-14.5287696965	41.0767350004	10
35.1265781623	-45.908971351	10
36.0529196075	-39.3758531123	10
48.8654686445	14.7381421502	10
-26.0290681364	-37.9218195172	10
-36.1935008179	17.4536797986	10
-28.1133041136	-35.0283039969	10
-1.00833450006	-45.4105302636	10
-9.78881510551	28.3422362316	10
-40.5220843405	-2.54941624509	10
-19.4337792276	-34.9034159642	10
-8.85449855783	-42.2021324314	10
45.5831733164	-30.8208953082	10
-40.7328241303	-26.028702889	10
44.773641635	36.0796203215	10
51.3969178651	-14.3056054955	10
-10.0974967087	26.8221069816	10
-16.1196781131	-41.8351075245	10
31.0267802716	-33.8691530241	10
22.0280948991	-33.4003859544	10
34.7547304739	39.9607439166	10
-9.34893350781	27.1352217845	10
33.1876899401	-41.7605776814	10
-19.0030317733	-44.8909408736	10
-1.26491071902	-28.0106924103	10
-29.1207270043	-29.3828794562	10
28.4092738917	-15.0729165278	10
-34.0766143425	-32.1392801211	10
-8.73917656758	29.5390450701	10
-43.7983421344	9.63593038029	10
34.4181774204	31.6981814995	10
-45.6985777321	24.3769141016	10
30.9476439203	-41.1976249482	10
34.0697165177	37.8876132573	10
-26.8056454537	40.3717523603	10
-16.1874675836	41.2507591006	10
15.4736693962	39.0649626179	10
-12.2747702011	13.761791374	10
32.3891216281	-13.4725138901	10
46.0747232216	-23.6660413398	10
-43.1597649295	-23.3235101673	10
47.2769433841	27.9400653444	10
32.9265694292	29.7690452534	10
-18.0661554323	-37.6963756283	10
12.1937823888	18.077638279	10
0.894370113821	-20.9255444603	10
-20.9120058082	-43.2814375517	10
-33.8116445026	22.9829064815	10
33.2038728481	30.7291369353	10
51.1586472218	-31.9009958911	10
-26.8423371583	-13.6048903951	10
34.1921664784	-36.8284706293	10
38.8080165382	-45.7955242953	10
-30.0868652475	-32.1554437405	10
-29.1287037119	10.5917976223	10
50.8905730108	20.612582197	10
35.0757213895	-35.3182691837	10
-38.3994755592	-34.2279265529	10
-9.42772523362	32.913241034	10
-34.0426741464	-29.6662689926	10
3.48458527788	-43.6696967801	10
-31.5761603013	37.8933769849	10
20.3031840732	-40.2672901184	10
31.4517184281	-3.33405458287	10
-36.8256957611	-21.6658755141	10
-46.2105491075	27.4172700101	10
-28.2470882555	-31.2539606307	10
-23.7390416513	-43.7290672773	10
-33.3858765989	29.1029876947	10
46.8151964867	-8.65275139227	10
31.5927747581	-6.16860266727	10
-28.2244725062	34.1020061458	10
47.7279841498	38.6680348849	10
-24.2365784988	-34.383646584	10
51.4460842966	5.96149969095	10
-8.77253498479	30.1775343516	10
11.3886542771	39.2582699392	10
-1.7245626372	-36.0931967448	10
50.9701010711	-37.7044527691	10
23.3978262584	-36.7709521298	10
-32.2921269696	-12.8476144384	10
20.5002256945	-40.0180422617	10
23.4480323526	9.62243246075	10
-27.9966359621	-32.6272567074	10
-44.3805880353	-9.02646057513	10
-38.2984712627	20.1839403888	10
-35.6574622675	-45.5202663063	10
-32.2298025944	-47.0990575302	10
12.0623160243	-29.9254191794	10
-20.7686890571	-24.6172733774	10
-38.4463958034	16.0114599754	10
-44.0614968146	42.7329243888	10
-44.8758689569	1.79880598266	10
15.3721832886	24.655646081	10
46.2867671419	28.3499443881	10
33.3138793923	-40.4590248354	10
-39.2039172865	34.0561441802	10
-40.6670405024	27.8544091076	10
32.0438862737	26.3507289345	10
27.8146097182	-11.0681998225	10
30.5322470472	28.764552284	10
14.3813866912	35.6057429373	10
45.6571207484	15.1066825565	10
-38.0905782825	-43.5092923744	10
16.9386870365	5.80423164001	10
2.23554906926	-46.2638221919	10
-34.7879151647	-29.2034396126	10
49.881228828	18.061195166	10
45.9612513503	29.9350626586	10
-32.4199478279	23.1215376848	10
-5.35818018059	-40.9834409763	10
-32.6452705749	-35.1891190108	10
-32.7199306377	-32.734484775	10
-44.3207501938	13.4219413156	10
28.4940028035	-30.1505751906	10
16.4392333407	-47.113002728	10
33.7120234877	18.824658545	10
34.0515473891	-6.24694595135	10
-18.3750793781	-37.1508626822	10
49.9522737461	11.6067647316	10
46.2257481434	-32.0008595166	10
31.4682033493	-37.9280282936	10
-6.95160776543	-41.3437856838	10
44.8306431095	-31.0175716566	10
-25.8707009724	-46.4619142467	10
49.5071462146	-40.6820611458	10
46.5915243601	10.4267679078	10
-7.7297558261	26.9273338502	10
23.1734340859	-31.0969125566	10
-27.6115754048	-38.3349087319	10
37.0217640524	33.5684814295	10
-31.2096582142	-47.0897557405	10
12.1472760508	40.2878413541	10
-1.44437219923	-41.2300261644	10
37.7147380292	35.1853071014	10
-28.496472215	11.1084653094	10
-14.3986937738	-44.9333821124	10
24.0427814195	-34.0169189081	10
38.4898436273	15.242389192	10
29.1263314299	-7.91418293883	10
-7.54106177139	41.7666751269	10
44.3271225885	-22.0528279045	10
-45.1817014831	-46.0451258782	10
42.227312926	20.1611535081	10
-28.326425213	3.54275987958	10
-31.6740293221	-12.2401320456	10
-0.673672351115	-29.0793957205	10
-38.3071731023	-44.9933462552	10
6.66873445417	18.1884833383	10
-12.9730018389	-43.8920695324	10
48.736199655	-5.82048350586	10
39.5501448996	34.3970708445	10
11.3735398358	-22.3137676447	10
-2.46807338772	37.6391573164	10
-40.3637110282	38.2835047176	10
42.9140504735	20.0069963818	10
31.2680234449	-41.819751929	10
46.1597110124	34.1091670304	10
-20.4183226643	39.0462096741	10
35.186691755	-40.4405868505	10
34.3570464067	41.0452743023	10
-25.2143186454	-34.3423825968	10
9.11599423198	27.9285534051	10
15.7088976223	36.596919943	10
33.6423104396	-4.61237721082	10
17.7443686093	23.5809099551	10
-46.1407581565	37.6422371867	10
-2.95082675659	36.3647028454	10
43.2679447655	30.302905142	10
-24.9381502088	33.3611323	10
-29.6267406137	36.0100228454	10
16.5770918096	3.04073796	10
25.4808679425	-15.4815967411	10
15.7741828319	25.6912188253	10
28.1623668017	-15.1544438144	10
18.7008883175	36.0557169087	10
-29.7679066429	41.8825557674	10
-39.8987151098	-34.0293026024	10
50.7826173206	19.6175641874	10
17.2981201263	-9.11786527251	10
-43.2691517711	-5.4118091337	10
32.5547099762	-42.5073137653	10
34.784501953	-3.87998471389	10
-39.7311278281	36.6845631832	10
30.9557817312	17.8300963654	10
-32.2153966147	-45.6427276865	10
-18.161429209	-36.4947523382	10
26.9875803459	-19.0727122642	10
31.1769088595	-42.6942711476	10
30.4176216263	-34.7998694669	10
52.0858583992	-33.6018566954	10
33.4791697741	-38.7384901091	10
49.2576345252	-3.13010701236	10
-29.2861857057	-28.6486031886	10
18.3083753284	-38.1708674422	10
-41.1986860734	41.2788770672	10
49.6509143412	-40.8605226669	10
-7.59059224861	26.4747751113	10
40.4758059394	-16.7880392118	10
49.5680621917	9.08967618575	10
-7.85424004994	-43.1799765856	10
-24.7364222197	-16.9329353336	10
10.0255423985	25.5281674687	10
51.937034957	-39.7080843745	10
31.2443871066	-1.77021694832	10
27.0240818528	24.7406408299	10
33.7649618684	21.2715652886	10
44.0663976096	38.2834263488	10
15.3147621534	-44.8580789114	10
35.4722451449	-6.30117219218	10
-39.8382889271	-38.8363225754	10
48.3834072946	-46.3413958464	10
-39.4604561078	1.46893332994	10
-45.8123767885	-20.3096423872	10
-23.4091651471	-21.0259265425	10
12.659428301	34.8889668841	10
27.9545246769	-30.17847044	10
17.5113751528	-23.1813629523	10
-36.4337941038	-18.8480676888	10
29.4186842585	-32.5680672638	10
-25.4321155519	-45.5164761859	10
35.9684741596	13.1102063741	10
46.5177943699	-37.3794903707	10
50.6278934128	20.9476571288	10
48.6532088604	37.5955624358	10
31.9974491507	25.5459315196	10
48.8978223415	15.0529506385	10
-38.7575334216	15.1154580473	10
33.9188439926	-42.3604446642	10
24.9650401146	-9.6519263825	10
19.5744689573	-37.0112739566	10
37.4923072058	27.0662348617	10
48.0226616698	-27.6884987879	10
-3.56657921735	-36.3491687752	10
-2.33149202907	-29.3476795651	10
0.29881753119	-28.6353099871	10
40.1500380627	35.9542108718	10
-45.8242433579	-40.3867177461	10
-40.0606707085	22.8294779187	10
-29.5010763317	12.3989844499	10
37.9802003039	13.6030093812	10
-35.9794272942	-24.6136775133	10
-4.95898126274	-36.1665766584	10
-41.6772669687	-30.5340066719	10
43.4332597329	41.3283643423	10
38.0686293069	-14.6464814081	10
37.3554088791	-47.1776296179	10
34.138034205	29.9265438129	10
34.8563861748	42.4560386639	10
52.0927478876	20.7674913323	10
-37.7875853175	15.5271998477	10
-2.97431424727	37.2236519022	10
35.2547893636	33.7550405657	10
43.6644894585	-12.4775549113	10
-3.36666992731	42.2798149279	10
29.4562465862	41.4999631352	10
-25.7616949954	36.9548243811	10
-33.0834567313	40.6406711119	10
-40.6592993155	24.4958376055	10
15.2673660001	4.01421256888	10
51.0048156193	22.4224985199	10
40.8852641438	-35.629695526	10
50.6106605692	-44.7258416801	10
49.1318503455	-21.6471102846	10
45.9763782272	-45.69950914	10
-18.7873357329	-36.2713422717	10
23.4463688168	-43.1632054607	10
29.3712026311	36.5082181363	10
-45.3108837767	3.0950016242	10
-38.5784119472	38.9137069195	10
38.0305170255	22.748963953	10
-44.2653461786	7.37447927474	10
-6.97562055209	41.0957173331	10
-25.9740235486	11.2308827545	10
41.6181148675	-27.0261520639	10
15.5061864055	2.47000198172	10
-42.9393839029	16.3384034102	10
-30.4225186434	-10.6109037028	10
-45.235780776	36.2399046055	10
-21.7105256212	-34.5574839098	10
-35.6783569327	-1.97201792008	10
-42.4881672658	23.5159198606	10
16.6231427772	30.9917858709	10
51.4277416973	-11.2840304	10
51.6268404807	20.1194582463	10
-7.48563994477	40.9928450804	10
37.3153907486	41.4619488985	10
3.38079313086	-45.4442121498	10
-19.832872948	-44.223275566	10
-11.5047866806	12.0246596073	10
37.3987112726	16.3144517387	10
-46.3194852056	29.2071488594	10
33.4509389512	39.157308051	10
18.4309623033	-44.9307901559	10
29.9520244661	18.522003263	10
49.892183117	-17.1548552511	10
-4.01099390022	-39.9982475163	10
45.8948733022	-35.4920855683	10
