index	cluster
17820	3
129456	2
87104	5
129458	9
83619	5
137864	12
169151	11
133521	5
137862	5
218554	5
29813	0
137868	3
218551	5
157365	1
169154	7
217260	6
242414	4
242412	5
228023	1
199090	5
175889	11
129981	3
129982	5
123381	11
123380	7
123383	7
129989	5
7188	9
174138	10
178456	8
178459	1
7182	10
174133	5
233358	3
7187	6
195681	5
195689	5
233672	10
241991	11
241995	3
241998	7
8013	5
193211	5
82056	7
249239	4
7457	6
7452	0
44932	7
123036	5
95948	11
44939	5
126606	1
110638	1
110633	2
110630	5
150383	5
150382	2
65085	4
150384	1
117063	0
209008	5
214798	11
10881	4
158158	12
203062	0
88701	2
158151	1
2332	2
120604	4
154868	7
120606	6
120608	7
154864	11
81539	8
244819	2
160880	12
160887	5
214772	2
160889	5
77760	5
180484	7
214242	5
214247	1
213210	4
149532	5
155406	4
214249	10
155403	5
155402	1
155401	6
119456	9
77765	8
119450	5
119453	2
2309	5
180392	3
13614	7
137555	2
13610	12
81506	5
81505	12
11289	9
5844	1
5842	9
16062	0
5840	3
11281	4
96417	7
96416	7
168614	3
201427	8
56825	3
56821	4
161820	11
166833	12
166836	4
116339	0
94303	7
116333	7
94304	0
90819	2
11750	0
90811	6
43685	5
90817	7
11759	0
90814	7
16392	11
16390	5
19564	12
16394	7
16395	2
63906	2
121954	1
121952	3
121953	6
63901	6
63900	1
20887	5
20882	7
20889	10
218414	5
250488	5
215116	10
153120	5
64026	5
152837	4
225184	1
207228	7
148405	11
245556	2
75727	6
235592	5
225186	5
152838	1
42483	7
42482	8
42481	8
49171	4
21286	11
46306	4
46307	1
46308	0
49178	12
210544	11
205452	4
210546	0
225181	11
45652	6
45650	10
45654	3
166801	7
45659	3
225183	11
99508	3
99506	1
99507	0
16937	8
16935	3
210896	7
80366	5
16931	5
80369	3
210898	7
210899	5
16938	3
17884	3
232290	5
12225	11
12221	4
42155	5
195213	4
12229	7
167873	1
90100	10
90102	7
57841	3
90108	7
95163	7
53508	12
29377	8
29374	8
10574	7
53507	10
53500	7
53502	8
21426	4
116306	5
225157	3
49793	4
21420	12
49791	5
63270	0
63273	7
223839	12
78472	6
63276	9
236029	5
8840	1
142161	5
8842	2
142163	3
176215	12
142165	0
142167	12
143699	3
67592	0
59488	2
67596	7
179441	11
67599	11
179442	5
59486	7
143697	0
187732	5
187733	12
187731	12
168692	10
168693	5
187735	10
26817	10
26815	7
26810	4
149467	12
160069	6
58688	12
216709	3
22125	9
164990	12
68618	6
158966	1
157717	8
158963	5
158962	1
68611	11
29597	6
243403	5
33935	6
151716	3
18313	5
168525	5
168526	7
24556	8
168529	12
50085	10
192941	7
187083	3
1547	5
58530	3
58531	11
28422	12
144644	5
175743	2
34307	5
34309	5
91474	0
91475	4
72135	9
79700	12
72137	7
145594	3
178717	3
178715	5
145590	1
178713	7
145592	0
73662	0
16386	11
165111	11
165116	9
11760	0
55100	5
55106	5
55107	8
128472	4
55109	11
122537	11
143341	1
234871	7
111227	8
111226	8
111229	1
143348	0
130403	5
110572	7
132454	4
130407	1
110577	3
130408	3
221521	5
221526	5
17032	12
221524	5
234878	5
139559	9
144912	0
183756	4
181364	11
22249	7
22247	1
197897	7
197894	5
25737	1
183753	2
25732	8
198978	5
98665	5
213903	5
27398	2
237373	2
205137	9
231747	5
27390	0
9964	12
56458	8
9969	5
56453	4
165800	1
165801	11
104486	1
104481	9
237379	5
117502	6
117506	10
32072	4
55810	4
223019	2
32077	7
55813	9
98596	8
98598	3
142901	11
142907	12
153152	11
113089	0
104739	12
231744	5
57412	7
57413	7
113084	3
192098	0
105288	0
3689	11
242534	5
235565	4
84100	5
105284	2
84106	5
26049	11
153828	5
26041	4
64925	9
26042	3
26045	3
64921	5
26047	1
248548	5
139913	11
185665	2
139915	8
146652	12
126918	5
226918	5
3531	3
147858	3
230455	8
147853	7
182042	11
147851	7
148411	4
182047	7
182046	7
200527	7
232244	5
209160	11
138069	0
232241	5
152829	3
138066	1
106393	0
106392	1
232248	5
53975	5
182818	4
36793	1
36794	1
36795	7
102889	2
36798	3
70641	2
70643	7
167404	1
167405	11
58945	4
14643	4
58948	7
71515	7
71514	4
38620	1
21298	7
208415	2
205814	6
134890	10
30434	1
30433	4
30432	7
113333	11
188941	12
188946	11
188948	5
133328	5
113338	6
83457	1
102774	4
83455	1
18099	0
112063	0
138191	7
18093	1
112069	7
18095	3
18094	12
234979	7
196789	7
72899	12
38190	4
72896	5
38192	9
38197	3
248920	7
225461	12
138197	4
248928	11
40769	9
233196	1
40760	5
40761	0
152792	12
233199	5
47238	5
47233	7
47235	1
30293	7
30297	0
204069	1
107117	11
107119	5
78136	7
108596	8
206178	11
31749	5
171431	1
171432	10
171436	2
108598	7
72273	4
109646	4
72270	11
72277	7
72275	9
88543	5
178925	10
250645	5
177871	0
177875	8
228263	3
228261	5
133814	9
35910	4
228269	5
124663	2
35918	0
194671	5
198127	5
179798	11
103919	12
127829	2
183600	3
127824	1
215716	5
127827	5
183608	7
184463	0
184462	5
213318	5
131419	4
184466	5
184465	11
184468	4
249322	12
243487	2
180552	5
180550	1
240808	8
128950	7
4296	0
4292	5
243483	1
86240	5
86242	5
77007	5
86244	0
86247	7
77004	10
86248	7
77009	3
228489	5
201151	12
4749	8
201152	12
201155	7
201157	5
201158	5
4741	1
180315	9
170472	5
170471	2
170470	5
170477	0
177120	11
177124	1
17608	12
17604	1
195331	5
172185	3
13515	5
169259	1
185732	5
101517	0
235754	2
248493	5
230503	6
235752	2
12238	5
181601	3
181604	11
181605	4
181609	7
86864	3
120885	8
86860	0
86863	0
6456	0
86868	7
120889	9
240373	1
200958	7
182428	12
233976	1
150847	3
128629	7
116970	9
42319	9
42318	2
6182	0
205276	0
205277	5
205278	3
46673	11
140444	5
140447	3
46677	1
183375	3
134132	1
155882	0
134136	7
155886	1
232488	8
10379	5
10375	5
7238	12
119385	12
139074	6
176456	0
121288	7
139070	1
183372	10
176451	5
121282	0
163777	3
121286	11
29363	6
163772	10
121285	1
122957	7
122956	7
122955	2
10560	12
236229	0
122952	4
122959	12
95172	4
45088	8
186079	5
36676	1
121752	7
243688	5
194049	8
14980	2
14983	8
176982	1
176985	1
247340	7
247341	8
122481	1
246696	4
122483	4
184925	3
122485	7
184923	12
201994	5
810	2
141718	7
246698	5
49785	6
227678	5
190054	1
174476	4
174587	2
174585	12
78447	7
1701	6
110865	6
1707	5
242337	2
174472	8
41151	9
41153	4
41154	7
41155	1
41156	10
175183	4
164204	5
164206	11
164201	7
169636	5
164203	2
40207	8
225110	11
170578	1
14327	4
170579	7
11133	1
11130	3
166224	5
11138	1
17981	1
17982	0
235418	2
17984	1
17986	0
234127	12
207122	6
111023	2
111022	6
111025	7
210292	2
165952	5
8735	7
114210	7
114215	5
114219	4
50865	6
50861	5
236038	8
66958	4
190978	1
160454	7
118544	10
190976	0
170575	2
66957	1
60294	1
66955	5
66954	5
176207	2
176204	1
245646	2
231327	5
245642	6
148196	10
126836	11
126830	8
229088	5
244990	6
148199	4
226507	5
217430	5
217433	5
217432	3
217435	10
229650	5
12447	1
213536	5
8191	5
8196	10
154557	5
48856	3
166427	7
8199	5
48852	5
48853	5
12449	2
206299	5
206298	5
206296	8
189247	10
157608	5
151998	3
30635	8
224510	3
237335	2
166119	2
100529	3
166116	3
192650	7
184303	5
92986	1
206743	5
92984	1
206745	4
171097	11
19244	0
39095	5
16213	5
16212	5
51800	7
96606	11
96601	10
51808	10
117298	4
117299	11
214164	1
158930	3
184304	8
117294	1
117296	4
117297	1
227278	10
119796	4
119794	5
158347	9
119799	11
158341	6
225351	9
187749	2
229756	5
181079	5
182503	12
113615	11
65548	7
212031	10
150642	2
65546	3
153595	1
64491	5
248057	5
153598	3
43162	1
208113	2
191314	5
57253	1
167243	3
2536	5
2537	2
191319	0
191318	10
46532	9
46531	8
46536	3
46535	0
198690	7
46539	7
197419	10
198694	3
52577	9
52575	5
211266	7
211267	6
211264	4
17161	3
68137	10
211268	1
68133	0
157031	3
17168	9
241701	11
60443	0
162145	11
162146	1
94119	2
142984	3
102579	3
94115	3
9561	4
113534	11
9566	5
9568	7
932	5
36803	5
36807	7
104802	5
190198	12
104806	7
104808	5
190194	7
112663	9
112660	12
127058	3
184837	11
136762	3
197355	10
184832	5
241394	11
149454	5
80445	3
152646	10
125915	1
147074	7
125913	11
142739	3
142738	5
132308	7
68794	3
142731	6
167932	7
186654	12
48074	7
48070	5
222351	5
167938	5
99778	4
222350	11
57922	5
9382	4
95642	2
99771	7
156347	12
95649	7
99774	2
99777	4
220965	10
163234	9
198341	5
168227	9
163232	4
230458	0
229897	7
109402	0
109403	7
157968	7
69269	1
169579	12
109408	10
68862	7
72071	7
68866	10
59569	3
59566	6
59560	1
26991	11
216289	10
232986	6
26995	6
168514	7
194440	12
26998	11
232988	2
147524	4
172593	12
69262	8
147529	3
34511	1
34514	2
34515	4
79572	1
106987	0
178855	5
107055	0
210873	5
107053	9
131650	0
125299	7
194998	10
131653	4
92518	3
131656	1
2882	10
145960	2
2880	5
145965	5
50328	1
180717	3
2885	11
26660	1
224211	5
50320	4
136153	5
23016	10
23018	0
66232	5
24297	3
182628	5
189638	5
144385	1
182626	3
189632	7
209744	5
209746	1
77245	3
77247	5
77241	2
221198	3
24740	8
151527	4
110988	0
199902	11
199903	5
187297	12
187291	3
74910	4
74911	7
31941	3
35641	7
35640	6
114152	3
35646	12
31946	7
114151	1
77792	9
35649	1
73031	4
77797	5
73034	6
114159	1
165301	1
165307	5
165308	10
94490	1
51494	7
32917	5
32912	5
203597	0
138432	6
100919	0
56641	8
56642	1
183979	4
130215	5
183971	5
224962	5
128421	11
1570	5
93399	1
140602	0
128427	7
93395	5
681	6
101060	3
140609	10
27213	7
61275	7
27214	7
51143	7
205074	11
51141	10
51146	3
65958	8
138438	8
170815	11
25509	7
25508	3
185635	4
25501	0
36345	5
25502	4
36342	8
139272	10
85469	0
139270	5
128398	5
73658	0
36900	12
74263	11
74261	6
74264	11
75791	6
75790	11
166654	6
116981	3
75798	7
98419	11
70569	6
204030	12
4883	5
4885	5
204037	5
70562	9
192844	2
39823	0
188184	5
173913	2
231923	7
231921	5
173918	11
237246	10
105369	11
227732	12
105366	3
105364	1
227739	7
14237	1
57768	7
113278	5
113279	0
187904	4
139894	6
229506	5
217827	10
75132	5
33395	5
37435	4
3478	10
75138	12
182361	12
203027	3
41310	1
134441	5
134447	4
134444	8
41315	1
84733	3
84732	5
41318	4
159692	12
170323	0
159690	12
168361	5
40049	12
159695	8
40044	12
159698	10
159699	0
40043	7
219077	5
165880	3
219074	5
187244	4
132849	2
132844	2
195246	5
132840	0
132842	1
230641	6
15830	9
15837	3
15835	6
237926	7
15838	6
230643	5
233785	5
237793	5
233786	5
122115	11
202088	7
52047	7
173373	8
239143	2
202085	1
137367	11
178822	6
40594	5
33976	7
33974	8
108412	5
108413	5
18356	1
18351	5
18353	5
234838	5
225651	5
208624	5
245320	5
38013	5
209334	7
232786	5
213787	5
229072	2
229076	1
89025	2
226953	5
226950	5
171662	6
89029	1
233431	5
5657	5
5654	5
242863	5
5652	3
213789	7
143896	10
229596	3
225602	0
225601	5
103039	4
205855	3
213734	3
103034	3
234782	10
240077	2
234787	0
83173	7
20947	3
124706	3
240070	2
218859	5
145210	11
225071	3
186229	10
145216	5
206502	7
243530	12
6414	7
15307	8
15300	7
15301	11
213082	2
173286	4
36630	5
221556	4
123869	0
19486	11
19484	7
19483	11
243536	5
113003	1
170538	5
127981	1
200907	6
123865	1
127989	5
173138	5
229929	5
184346	5
177622	11
31794	8
177620	0
177624	7
231141	5
113006	2
190213	4
146558	5
73959	3
224551	8
39058	8
186733	2
180452	7
180453	11
224556	10
224557	0
224558	7
39057	8
215	5
247997	5
16765	5
241744	0
241745	3
241746	5
12078	0
88085	5
12075	12
88081	10
154127	4
81155	4
69226	7
69227	1
69220	0
136785	8
69222	12
42091	3
119800	3
119807	12
249171	5
119804	0
186478	3
159335	2
43760	3
159337	4
135180	4
135183	12
49509	5
46735	5
21676	11
21675	8
49504	11
21673	5
46730	9
140368	5
42099	5
90444	11
162307	10
90443	7
45422	1
90448	1
45425	9
45426	9
235493	2
235491	7
235496	2
235495	7
184349	4
235498	7
46888	1
190359	0
58019	11
46882	1
160237	5
160230	2
46885	2
46884	3
20141	9
20146	7
169453	1
13302	8
13303	7
13301	4
101301	3
152404	8
80280	7
152408	4
62351	5
62353	10
62356	7
14822	8
20108	5
20106	5
48677	0
48674	2
48672	11
45281	8
20100	1
85103	11
168020	1
44779	1
85107	1
85106	0
168026	5
195930	5
41055	10
41056	3
169777	5
41059	8
41058	1
129167	5
129164	3
161545	5
59764	0
161546	3
129169	5
59761	1
40900	0
40902	5
40904	0
228639	5
216043	5
44488	5
202646	5
54224	9
54225	0
54226	10
133260	4
11811	5
168793	12
168792	5
168791	0
168790	7
54229	11
168795	5
178627	2
179834	5
175396	11
175393	11
179833	3
164073	10
164070	11
164077	5
193199	5
164075	5
123895	3
137968	2
123897	1
123896	12
123891	11
123890	11
137785	12
123899	6
174629	5
174627	7
174625	0
174621	0
187790	8
216434	5
236959	2
227970	9
12895	5
225669	7
111610	0
156899	11
95256	8
163079	5
151323	5
151320	4
126111	7
151325	7
162892	0
162893	12
151328	1
162891	12
162897	12
162894	12
154946	5
1112	10
1114	5
212730	4
28075	3
173160	8
245439	3
129833	8
46129	10
22610	5
245433	11
236183	5
26508	11
26509	1
173163	8
192242	6
114393	3
216950	7
114398	3
216954	6
26507	0
160792	12
97142	7
15547	5
210225	7
196376	5
210224	5
200956	11
139771	0
207379	11
198943	0
95877	3
95873	1
95871	8
225740	2
203505	4
220002	3
236130	7
148018	1
148019	7
51301	8
93158	0
93157	8
197991	5
104217	3
104210	10
104211	11
104213	5
61071	8
61076	3
61078	1
222537	7
116825	0
222532	8
222533	4
25348	7
212845	5
110253	4
110255	12
217608	12
144412	5
163856	3
152436	7
195732	12
201682	5
212844	5
214556	3
206344	0
82345	0
127794	3
127792	11
155312	4
127790	5
127791	3
64519	0
120229	3
215608	12
64512	1
153416	0
64514	7
64516	1
191293	5
191290	0
21991	3
238222	3
210070	5
210072	5
210073	4
201684	6
204904	3
166328	4
56335	1
193678	6
56337	7
56331	5
193672	6
224916	5
105160	4
98160	3
191126	5
2768	2
2761	5
191129	7
2764	6
16406	8
93848	7
16400	3
16401	7
212964	0
93843	12
195034	5
93845	3
93847	10
245	5
61921	0
61920	8
61927	5
247223	7
201686	7
233115	5
117531	10
141821	11
113706	10
113704	8
113705	0
113702	12
113700	5
223722	5
223723	5
49264	3
238452	5
24125	6
24126	1
21331	5
63563	6
63562	0
21338	0
112259	5
72446	9
22976	7
112256	5
211383	12
19963	4
211385	5
198066	5
71947	1
210922	3
198060	0
137160	10
71948	1
71949	9
198069	7
190655	5
112356	7
190656	6
190651	5
91949	0
108654	5
102305	1
102300	4
102302	0
127299	1
78542	0
12002	11
78549	5
3062	5
220826	7
220820	5
220822	5
3068	6
27473	5
153702	5
27471	5
183343	10
222096	9
222095	4
27474	0
169984	11
27479	8
169981	11
91140	8
144958	8
146887	8
159365	0
146882	7
186191	0
146889	11
64604	10
159360	5
159361	11
147759	7
142509	7
106537	5
136698	2
136691	10
224176	4
132533	5
106538	11
144481	5
186442	2
143451	0
186440	0
111937	12
44810	3
143454	1
225373	5
186449	7
86112	1
225376	5
225375	12
216560	0
29062	5
29060	5
7578	7
156133	1
156137	7
208636	5
136343	10
66008	3
224179	7
23207	6
185183	3
23209	10
185181	2
185180	5
109212	5
34497	1
127298	12
100102	4
34492	3
181871	3
34499	3
181874	10
174669	0
177424	0
105949	7
105948	1
30932	3
177428	8
30937	9
30934	12
30935	10
228631	5
92498	1
180696	5
31045	7
31044	7
31049	5
92493	5
246735	10
92496	1
32897	4
3938	5
243694	5
3935	5
32898	7
3931	5
3930	6
34722	3
226762	5
144223	5
34724	7
61724	5
6714	7
6715	5
72556	7
144228	7
100272	1
92720	11
190381	5
92729	1
180035	5
130970	1
187313	4
187314	7
50024	5
187318	7
224021	5
224022	7
224024	3
224025	10
212811	0
32768	5
55528	7
181259	12
247603	5
117839	6
55526	7
32762	12
55521	11
247605	11
55523	12
22153	1
131372	7
22151	9
22150	5
22156	7
22155	5
131374	5
131378	2
189404	7
189405	10
77456	0
77457	1
197384	5
160904	6
197380	7
217221	6
219381	12
141442	6
200259	5
200258	12
135611	7
135613	9
200251	3
200250	5
135616	9
100896	7
184754	1
100891	5
184759	3
208007	5
130393	7
130390	7
141445	10
93456	4
93454	4
93455	2
93452	0
93453	5
93450	1
165538	5
230953	5
93459	4
98204	7
205550	11
205552	6
170997	2
246559	2
4436	5
4431	12
246552	7
246553	1
246554	5
246555	10
138592	7
70158	12
130026	5
130029	1
70152	11
70154	1
70156	0
140835	1
85349	1
184178	2
85346	1
140838	0
125621	11
85343	7
26039	0
41297	10
41295	0
41294	9
122076	9
41299	3
41298	2
152435	3
154287	9
172272	2
87276	12
133613	1
133610	1
218269	3
39989	7
185408	5
39985	6
185404	3
218261	5
39981	6
173894	11
173897	5
204653	7
85692	5
250705	4
173898	5
85696	3
85695	8
200788	5
204207	3
84568	0
87182	7
87185	11
246738	7
84563	1
84566	0
84565	1
83691	7
83690	7
83694	1
83696	8
83699	11
69821	7
208638	5
202784	5
39672	11
168076	7
201699	3
71203	7
18837	3
162851	12
18832	6
30581	4
172855	5
232628	5
172850	5
197298	6
5417	11
123309	6
244566	5
151223	1
37609	4
18789	5
158704	0
33586	7
18782	1
33584	9
33580	4
147849	7
83034	7
3520	4
231230	7
83032	5
83038	9
229227	1
178983	10
178982	5
65498	2
178985	5
86638	5
86639	5
178989	2
126154	11
202129	9
40651	10
14775	3
212656	2
212657	5
153444	10
14779	0
109971	12
158709	7
150791	10
208787	11
47921	3
207576	6
109977	0
204387	2
150793	1
222774	5
214380	5
207080	4
204383	1
155545	11
154497	9
5592	5
5595	5
138057	1
89783	2
89785	7
89784	2
72961	7
76263	10
72967	5
76265	7
238451	5
76267	1
38204	0
73317	1
208875	5
38203	1
13694	5
13695	5
13696	0
243561	5
174861	0
228170	5
11201	0
43359	9
89251	1
116564	12
43350	3
43355	0
43356	0
19071	5
19074	4
209158	2
19078	3
10716	3
65009	10
245140	5
85882	7
155158	5
88784	11
216994	6
150301	10
150300	3
150307	3
103207	12
65006	2
60238	5
210479	5
64759	9
10712	11
215446	4
64752	6
199076	1
69585	2
60235	6
120023	0
60237	8
232250	5
235049	2
167476	3
235045	2
171640	1
82635	7
155485	11
173072	5
155482	0
82633	4
230840	0
82638	8
155488	7
213295	7
209156	5
213290	7
179154	8
191723	4
191727	5
191725	4
215191	5
191728	12
240467	7
240464	3
215197	5
195432	7
19697	5
195431	3
195434	12
195435	9
230848	1
19698	1
19699	5
88125	7
88121	4
46386	7
165209	3
52328	12
16165	9
52325	8
17334	8
17332	3
9132	10
9130	12
9136	3
7920	2
7921	3
95479	11
53052	11
7928	5
7929	5
165202	6
195388	12
195384	5
123447	5
63765	3
195383	12
165201	0
113115	1
236535	7
177268	9
236530	5
159106	1
159107	8
159104	11
159102	8
159103	11
69051	1
69050	4
20805	0
32638	6
20800	1
121044	7
125544	5
80095	5
121043	0
152219	5
125549	11
38493	5
80098	11
149752	5
190092	5
190091	5
190096	8
176299	1
49713	1
49710	1
211631	5
186766	12
17591	10
34021	5
211638	5
158477	11
158476	7
187055	5
158473	12
211270	11
229752	5
162517	1
162514	5
229754	7
163641	10
44528	3
163644	7
163646	11
44520	11
168615	7
44527	7
56748	2
11998	8
96929	0
58608	0
54580	11
58604	7
230750	5
58603	5
54586	1
211702	7
164918	11
179111	5
62494	7
164912	11
53584	5
13171	7
90181	3
90182	10
54055	1
54053	7
162094	3
54051	9
180084	4
145897	4
62140	2
122534	5
62142	5
62144	0
62145	0
122533	5
122532	6
237375	7
213906	5
213900	5
155979	3
155978	0
20370	11
20373	8
155973	4
155972	2
67518	5
30880	1
67510	3
67514	7
228404	5
126099	9
242286	2
148935	3
148934	3
188111	2
148930	10
66645	7
95837	10
129316	9
161739	12
187491	11
193011	10
161737	1
193015	8
133359	5
167942	7
29519	11
29514	5
29515	5
29512	3
29510	11
23779	5
242759	12
1327	4
1325	5
217101	11
23773	7
217107	7
217106	8
27068	0
8680	4
216157	5
169253	6
8689	3
150840	1
169256	5
92121	1
135522	0
92124	2
119387	0
200345	5
221258	5
145518	4
50778	7
110869	7
110866	11
145515	7
50774	9
35033	6
50773	11
35036	3
110861	3
193039	5
127290	6
78946	3
59938	2
78943	0
55720	0
78940	11
189248	5
115989	4
8352	4
166420	1
8354	12
128562	5
196145	1
166424	7
195889	10
119650	6
107977	12
107971	7
140703	1
126326	5
159670	12
140701	7
126328	11
117588	3
142980	5
223098	5
223099	4
127053	12
223094	5
117582	5
117584	1
117585	12
22429	10
22428	11
159671	1
22422	5
234966	5
22425	5
114585	3
114587	8
114580	1
114583	11
26332	10
26331	6
206930	0
93294	2
165738	4
190847	8
197814	5
197815	12
165730	12
75340	5
3607	1
75345	3
166285	5
166284	5
166282	5
209252	3
116989	6
116988	1
116987	5
116986	1
183684	11
87574	7
116980	5
241130	4
57760	2
114635	5
99933	4
165888	3
220612	3
96119	6
55893	1
104405	12
96115	7
96116	7
165883	2
104401	12
96112	1
52046	1
106316	6
227347	6
196853	5
196855	7
218495	11
167482	7
60170	8
167486	11
167487	11
186224	0
87576	11
116672	7
102809	2
160592	5
57493	10
57490	0
113002	5
113005	2
57497	7
57494	5
40952	3
113009	11
36715	5
99370	11
21815	1
40950	11
21812	1
24867	12
244562	8
24869	10
199073	11
215030	7
134810	6
134814	0
151859	0
210603	10
216013	12
210601	5
215537	1
210220	6
110128	5
139997	4
146702	8
199507	10
27887	7
27883	9
27880	12
99069	12
194562	9
198749	3
9672	7
194564	12
187570	1
187571	5
168931	8
198450	1
168936	11
198454	5
187579	3
198458	4
233112	5
33749	5
230735	5
33740	5
33741	3
105469	1
33746	3
33747	3
30219	4
102112	5
30217	7
30216	4
30214	7
150182	8
244173	0
195590	7
107196	5
161080	10
62391	5
107191	7
226761	5
205448	4
226765	0
155355	3
226767	5
226766	5
226768	5
225793	4
142209	11
181680	0
157184	12
211173	5
68084	0
157188	11
142204	2
211179	3
67253	5
67252	5
184175	11
184179	4
131941	3
131946	8
133898	12
137738	3
35997	6
35996	6
133893	10
137734	7
35990	6
118553	7
197033	8
197034	10
197038	5
3388	5
76063	4
76061	8
76067	0
157451	5
157456	5
68554	5
157454	9
4212	5
4219	8
108376	9
108379	7
170743	5
170742	7
235596	6
143556	11
91338	1
186765	7
111872	8
34025	12
34027	5
225237	5
225235	10
91335	7
186768	6
180085	4
145894	3
35371	1
145896	4
145893	11
172453	3
73503	10
172451	1
73506	9
73507	7
188650	7
136067	2
188654	7
188655	11
188657	12
171454	1
185220	5
185221	7
132768	1
109395	2
87840	1
103997	4
103994	11
87843	0
186483	9
132764	8
131492	3
131493	3
131490	7
241138	8
183688	10
192895	4
131498	2
183685	5
171408	0
164455	4
244569	5
130720	2
130726	8
180339	11
240660	7
191252	5
240662	5
244560	5
244567	5
78220	3
244565	5
23432	0
23430	1
239491	12
140111	12
171404	6
78226	3
101590	1
233619	4
140119	6
109023	6
109024	9
109028	2
181681	5
171400	12
177212	1
194829	0
171423	5
234341	10
118714	1
139562	6
116201	5
139565	0
171902	4
74571	1
171907	7
161444	11
234346	4
182798	0
182794	7
182793	7
182792	5
54457	10
124038	7
124039	7
236879	5
125786	7
121205	8
121208	8
231237	6
231234	5
231233	5
173319	7
162762	3
247033	2
247034	5
247036	5
166369	7
236871	7
81877	11
214825	3
124786	0
166366	12
124782	4
234806	7
123477	3
139384	5
85558	1
85555	3
85557	3
85553	5
141967	5
75623	10
135803	12
135805	4
135804	7
141799	3
38465	3
208215	7
208214	5
38462	6
204509	5
153987	7
240437	5
148115	3
70057	3
116869	3
238373	8
237173	5
237177	6
172336	2
138387	3
138386	9
138381	1
172333	10
138383	1
64889	8
36055	10
36054	1
36058	1
92255	3
33264	7
71012	7
198620	5
221803	5
18662	3
50409	0
45906	11
41484	6
41485	7
246076	12
17900	10
17902	2
17903	7
17907	3
87022	7
87020	1
87026	7
44052	10
243649	11
44051	0
133406	8
44055	7
146226	7
44058	7
10256	9
49873	11
21522	12
242513	5
111524	2
21521	1
212197	2
47883	7
213820	4
21520	4
213826	5
213825	4
41734	7
223915	5
41737	2
41731	9
218764	5
174342	3
33421	5
176573	7
150305	2
223919	3
168062	3
223918	2
203936	0
174270	11
76545	1
76544	8
49878	9
195968	5
76542	0
54798	3
195967	5
47776	5
118719	2
206216	8
8119	5
15418	1
206210	5
15410	2
241892	5
159724	2
86776	0
86771	5
7714	2
86773	11
217347	11
217346	5
217344	5
226243	5
126524	3
171171	3
126528	6
126529	7
127693	10
127695	1
214693	5
239462	5
214698	11
229418	8
216906	12
244916	12
28951	1
212447	5
219410	4
219412	6
241270	5
241274	7
213316	7
150530	3
155723	7
65630	4
65637	6
155724	9
69934	2
119712	12
119711	2
111553	1
13718	5
13710	5
43256	3
13714	11
13716	7
170225	7
170222	2
170223	5
96356	7
96357	3
83349	9
154405	11
94264	7
52281	1
94266	7
52284	4
52285	3
97080	1
124967	12
94268	5
116479	11
97086	6
81792	11
81791	12
60378	9
192755	5
192758	9
96685	5
11413	10
150220	5
96689	0
16299	5
16297	7
16296	7
133799	8
44210	1
159557	12
187614	8
94190	11
6446	3
217487	2
244002	12
90685	3
215257	2
244009	7
215255	2
90689	7
118048	11
152975	5
118040	2
118041	2
118043	2
128020	6
82846	2
82845	3
82841	11
46025	5
46026	3
46020	1
49030	5
64271	7
153370	2
45599	7
162491	3
48344	10
45597	7
45593	5
99268	5
99267	5
99265	0
16877	6
210754	7
16874	1
198618	5
177731	1
200428	3
97556	12
97555	0
42619	4
190448	5
12146	7
12144	11
42613	2
12148	1
190440	11
217954	7
42615	9
162722	7
90025	11
193938	11
90021	5
45040	1
45046	0
196725	12
59871	3
10439	5
152397	3
214503	3
166949	11
53621	7
214504	5
29235	1
9300	2
29232	7
216755	12
53626	8
78339	12
49691	6
54930	5
21746	1
21744	0
195194	7
78333	1
176319	11
78336	12
236708	7
62844	3
150113	11
236703	7
236700	4
149094	0
8965	2
26919	3
152024	5
152026	11
152027	10
26913	0
49969	3
49968	0
149540	12
160386	7
49960	7
49964	5
49967	8
68719	3
164895	5
141797	4
68712	3
169864	5
68717	0
157615	5
249688	5
29492	1
44317	7
29490	11
29497	1
209874	5
29494	5
29499	10
29498	10
67727	3
104728	9
24217	7
168408	2
24219	5
187166	12
168401	11
2805	8
1421	5
1422	8
62260	0
1426	5
112882	5
28544	5
58472	9
28543	0
160654	12
112885	5
133456	0
34227	12
143792	5
179323	5
79061	8
34229	1
143798	0
79066	8
164764	4
178051	3
199987	5
178053	3
35174	12
199988	5
199989	5
166433	5
35170	8
197131	3
192507	11
197138	2
192505	5
117070	5
106907	0
106904	2
18034	4
91648	8
201145	2
34598	3
192500	2
144073	3
130523	5
4753	7
145301	0
145300	1
145302	2
51414	11
51415	7
165388	6
51412	1
93648	2
165382	7
220198	7
23631	7
23632	5
61765	1
55635	7
27745	11
27747	1
22329	3
73747	12
129501	3
129500	5
22322	11
116167	4
73748	8
22325	10
22326	11
74777	3
74773	5
25673	10
210966	7
25677	4
25676	8
122140	5
23987	1
23985	3
214863	0
52705	3
214861	8
27298	5
27293	7
196267	6
214869	5
214868	2
9887	5
9886	9
9884	0
9883	5
207758	7
220794	4
220792	4
165965	12
84967	1
55919	8
55918	1
61187	5
61180	4
61182	12
117467	5
32333	1
55915	11
32337	8
32335	5
22588	1
222094	5
98499	2
22585	3
22586	0
98494	4
22580	1
98491	10
22583	0
221773	12
100998	6
221775	12
100993	6
100997	0
100994	0
