index	cluster
99249	12
99248	12
99245	7
99244	1
99247	12
99246	1
99241	5
99240	7
99243	7
99242	0
195756	0
207613	1
46599	3
46598	6
208333	5
46595	1
46594	7
46597	1
46596	10
46591	0
46590	0
46593	3
46592	11
45028	9
45029	0
45024	2
45025	7
45026	1
45027	5
45020	1
45021	1
45022	1
81955	1
95627	0
10452	9
95625	12
95624	5
95623	5
10456	1
95621	7
95620	1
22531	5
10459	7
10458	7
95629	5
95628	4
163253	1
163252	12
163251	12
163250	1
163257	10
21760	7
163255	0
163254	3
63154	3
63155	8
163259	5
163258	12
21769	12
21768	0
63152	8
63153	7
236760	5
236761	5
236762	5
236763	10
236764	10
236765	5
22530	5
236767	5
236768	3
236769	5
201007	8
201006	1
201005	5
201004	0
22533	8
201003	8
201002	11
178868	3
201001	1
108457	7
201000	8
92228	11
169884	5
169885	5
169886	4
169887	1
169880	4
169881	0
169882	9
169883	6
238863	11
169888	8
169889	10
43739	5
67709	2
67708	5
67705	0
67704	10
67707	7
67706	8
67701	10
67700	3
67703	5
67702	4
209818	3
209819	6
26689	3
26688	3
178861	1
26683	5
26682	9
26681	0
26680	7
26687	12
26686	0
26685	1
26684	0
7742	7
98551	4
164700	0
164701	5
164702	10
164703	7
164704	0
164705	11
164706	5
164707	8
164708	12
164709	2
68881	11
68880	0
68887	2
68886	0
68885	8
68884	7
7743	1
151582	3
151583	1
151580	5
151581	0
151586	6
151587	12
151584	3
151585	1
151588	8
151589	6
227395	12
207677	5
7740	7
170825	11
170826	3
144052	4
144053	1
91629	0
84297	1
144056	11
144057	10
144054	1
144055	5
91623	1
91622	5
144058	5
144059	0
91627	0
91626	8
91625	11
91624	4
207679	11
170822	5
84293	5
242944	5
224015	0
7746	5
4207	0
5120	3
84299	5
242943	5
92713	0
7747	0
221759	5
221758	5
168006	4
221751	5
221750	6
221753	7
221752	5
221755	5
221754	5
221757	1
221756	6
92710	11
175575	6
5246	6
7744	2
205018	10
205019	5
205014	2
205015	1
205016	11
205017	12
205010	11
205011	5
205012	2
205013	10
224016	5
175574	6
120259	11
7745	3
93085	6
13841	0
93087	11
93086	1
93081	10
93080	6
74282	12
13840	5
186979	5
74288	0
13843	4
224011	3
175577	4
121283	0
31571	0
31570	10
206877	7
31573	0
142849	4
142848	2
142847	11
142846	12
142845	0
142844	1
142843	5
142842	8
142841	1
142840	10
121280	9
240459	3
220406	3
220407	2
220404	2
220405	4
220402	9
220403	2
220400	5
220401	11
224013	12
235977	6
220408	4
220409	0
240458	3
141572	12
141573	6
141570	3
141571	4
141576	0
141577	8
141574	3
141575	6
141578	11
141579	5
121286	11
250638	7
250639	0
204769	5
204768	5
204765	11
204764	12
204767	8
204766	8
204761	9
204760	5
204763	7
204762	2
187963	7
33366	3
187961	5
187960	4
187967	11
187966	4
187965	5
33367	3
187969	5
121287	0
75157	0
75156	8
75155	0
75154	1
75153	2
75152	0
75151	11
75150	5
187326	7
238463	2
75159	8
75158	7
238462	2
230678	7
230679	2
209069	8
209068	4
238467	5
209061	6
209060	10
209063	5
209062	8
209065	2
209064	10
209067	0
209066	8
120250	11
74874	3
33368	8
239596	3
33369	5
239597	1
246156	2
188885	10
188884	0
102618	8
102619	6
188881	1
188880	3
188883	10
188882	9
102612	5
102613	2
102610	0
102611	8
42013	1
102617	9
102614	3
102615	5
239599	10
120256	5
197662	1
187336	10
234854	11
234855	12
234856	5
234857	7
234850	12
234851	5
234852	5
234853	7
120257	11
38866	5
87456	7
246158	5
116587	7
38867	6
246159	7
187321	8
38868	9
187337	3
207025	5
38869	12
227989	9
30376	4
187334	10
80529	11
183148	5
171359	5
171358	0
171355	3
171354	2
172570	4
171356	8
171351	5
171350	12
171353	5
171352	7
170088	0
170089	6
246617	2
170082	5
170083	11
170080	11
170081	5
170086	9
170087	0
170084	11
170085	7
172571	11
246616	10
244748	5
187333	10
172572	8
239398	7
80254	5
241096	2
241097	12
241090	10
241091	12
241092	7
80255	10
239390	5
187330	10
239392	7
239393	7
186976	1
80256	5
239396	7
239397	7
80257	0
172573	7
80250	5
116589	1
80251	0
180434	7
180435	12
180436	6
180437	7
159469	9
159468	0
180432	3
180433	2
159465	11
159464	5
159467	4
159466	12
159461	6
159460	0
159463	7
159462	0
172574	5
116588	7
224458	12
80258	12
120664	7
228014	11
80259	8
172575	5
77147	12
77144	11
77145	0
77142	1
77143	3
77140	1
77141	6
246612	10
218110	2
77148	2
77149	0
70505	3
180544	12
172576	11
213642	4
246611	5
127654	5
113071	7
82421	1
103562	3
103561	7
80521	7
246610	0
103567	5
82424	5
103565	4
45359	9
103564	2
181745	12
181744	5
181747	4
181746	4
181741	4
181740	9
181743	11
181742	5
181749	11
70502	4
17478	8
17479	5
155659	2
38899	5
38898	5
17470	6
38894	5
17472	4
17473	12
17474	2
17475	5
17476	12
17477	5
48609	3
48608	9
187338	8
180545	8
124573	8
124572	3
124571	3
124570	11
124577	7
124576	5
124575	3
124574	5
48610	1
48611	2
124579	6
124578	3
48614	7
48615	7
48616	10
48617	12
193019	11
184662	11
143796	1
248344	8
6312	5
6313	8
6310	3
6311	5
6316	5
6317	5
6314	5
6315	3
6318	2
6319	11
134749	10
134748	1
161529	3
161528	11
70262	0
70263	3
70260	2
70261	7
161523	5
161522	4
161521	5
134742	3
161527	3
161526	3
134747	5
134746	8
10129	1
10128	4
10123	8
10122	6
10121	5
10120	5
10127	4
10126	8
10125	6
10124	4
121439	5
121438	6
121431	4
121430	0
121433	2
121432	6
121435	7
121434	7
121437	10
121436	3
160339	5
125220	8
125221	3
125222	12
125223	1
174648	5
174649	2
125226	5
125227	4
174644	5
174645	11
174646	11
174647	1
174640	3
174641	10
174642	5
174643	12
160338	8
197757	5
239337	2
228594	5
169718	10
169719	10
169714	10
169715	1
169716	1
169717	4
169710	10
169711	8
169712	7
169713	10
133216	1
133217	11
133214	8
133215	10
133212	12
133213	4
133210	2
133211	9
239331	6
133218	8
133219	7
162878	5
162879	5
162870	6
162871	12
162872	5
162873	3
162874	5
162875	6
162876	7
162877	12
122166	3
122167	2
122164	0
122165	8
122162	7
122163	4
122160	4
122161	10
242183	6
242182	12
242181	6
242180	12
228596	5
6325	11
122168	9
122169	7
164098	11
164099	7
168482	4
164090	5
164091	0
164092	5
164093	11
164094	8
164095	12
164096	7
164097	12
238256	8
231105	11
238254	5
238255	11
238252	12
238253	11
238250	5
231104	11
228597	5
127033	3
238258	11
238259	5
97132	3
200949	3
207680	1
235311	7
200948	12
231103	6
56650	5
127032	10
200945	5
6329	3
97138	0
6328	3
237920	4
184664	7
228599	5
102066	1
127031	5
143790	3
70277	0
231108	11
89569	5
89568	3
240076	2
70276	7
187215	5
89561	6
89560	7
89563	5
89562	12
89565	7
89564	7
89567	6
89566	1
175954	3
127030	6
237928	4
129853	0
161534	1
129851	6
129850	0
129857	6
129856	1
129855	7
161535	12
129859	0
129858	6
134750	9
217664	10
217665	7
217666	12
134751	2
217660	5
127037	8
217662	7
217663	8
161530	2
217668	9
217669	5
161531	4
161532	5
192574	7
161533	1
127036	5
193348	1
193349	10
191527	2
193347	7
193344	2
193345	7
193342	4
193343	12
193340	10
193341	7
92842	3
92843	7
92840	0
92841	9
92846	11
92847	0
92844	7
92845	9
92848	5
92849	3
192707	5
180540	12
233443	5
127486	7
127487	9
127484	6
127485	10
127482	1
127483	4
127480	7
127481	2
221044	3
127488	11
127489	5
167960	0
49976	3
240071	5
206731	5
69893	0
69892	5
10958	2
69890	6
69897	12
69896	10
69895	4
69894	9
10952	8
10953	2
69899	12
10951	0
10956	7
10957	5
10954	11
10955	3
167963	7
247210	5
142319	7
49977	3
247211	0
247212	12
214315	3
214314	6
214317	12
214316	10
65408	8
65409	5
214313	3
214312	12
65404	1
65405	9
65406	3
65407	9
65400	8
65401	7
65402	6
65403	1
250342	2
142318	3
250340	0
250341	3
250346	2
247216	5
250344	6
250345	6
250348	0
247217	2
16729	3
192575	8
240930	5
240931	7
240932	7
16728	0
240934	2
240935	5
2259	5
2258	0
2257	7
2256	1
2255	6
2254	4
2253	5
2252	4
2251	5
2250	6
152709	7
152708	4
24180	7
46255	5
24186	1
46253	7
46250	3
46251	9
152701	1
152700	3
152703	6
152702	1
152705	5
152704	4
152707	7
152706	5
52495	0
16723	4
52497	1
52496	8
52491	7
52490	11
52493	9
52492	3
178312	12
52499	3
52498	1
94039	3
94038	0
60584	10
16720	5
60582	8
60583	3
60580	3
60581	3
94031	7
94030	12
94033	2
94032	4
94035	8
94034	5
94037	3
257	7
162009	3
11604	10
11607	0
11606	6
11601	1
16725	3
11603	7
11602	6
162001	5
162000	5
162003	7
255	3
11609	8
162004	7
162007	7
162006	5
187217	5
88049	5
206732	11
194399	5
119846	0
157289	7
157288	1
167966	9
178310	7
157283	7
157282	0
157281	3
157280	7
157287	12
157286	10
157285	6
157284	5
9793	5
9792	8
9791	11
9790	5
9797	0
9796	5
9795	1
9794	5
9799	5
9798	3
147268	7
147269	2
245804	8
147260	11
147261	11
147262	12
147263	2
147264	11
147265	2
147266	3
147267	7
178316	2
119849	6
88046	12
81190	9
81191	5
81192	8
163356	4
163357	7
163354	8
163355	3
163352	10
163353	7
163350	10
163351	3
81194	2
210948	0
210949	10
163358	11
81195	8
68968	5
81196	4
68964	7
68965	7
68966	11
81197	8
68960	9
143793	11
68962	8
68963	3
100038	5
175644	8
223099	4
100039	7
7588	7
194396	5
7589	12
125215	1
125214	10
125217	0
125216	2
250453	5
175076	12
125211	12
7586	6
125210	8
7587	5
91788	5
91789	10
91784	7
91785	10
91786	5
91787	6
91780	5
91781	9
91782	1
91783	1
144799	7
144798	12
144791	0
144790	5
144793	11
144792	7
144795	7
144794	1
144797	1
144796	0
26768	11
26769	1
126750	7
26764	9
26765	5
26766	7
26767	4
26760	7
26761	7
26762	7
26763	7
142564	7
142565	7
142566	10
142567	4
142560	5
142561	10
142562	5
142563	10
142568	7
142569	1
192700	12
143215	8
143214	7
143217	12
143216	3
143211	3
143210	3
143213	7
143212	3
34785	0
34784	4
34787	9
126756	7
143219	2
143218	11
34783	2
34782	5
107242	6
107243	3
107240	11
107241	8
107246	10
107247	6
107244	6
107245	10
107248	6
107249	4
237271	5
180188	5
180189	7
247408	5
180184	5
180185	4
180186	12
180187	0
180180	3
180181	6
180182	7
180183	11
151429	7
151428	12
219856	7
151421	7
151420	5
151423	3
151422	7
53874	6
151424	5
151427	3
151426	0
246654	6
120522	5
81134	3
187004	5
176044	0
88653	4
176045	1
176046	2
49540	1
127408	0
223090	11
84202	6
176040	5
127409	2
84201	8
176041	1
127406	1
1659	11
176042	1
127407	0
176043	5
73267	11
73266	7
73265	1
73264	1
73263	3
73262	6
73261	8
73260	4
84204	1
73269	2
73268	0
35438	12
35439	8
35434	10
35435	12
35436	4
127401	7
35430	8
35431	7
35432	4
35433	9
84208	7
140548	11
140549	5
55588	3
55589	0
140540	2
140541	7
140542	10
140543	2
55582	10
140545	11
140546	2
55581	5
56059	5
56058	5
187210	5
241660	7
56051	7
56050	10
56053	11
56052	7
56055	0
56054	6
56057	5
56056	12
186919	5
186918	10
243820	5
25448	3
25449	1
130088	1
130089	4
130086	3
130087	12
130084	2
130085	1
130082	3
130083	5
130080	1
130081	5
74129	1
74128	11
128278	9
128279	1
187005	5
203959	4
128274	9
128275	1
74123	12
128277	3
128270	9
128271	2
128272	11
128273	0
194911	7
243829	5
241666	8
243828	5
203958	5
185468	2
185469	6
194916	5
185464	0
185465	0
185466	7
119093	6
185460	5
185461	1
185462	12
185463	7
173832	6
173833	9
173830	2
173831	3
173836	8
173837	0
173834	5
173835	12
247684	6
173838	3
173839	10
179048	3
98260	5
98261	7
98262	5
98263	3
98264	1
98265	6
98266	1
98267	12
98268	1
98269	2
39694	8
46847	7
39696	1
39697	12
39690	0
39691	5
39692	7
135417	0
70716	7
70717	1
70714	0
70715	0
39698	0
46845	10
70710	10
70711	11
243138	7
46844	2
101839	4
101838	12
101837	3
168069	0
101835	5
101834	2
101833	10
101832	9
101831	5
168068	10
46841	1
18859	11
18858	5
18857	9
18856	5
18855	12
46840	4
18853	7
18852	6
18851	11
18850	3
168065	12
162843	0
152191	7
227323	12
187006	4
168067	11
113405	7
113404	11
113407	1
113406	4
113401	5
113400	10
113403	2
113402	11
152194	12
113409	4
113408	7
152195	10
176596	11
168063	12
201680	3
46848	5
201683	5
206473	5
3207	5
3206	5
3205	5
3204	4
3203	12
3202	10
3201	5
3200	5
182115	5
182114	5
182117	0
182116	11
182111	6
58059	1
3209	5
3208	12
58058	3
201687	7
242195	6
201686	7
44604	8
248839	12
248838	2
200736	5
248831	2
248830	5
248833	6
248832	2
248835	5
248834	4
248837	5
242191	12
33696	3
149693	7
33694	5
33695	7
33692	8
33693	1
33690	3
149692	5
242193	7
58051	3
33698	10
33699	7
149690	8
149697	6
187212	7
149696	1
149695	0
197869	2
149694	8
214396	11
228497	5
187007	3
197868	5
94864	2
116558	1
179474	2
116559	9
192446	6
124981	12
114347	7
235220	2
192071	4
114346	11
192070	9
114345	10
174096	7
226249	5
132019	5
132018	11
132017	9
132016	4
132015	5
132014	8
132013	8
132012	2
132011	2
132010	1
213141	4
53751	7
213143	4
124989	5
213145	7
114341	6
213147	4
53750	0
213149	5
213148	11
225094	6
114340	1
225092	5
53753	12
225090	7
225091	2
53752	8
53755	7
192078	5
53754	4
53757	9
136426	1
53756	7
210830	7
53759	7
192299	12
239059	11
53758	0
239057	9
42748	4
239055	7
192298	5
239053	10
239052	10
239051	5
239050	6
231608	10
231609	4
228496	5
231602	7
140706	4
231600	7
231601	6
231606	10
197863	5
231604	7
231605	6
228114	4
228115	5
228116	5
228117	1
228110	5
228111	4
228112	8
228113	10
228118	8
228119	5
16662	6
16663	11
16660	3
16661	5
16666	7
16667	5
16664	10
16665	3
16668	11
16669	10
88140	1
88141	7
88142	5
88143	4
88144	1
88145	12
88146	8
88147	1
88148	4
88149	1
224518	12
51942	5
51943	5
197861	11
51940	8
69569	7
69568	4
224329	12
224328	12
69563	3
51946	5
69561	11
69560	4
69567	6
69566	2
69565	7
51947	2
51944	1
197860	1
51945	7
88796	7
240326	7
219938	7
219939	6
106037	5
219932	5
219933	2
219930	3
219931	11
219936	4
51948	11
219934	7
219935	12
51949	1
197867	5
246757	7
240488	10
240489	5
240480	3
164696	9
240482	5
228491	10
240484	5
240485	8
240486	5
62318	3
197866	5
135379	3
135378	0
135377	8
135376	7
135375	5
135374	11
135373	12
135372	5
135371	6
135370	10
17539	7
17538	3
17535	3
17534	7
17537	5
17536	4
17531	11
62317	11
17533	7
17532	7
197865	3
62316	11
187346	8
52415	8
111642	2
235608	3
52414	8
235606	5
235607	6
235604	6
235605	8
235602	6
52417	10
235600	6
197864	5
237503	5
52416	5
8598	11
237502	5
52411	3
16840	11
237501	6
52410	3
124436	1
124437	0
124434	1
124435	1
124432	1
124433	1
124430	1
124431	7
237507	7
175418	1
52412	11
124438	3
124439	10
237505	5
16841	7
237504	4
175535	6
244141	7
244140	5
162087	12
162086	8
162089	1
243659	12
187002	5
60507	1
243171	8
243170	4
243173	3
243172	3
10088	5
10089	7
243177	5
243176	2
10084	5
10085	1
10086	0
10087	5
10080	5
10081	6
10082	1
10083	0
235223	7
164359	7
164358	5
164357	9
164356	10
164355	8
164354	6
164353	3
164352	3
164351	10
164350	5
191847	2
191846	7
191845	11
191844	5
191843	11
191842	4
191841	11
191840	7
191849	5
191848	5
240320	5
89515	10
242587	4
121808	0
110808	5
110809	8
121809	0
110804	10
110805	2
110806	7
110807	9
110800	10
110801	12
110802	11
110803	4
89512	10
242228	5
242229	2
242226	8
242227	6
242224	0
242225	0
242222	5
242223	5
242220	1
242221	5
129956	5
129957	11
129954	7
129955	3
129952	3
129953	3
129950	1
129951	3
245797	2
245796	5
222328	12
245794	9
245793	7
245792	7
129958	6
129959	12
216878	5
127214	7
216872	7
216873	2
216870	10
216871	12
216876	12
216877	5
216874	5
216875	5
151151	2
151150	7
151153	7
151152	10
151155	11
151154	11
151157	12
151156	6
151159	0
151158	11
1388	6
150789	4
1384	10
1385	11
1386	5
150788	5
1380	0
1381	7
1382	7
1383	7
124326	10
124327	11
124324	4
124325	0
124322	6
127218	7
124323	3
66889	11
66888	6
179436	6
124320	7
160508	5
160509	11
66881	9
160507	7
160504	1
66882	5
66885	1
66884	0
66887	1
66886	11
120271	5
129840	12
228492	8
179437	6
10185	7
161588	11
179475	0
114699	3
124328	6
114695	5
114694	12
114697	4
114696	8
114691	9
114690	5
114693	9
114692	1
110999	5
104469	7
104468	5
104463	5
104462	4
104461	5
104460	12
104467	1
104466	3
104465	4
104464	7
241946	4
241947	4
241944	4
241945	12
241942	12
241943	4
241940	4
241941	4
225171	1
179439	7
241948	4
241949	2
25134	5
25135	1
25136	5
25137	7
25130	12
25131	1
25132	3
25133	5
186289	10
161585	10
25138	6
25139	7
161584	8
215042	7
215043	5
215040	8
215041	7
215046	4
197617	5
215047	5
82559	0
82558	2
215044	4
82551	12
82550	0
82553	1
82552	0
82555	2
82554	9
82557	7
82556	0
187354	7
140703	1
117694	11
117348	5
117349	1
195745	12
117342	11
117343	5
117340	11
117341	6
117346	4
37208	9
117344	7
117345	5
105738	4
141920	5
141923	2
141922	12
141925	9
141924	12
141927	2
141926	5
141929	1
141928	5
105732	3
105733	7
105734	7
105735	5
105736	5
105737	11
9616	11
9617	7
99089	1
99088	9
9612	1
9613	6
9610	7
9611	7
99083	7
99082	10
99081	2
99080	10
99087	8
99086	7
99085	3
99084	6
168991	5
168990	5
168993	3
168992	3
168995	6
168994	5
168997	2
168996	7
168999	5
168998	11
235011	7
195748	8
195749	2
217656	5
200039	6
243084	3
242124	4
242127	6
242126	10
207906	4
193153	1
187355	5
157128	1
157129	12
157126	5
157127	11
157124	6
157125	6
157122	7
157123	9
157120	5
157121	9
193150	11
129537	7
193157	7
68475	11
193156	9
230234	2
193155	5
168520	1
193154	5
3320	2
3321	11
3322	3
3323	6
3324	5
58306	6
3326	2
3327	5
3328	5
3329	5
58309	3
58308	5
197092	9
197093	5
197090	5
197091	1
234409	11
234408	1
168521	4
92850	11
234403	10
234402	5
234401	5
234400	5
234407	5
234406	5
234405	8
234404	10
92852	1
230236	5
224769	7
178796	3
49640	3
5128	6
230237	5
106418	11
106419	3
183550	0
183551	11
183556	3
183557	0
183554	8
183555	5
106410	1
106411	5
106412	2
106413	0
106414	10
106415	4
106416	0
106417	8
5129	7
156299	6
156298	3
156297	1
95704	12
156295	6
156294	2
156293	2
156292	0
156291	8
95705	5
132787	7
132786	1
132785	0
132784	5
132783	0
132782	5
132781	12
132780	7
8673	8
132789	0
132788	2
95708	7
230231	4
95709	8
168525	5
25967	0
25966	5
25965	1
25964	12
25963	12
25962	11
25961	5
25960	11
196327	5
196326	4
196325	5
196324	8
196323	11
196322	2
25969	6
25968	11
238853	7
230232	6
178792	4
21687	5
34626	1
34627	11
34624	8
34625	12
34622	7
34623	12
34620	5
34621	1
72471	1
72470	7
72473	7
72472	2
72475	6
72474	5
34628	2
72476	11
178793	5
203559	0
228468	5
228469	5
228464	3
228465	5
228466	7
228467	0
228460	8
228461	4
228462	5
178790	4
55263	8
55262	4
122787	11
55260	11
55267	1
55266	7
55265	8
55264	8
55269	11
55268	1
187357	5
198081	3
131254	1
131255	3
131256	11
131257	3
131250	5
131251	11
131252	1
131253	3
189547	11
189546	7
189545	5
189544	3
131258	5
131259	7
189541	6
189540	12
54819	1
24616	12
24617	3
24614	8
24615	7
24612	3
24613	0
24610	1
24611	7
224376	3
24618	1
24619	6
176787	2
184672	7
184673	2
184670	1
184671	5
184676	0
184677	5
184674	0
12335	2
184678	7
184679	5
236645	7
5121	5
236644	7
184885	5
62908	1
62909	7
236641	5
161986	0
12333	4
98545	1
98544	8
98547	3
98546	11
98541	5
98540	7
98543	9
98542	8
98549	3
98548	5
197453	5
130125	7
130124	5
130127	1
130126	2
130121	3
130120	3
130123	1
130122	5
130129	7
130128	0
229893	5
246327	5
50471	3
246325	5
246324	11
187127	12
246322	5
246321	5
50470	10
246329	5
246328	3
224377	6
224428	3
152125	5
152124	7
10944	2
50479	7
50478	5
184884	12
92242	7
119022	7
92244	7
92245	8
70693	8
83935	1
70691	5
83937	8
70697	5
92246	1
70695	4
83933	1
70699	5
92247	5
83938	7
83939	4
39719	10
39718	12
146289	10
146288	1
146285	11
152129	4
146287	7
146286	5
146281	7
146280	5
39717	5
29085	9
236827	5
236826	11
236825	3
236824	5
236823	11
236822	5
236821	5
221835	7
236829	2
236828	2
41798	7
41799	7
41796	8
41797	1
41794	7
41795	10
41792	11
41793	7
41790	3
41791	1
214306	3
174219	7
174218	3
214307	2
174213	5
174212	0
174211	12
174210	8
174217	11
174216	11
174215	4
174214	5
182090	0
182091	4
182092	5
150713	2
182094	5
182095	5
182096	8
182097	5
182098	4
182099	11
214303	4
214300	10
6989	5
6988	6
6987	0
6986	10
6985	3
6984	10
6983	3
6982	0
6981	3
6980	5
171197	7
171196	0
171195	1
171194	6
171193	0
171192	7
171191	0
171190	0
127284	8
171199	0
171198	8
212177	5
212176	8
212175	5
212174	11
212173	5
212172	10
212171	7
212170	2
226228	5
226229	7
212179	7
212178	9
127288	11
127289	5
223221	1
223220	12
223227	3
223226	8
40449	11
40448	7
238687	5
238686	0
238681	7
223225	5
238683	11
238682	2
40441	11
40440	5
40443	7
40442	2
40445	2
40444	5
40447	1
40446	1
14523	3
14522	7
14521	9
14520	3
14527	8
14526	5
14525	5
14524	5
230058	5
230059	7
14529	5
14528	7
216917	6
216916	4
216911	12
224371	11
154763	5
158524	7
52839	8
52838	6
178296	10
158522	12
83797	3
195891	7
170244	5
170245	5
170246	5
170247	12
170240	8
170241	11
170242	11
170243	3
89132	4
89133	5
89130	0
89131	3
170248	6
89137	7
89134	5
89135	0
225755	10
225754	5
83790	3
215650	5
225751	10
225750	5
225753	9
225752	0
240901	3
225759	5
197725	5
245009	5
240900	5
215655	5
215654	4
192202	8
83791	4
218981	7
218982	1
218983	6
218984	11
218985	6
193329	4
124976	7
218988	11
218989	5
215659	11
24331	11
215658	5
187353	5
24330	1
240909	5
240908	5
187628	6
124970	9
187629	5
24191	7
240569	7
46244	11
240567	5
240566	7
240565	5
240564	5
83793	1
46247	12
240561	5
240560	5
16587	6
16586	7
16585	3
16584	1
16583	10
16582	12
16581	7
16580	0
46241	3
176783	5
187626	10
16589	3
16588	3
161927	6
161926	4
161925	1
161924	8
161923	3
88260	5
161921	8
88262	7
187620	5
46242	5
88269	8
88268	0
161929	3
161928	4
177735	1
24199	3
177737	5
177736	5
177731	1
177730	7
177733	10
24198	3
187623	5
177739	0
177738	5
46249	11
46248	7
19803	0
19802	4
19801	5
19800	3
19807	1
19806	0
19805	4
19804	3
19809	3
19808	5
153027	1
153026	7
153025	3
153024	7
153023	7
153022	7
153021	7
153020	3
148932	7
153029	1
153028	5
9368	5
9369	5
9366	5
9367	10
9364	5
9365	12
9362	5
9363	10
9360	5
9361	2
149077	0
149076	7
149075	8
149074	4
149073	0
149072	0
149071	7
149070	12
149079	5
149078	10
214517	7
15176	10
214516	3
214515	5
163785	0
163784	7
163787	8
163786	9
163781	1
163780	5
163783	2
163782	3
214513	5
166345	5
163789	7
163788	8
214512	5
214511	5
60591	0
214510	4
60590	11
240212	2
197727	3
193959	7
193958	7
193953	10
193952	7
193951	7
193950	4
193957	5
193956	6
193955	7
193954	7
60599	1
60598	7
28528	7
28529	3
58499	0
58498	0
58493	8
58492	9
58491	1
28523	9
58497	7
58496	0
28526	9
28527	0
155850	5
155851	11
155852	11
155853	11
155854	11
155855	5
155856	9
155857	11
155858	7
155859	0
187679	5
90942	5
246673	0
156507	7
156506	1
156505	11
156504	0
156503	10
156502	1
156501	8
156500	1
156509	5
156508	0
1227	5
1226	5
1225	10
1224	1
1223	5
1222	2
1221	10
1220	11
23657	4
23656	8
23655	6
23654	5
23653	5
23652	3
1229	5
1228	7
179926	1
179927	3
179924	4
179925	6
179922	11
179923	1
179920	11
179921	8
179928	7
179929	3
59368	3
59369	4
59362	12
59363	7
59360	8
59361	11
59366	1
59367	12
59364	1
59365	7
93118	1
210970	2
192459	2
210973	0
198035	11
190629	5
115843	5
115842	8
115841	3
115840	10
115847	11
115846	1
115845	1
93112	3
196204	11
196205	12
115849	7
115848	7
196200	7
196201	9
176780	12
196203	5
211082	5
240786	5
62992	0
211080	4
62990	2
211086	10
93114	3
157299	5
189037	5
189036	11
189035	11
189034	6
189033	11
62995	5
189031	4
189030	4
154108	3
68398	8
189039	5
189038	11
227861	3
188395	5
227863	5
227862	7
227865	6
227864	6
22528	9
22529	1
22526	5
22527	1
22524	0
22525	2
22522	11
22523	0
22520	0
22521	12
62998	7
211891	6
68392	9
239378	2
233998	3
68390	7
243766	5
92367	3
188397	1
233999	3
114710	5
114711	1
114712	6
114713	7
114714	5
114715	9
114716	8
114717	2
114718	7
114719	11
209398	10
104348	2
104349	7
104346	10
104347	4
104344	1
104345	2
104342	12
104343	12
104340	1
104341	5
100053	12
50586	2
196715	0
2095	5
2094	5
2097	5
2096	6
2091	6
2090	6
2093	1
2092	0
2099	5
2098	6
100050	3
222573	5
148541	5
222574	12
233994	1
222575	8
50484	0
62836	3
145447	10
209394	5
100051	4
148545	12
50487	1
211890	6
145442	1
148547	4
145443	3
62837	12
145440	3
247497	7
100056	1
50583	7
185839	2
185838	3
185833	7
185832	2
185831	7
185830	5
185837	2
185836	2
185835	5
185834	1
100057	4
197369	3
233997	2
194224	12
194225	5
194226	3
194227	2
99168	5
99169	3
194222	5
154103	0
99164	7
99165	5
99166	5
99167	12
99160	6
99161	5
99162	7
99163	10
168814	6
168815	9
168816	5
168817	6
39995	3
168811	8
168812	7
168813	11
138311	1
168818	8
168819	6
196192	11
18408	12
18409	8
248174	2
154102	0
18400	7
18401	5
18402	1
18403	8
18404	5
18405	9
18406	6
18407	12
27680	3
27681	5
62833	8
27682	5
113870	7
113871	5
113872	10
113873	11
113874	7
113875	1
113876	1
113877	7
113878	3
113879	5
211893	12
27685	7
27686	2
243760	3
61663	1
228984	5
220595	10
82490	0
160234	7
27689	0
188399	7
220597	7
183299	3
141868	7
141869	5
183291	10
51577	11
183293	9
91138	7
183295	5
183294	5
183297	10
82491	6
50589	3
189864	10
189865	1
71898	11
71899	2
189860	10
189861	7
189862	5
189863	7
71892	0
71893	3
71890	1
71891	10
71896	3
127440	12
71894	0
71895	5
50588	11
227061	5
227060	5
129242	11
143298	12
137564	5
137565	10
137566	8
137567	6
137560	6
137561	9
137562	12
137563	7
67424	9
67425	9
67426	9
82493	10
67420	5
137569	5
67422	7
67423	9
141866	10
143294	12
153459	5
62838	0
186389	6
82494	5
229746	5
211892	5
186160	1
229670	5
229671	2
229676	5
143293	7
229674	5
186161	3
229678	7
129249	7
62839	9
4080	11
4081	11
4082	5
4083	1
172538	10
4085	8
4086	2
82495	5
172534	10
4089	11
172536	1
172537	12
172530	7
172531	1
172532	3
172533	7
179470	11
132428	10
132429	12
82496	11
132422	4
132423	7
132420	5
132421	3
132426	6
132427	12
132424	0
132425	10
144553	1
144552	0
144551	11
91549	11
144557	7
144556	2
144555	3
144554	2
91542	8
91543	9
144559	2
144558	3
91546	5
91547	0
91544	7
91545	9
145600	3
145601	3
145602	4
82497	4
145604	5
145605	4
145606	5
145607	1
145608	1
145609	4
244226	5
244227	5
244220	5
244221	7
244222	11
244223	1
136215	7
136214	11
136217	7
136216	5
136211	6
136210	5
136213	10
136212	5
101679	11
101678	5
136219	3
136218	11
197074	5
220382	3
248682	7
136668	2
231417	11
248681	5
248686	6
248687	10
248684	7
136669	1
248688	2
248689	10
190159	1
140382	5
140383	11
140380	6
140381	0
140386	1
171848	12
140384	11
140385	5
171845	0
171844	5
140388	1
140389	6
164022	3
171840	5
