x	y
-3.56635982249	11.1090895501
1.37136892023	22.085738345
-21.4804868016	5.4035331217
-21.2783934472	5.51258676211
-10.3738198733	-3.70187998508
13.0121595918	-9.00576875166
-12.4624510469	-6.60518187115
-11.5005041712	-5.15387994174
-10.9128194787	-4.63694959273
-10.7902960088	-4.52209172797
-15.351598863	9.98964779066
-10.8905990135	-4.61331683774
12.7482652345	10.2116462683
-10.8708976999	-4.61377351084
-10.7396772075	-4.45041237009
-2.13614242824	-20.8259494463
-20.2156385127	11.5573296269
6.78986219582	15.3999478926
-15.0014966749	9.80894326484
-2.96302927611	20.7566046062
15.0093025591	2.6952547041
-5.99762268989	8.93593374111
8.44259411482	15.0167827268
18.776255749	-8.52163905258
13.4287203096	0.266935963305
-10.9017160026	1.84234736168
19.0341592814	-8.44141376489
2.30248480591	-17.359116312
1.31434699737	-17.5831822987
-0.973507646874	-13.7057788195
14.2726501325	12.5575388482
1.66200695103	8.28795488157
-18.6597781872	13.2301487057
-7.52477563767	1.63057708184
6.7757704325	15.6924479623
-4.32535080206	-22.1928246397
-12.1404461369	-15.9115588077
10.3347367996	-7.5514185009
2.67178398853	-10.9226362342
-15.5772792944	0.181602907622
1.90054717161	-18.2659719927
-11.624456665	-14.401502621
-2.97150792576	-8.08919183278
3.94968915285	-14.0278050254
-10.3587165096	-14.3983220039
-10.9359980291	-13.6232840079
-8.91222431633	-13.1122243064
-11.8018666698	-13.2360458272
2.26777563145	-24.5973399885
-6.10220203693	0.56894997998
-5.23617317976	-15.1317208086
1.42947730941	-17.6507478505
1.33102728333	-17.5308176543
0.314061663939	22.7502478655
8.17374725079	18.992755257
-11.4021555011	-17.2848587191
-12.4034876726	-14.2218687874
-11.5680250555	-13.4317808212
-11.6005371804	-15.5511344356
-12.2565909898	-14.3566964848
-4.37570967341	-5.4961034077
7.90146446995	15.6662690399
-7.93028174267	-21.4906857052
14.986028857	2.59085527131
10.3359138886	-7.54800714135
-13.8575349048	0.00554541699526
1.82010248655	29.7033703089
-14.5028846528	-0.0598677393262
-8.59730095149	1.83926282562
-11.5004760324	-14.1144989467
-9.01021802537	-13.7199911521
8.9333584875	22.6839286039
8.92807353859	22.6665922239
8.816106308	9.430557335
-11.4007076019	-14.7834062333
5.34423053222	21.3319250833
-11.9303668675	-13.7812041608
8.6827498977	9.30246819756
1.12950040997	13.6820685105
3.67227217757	10.1438808802
-14.6222413254	-0.0180821186861
-14.2932329407	-0.0845127903258
-15.4258438531	14.9053350456
-8.9550218131	1.6747928701
-8.75584160853	2.00960875626
-12.6498123164	-14.5575457753
-10.3808923685	-17.4687936812
-1.36851707364	-17.2214790197
0.102734858797	13.3730236702
11.1903259205	20.3310354542
-16.0389316922	17.0860220982
-3.09385250529	-2.08818880303
-1.05813826018	-13.7058815532
-15.9581697332	17.4330555983
-10.9353196268	-0.991720204
-15.9459985921	17.5115464271
11.3645603369	-12.5552827231
-15.961302949	17.3872363844
-15.9600247552	17.3462478345
-15.965606713	17.3642449176
-15.9888270854	18.2280939845
-15.9848032181	18.1647755705
-15.9766999566	18.2154665213
-15.9946633987	18.252132971
-5.65495488818	-0.693197863432
-15.990791158	18.30558981
3.53625846946	12.2366071105
-1.05907672119	-25.2320821668
18.7863457894	13.3077321713
-15.9917551456	18.259340747
12.0161978217	20.2332929319
1.56113081681	18.3750688593
10.3353748447	-7.55188238513
-15.1249847199	14.6640673322
1.80539525698	29.7237193119
1.83079715767	29.7234823396
-0.30099715392	-7.94528376352
20.08045609	21.1635425063
19.7985502533	20.8272205567
19.0755795637	-8.41541133431
-14.7078382892	0.106874167034
19.0886943986	-8.28991382439
-3.6682456958	-14.3169998272
-19.4742073242	12.8832383088
-1.12460083896	3.98855074383
-0.763008685574	-6.59217787897
15.6092732038	10.0499901753
-12.4579659527	-9.87349601281
15.7363513148	-6.75970179354
11.4045652188	-5.25350898054
-1.41117023875	-11.0691078899
-3.97186240198	-1.26655209609
-5.75394245091	14.8125482139
11.8914681785	6.67367848063
-2.02156432514	1.3630112075
-10.8524442476	-15.3093510519
3.42331813942	18.3675325962
9.07879201491	10.7795784161
-5.06693930458	-8.30394258931
11.1677591372	-12.3085006942
18.7859514363	-8.76590627626
12.329469494	6.71529416671
16.8690737418	-10.1161439136
18.9527400402	-8.37496326767
19.0462245837	-8.43677837556
7.73989716356	-9.33134104515
7.97236149804	-9.46618029537
7.86412109093	-9.39831974576
14.6997258387	-10.5665540133
9.89412873474	-10.4608136376
7.98533735025	-9.50701876335
7.31389764582	-9.10294844515
7.04324959944	-9.16590795
19.0599474714	-8.43456230926
14.9646752533	-9.95020102325
-1.69883308017	-0.528848214217
13.818534576	7.55142736649
10.3342193474	-7.54116905303
13.5456599342	10.2501371742
-3.00951363043	18.1531438458
-15.9439500256	17.471851565
0.176358342129	-10.1946308267
1.54202023292	16.4906987404
-8.77309662917	1.98800222514
-11.015636441	-14.3191839775
-15.4502013044	1.12725544233
-15.9887713794	18.205021759
-16.212787317	3.94096077177
-9.50755756587	1.07508271938
7.9633989958	-0.639184123184
-15.9978137705	18.3427385186
1.25674149777	-17.7515307362
-14.5766287413	2.4525128264
-15.8844727813	17.8316847656
-12.1958149996	-11.1320689758
2.25417516408	-18.0401891065
13.2644590593	14.0642103977
-12.250091636	-13.1742380174
21.18403221	-6.5003769273
14.3182917529	3.15944125574
-15.9151450043	17.9564260465
0.99452119931	-17.5163023927
-12.1869665236	-1.18290204171
-6.59774400118	-8.50259181385
7.15329134205	12.9080810745
-6.60027425678	-8.56135255075
10.3553812724	-7.54255438772
-10.0067034075	2.76816404867
-8.71170300973	-16.5997347655
-11.459458553	-13.2184283366
11.3578723593	-2.74876059058
-8.48022081117	-4.28069378136
22.6363072442	3.75109996133
22.5189069553	3.77503598743
1.97296876094	-23.0722438143
-7.76370910822	-21.2550782473
-12.0735743006	4.2361235243
10.3360440733	-7.54641575284
-16.2757772483	4.10697979196
-15.3679005898	-13.1966551612
-7.81409500472	-21.9825231839
-6.87339983521	3.07783630013
-12.1411848781	-15.7178824955
1.95975040175	-18.3424260682
14.0483195394	2.83221330131
10.3325851711	-7.55697274668
2.06269606239	3.38322745201
-1.1986547892	-13.1943652087
0.763156188024	-12.1116970399
-17.3043044426	-6.03467602881
-11.5329142754	-13.2252163654
9.12444733995	16.1444272672
-10.6650083397	-14.2255780091
15.6868349728	-6.7976215446
-2.51085356181	-21.3616287205
2.52208001435	10.2682700315
-11.1551020743	-17.4785838031
-10.9639768436	-17.3807684544
13.0237691291	-5.63831211828
0.909816238683	0.872712567397
-3.48691619665	19.3970579368
6.2409667625	21.4712523303
1.97620095569	-22.1885439174
-4.69036288346	0.28138068635
14.4211439268	2.93818663184
14.3292681455	10.6884965227
-11.8025739028	-15.4694168307
10.3364302942	-7.54768740036
23.8117091409	3.10224596278
14.3549057253	2.48815430036
-10.9237283196	-16.769585967
14.9612098225	3.36585627984
-19.5566332715	13.1246865373
-10.9427367433	-14.0830299911
-19.6009967302	13.1303483545
11.4421625149	-2.64080994186
-9.47047021905	2.49612192945
3.21371186265	-11.6079570077
-19.5076745404	13.1911889574
0.79591569743	-12.3357920087
2.16683982105	-18.2369155454
23.1650668919	2.9573340634
4.83462494521	-21.6677944906
5.23739532488	-23.8001937468
10.3699608553	-7.51046710468
12.6752139719	12.7388548734
-2.85843753838	19.9184775734
-3.11215702019	19.7442018296
-3.34994453777	21.2502304701
14.3739675976	10.9755919651
14.7596973562	7.75439024186
5.79237021776	8.28030283552
-14.6206258711	-4.43635831749
22.4597632849	3.80585179652
-5.78798234124	-1.22457123758
10.3264935112	-7.53964573611
-20.6309400572	-3.58417838558
1.67778116595	-27.2459609911
15.6814086895	-6.86693190264
17.3206173826	-11.1866712124
-9.88672967342	-15.7945718536
-20.7452389996	11.4395443546
-15.6505000223	-13.0464103654
10.4051887398	-7.51334488626
-16.404843281	-7.32690624831
-16.0836205979	-4.93724693775
22.4329888794	3.96131011014
10.4710049676	-7.45366292409
22.3197898336	3.93163575091
22.533794735	3.97884252977
-3.55382740122	20.5845075142
10.3274211595	-7.54534609597
1.40053535623	7.97198297494
-6.53010057465	-9.46962664791
1.77729863382	9.66054402528
4.65111634016	9.30032246649
17.6555043646	6.7528852818
-10.1442125453	-14.5026768241
-8.56634916649	-4.18931725211
23.0259792005	4.14856430693
17.8666628969	6.85886648717
22.5138961457	3.8105481318
-19.3951942658	13.1880082615
22.3311574661	4.03499553279
-3.97015829794	-2.57191688396
3.87327314192	9.86537677085
-15.9818520405	18.1790869466
-15.9122717689	17.9435478712
-15.9282737644	17.944040344
20.6616370373	-8.05125356863
-15.9768721043	17.2739831707
-15.8983499995	17.8782558472
-15.9079264215	17.9266707425
-17.7017694601	0.503650865497
-16.3257432022	-1.41385619463
-16.2302881172	-1.46200628429
-9.25871279629	4.87778803694
-14.2278278983	-8.64481261569
-2.9114414377	17.8879668721
0.373900809471	-12.2272898987
-4.83856520636	21.1337190868
3.17606100983	-10.731115382
10.334248789	-7.53964845026
-0.274065927215	-17.0310907391
11.0084543493	14.1796724913
1.33113557383	-17.7235739318
-15.5826688231	-10.5729987704
2.26467342925	-17.3221586051
2.28615843371	-17.4099622316
2.39352124811	-17.4049539605
7.29798910159	14.505015763
7.54927839456	14.4416695852
-15.879681195	17.8267268061
-15.8935806815	17.938835466
-15.9238002231	17.997615152
-15.8853035957	17.8421617344
14.2863482975	12.6594812642
-15.5245684748	17.296649741
-15.5192621684	17.2868201359
-15.3194991493	17.2077466071
-15.6219845134	17.5138675811
-15.2570006167	17.0597897669
-15.2826490556	17.1756430399
-15.1819039915	17.0100938797
-15.565543735	17.3839187569
-15.4674315312	17.1921634723
17.8090591055	6.69228797975
-15.9493599966	18.1367976841
-16.0340398899	18.6544476365
19.0192462306	-8.40375644132
-16.0365088783	18.6348239211
-16.036448793	18.6711566031
2.01706991476	-3.52550228137
-16.0342985558	18.6573647645
-16.0324130155	18.6408866536
-16.0287077133	18.6113014478
-16.0336419988	18.6453440483
-16.0287426776	18.6118031922
-16.0339684241	18.6504402916
-16.0331699531	18.6403726405
-16.0237487037	18.5819990864
-16.0335016595	18.6399728139
-16.033724749	18.6533463708
-3.12897732883	18.1961507822
14.420986469	8.73515217403
10.011802982	-5.10192600394
7.83167948388	14.7427752737
-9.10678954795	0.589030210103
-1.92574250121	-7.60855753822
6.7719583614	-5.50285023756
-1.39854316485	-7.84669732885
-11.3123802172	-17.6818990838
-10.8113809028	-16.3415475894
-1.28310511548	-7.50185355067
-1.28539466791	-7.58622468896
-0.884154379926	-7.47885476841
18.2881429798	0.741627147559
15.8010347917	2.45937329211
15.8251181458	2.47036725413
4.36660171434	-2.20653954533
4.25338945513	-2.09390308474
10.3679170402	15.3145859577
14.8487970605	13.5634778629
-18.6342696892	-12.4414859633
-0.970491604796	-7.64125970803
5.78919018059	23.8507496231
-1.16629975789	-7.55474586241
-1.26188068787	-7.20200365497
-1.30683295972	-7.45065958576
-1.58230701613	-7.19000816814
-1.2813135127	-7.58251445402
-0.683743838699	-7.59822595257
18.2399634262	0.0632915304294
-9.85956625634	1.3180295261
5.48897539251	-11.658755352
-1.19560090703	-7.33370443175
-10.4263333553	-12.3623057661
-6.52783363419	-9.91052301531
2.65262745002	17.5826674675
9.34322032908	16.3017244812
2.66988325582	7.96996885123
-13.0010687678	-12.3564990327
6.81429092394	5.2381550091
14.6209954808	2.96676911961
14.764657211	2.35487713936
14.726697486	2.26363528262
5.710390581	-5.33877999498
-2.65704690759	-5.01350858357
19.0503011658	-8.41060998297
5.94979214884	8.23638415965
-1.97849426797	17.8282938902
-19.2677638184	-7.71036805458
13.4162976436	-9.25447563448
-26.5243912534	8.71024661497
-12.6687526113	-11.593891484
-8.82353639518	-8.14960236155
-19.3704100436	-7.60020889757
3.01153194022	-15.0590850187
16.9192291367	-1.12560862405
17.055332779	-0.905337315082
-0.543215684923	27.2451899079
17.0984887802	-0.770470278765
-10.4803868813	-10.9535336629
-12.7912746597	-17.4188592471
17.4625344084	-0.74401740133
-2.5431358188	-21.3680361613
4.10060222097	12.3852736899
-9.75100735397	-17.2080901312
8.49566953405	3.186201536
3.37418865211	13.0048518768
5.72158148843	20.9319882731
0.966282252283	-23.4111856126
4.41780614647	-2.25305743734
1.00489738	-23.4778378344
14.3943458561	9.78689524694
14.3260752713	7.44188426604
7.77110916056	3.58919284562
-20.2281703089	-7.15092887156
5.58632634342	12.2719221128
-10.2285876725	-17.0712234842
4.94871450049	12.4796157917
4.03004710062	18.7860578178
-5.08354791106	9.04014940369
15.9261479307	2.44447849361
15.8731105272	2.45833563163
-1.81735849622	8.47178996651
-2.7480131917	9.34495060401
-2.00654807712	-6.86988282516
-6.87379432303	-8.20023891521
-23.9843779077	4.71624959956
17.0170782616	-0.52206244936
-15.9561959318	17.892555062
-15.9565904033	17.8488863007
17.8348772218	-0.103862130229
17.0193934958	-1.01914105081
-9.51575999708	-15.9099278671
-12.5986506786	-10.412036143
-6.83857115279	-10.1801985042
17.6438883727	-11.2907946722
-1.21928219957	-7.33086887357
-1.28481645141	-7.28341665907
9.30822982376	-1.78474014444
-7.79474149961	-9.86620597987
-25.4455402677	10.665063729
0.791662957519	-6.11393407386
14.6387901425	12.6112178229
8.09753923805	3.34084856722
14.438220216	2.99898940709
4.18829918882	23.4584626117
14.5471306549	2.96728719664
14.7426167464	2.84547092095
-0.483915136617	-8.51495258886
-6.60085324932	-24.1802566185
14.6460315579	2.95732118615
15.8865532284	2.45733785985
10.3329109113	-7.55072333229
13.9846667682	1.14236585411
-15.6331756671	-12.7113591337
-7.19970859985	-6.04334673469
-15.9487737796	17.9793925798
-15.966588266	17.783941381
-15.9416623083	17.8486026593
-3.43122550318	19.8651194491
1.52154957423	9.3408604657
-1.87321082145	11.5311461493
2.08106005411	-17.7220309966
2.10550711529	-17.5390677564
23.707019842	-6.95293371101
15.8638822216	2.46159014127
2.00071144448	17.5374953014
3.92301342208	18.3872999218
11.7876018925	3.59555352279
-3.12731652911	20.4431064526
-3.14787409216	18.979676489
14.07624252	-14.9458565409
14.0616355736	-14.9350670851
14.0725142247	-14.941268893
14.0607709982	-14.9307464676
14.0735834183	-14.9358419746
14.0582305684	-14.9314009771
14.0140618699	-14.9144670975
14.071758758	-14.9405654052
14.0532322018	-14.9170655623
-1.12399805588	-7.5826345378
13.9212980535	-14.8536667911
-1.27721617708	-7.30655296226
-13.4993386316	-11.8512049798
14.0586463539	-14.9330973193
-1.33441525212	-7.23979803484
-1.32279906983	-7.31308501153
11.8356589381	-14.0108011242
-1.2852588757	-7.33418318513
14.0544583633	-14.932360697
14.0584654195	-14.9339304387
14.0572262008	-14.935556422
13.9485647121	-14.8791631732
-0.979354628493	-7.63933142395
-9.05656208216	-5.51425096478
15.9163714786	2.4493279943
-1.27206634635	11.4270892857
-1.14456958301	-8.02058735711
14.3084721729	2.32747207717
14.3633923235	2.28120428089
4.45007471657	-2.24803306515
1.49829537483	-17.5724927733
-9.15407537135	-16.169135667
1.28329135947	-17.52214815
-1.32454973182	-7.22115312705
1.64109392618	4.56213128742
1.27911740542	-17.5797723195
1.36689214816	-17.5632877627
2.02405515663	-17.7791346063
10.3356248913	-7.54524638153
10.3440076082	-5.52174263562
1.1443520282	-17.5989545258
1.15822890027	-17.4932422434
0.979301598406	-17.4140626072
2.4043441011	-17.8927502975
2.00290354066	-17.9081074036
-15.1767548529	-13.0756543351
-11.6315544015	-9.47571760792
0.910705940607	-9.22418097504
8.08651867199	4.34316631322
0.026788692277	-12.1164890043
15.9154784062	2.4497127808
-4.64043940506	18.9781200005
-3.55741680004	19.1481632797
-4.21950975932	18.8560026339
6.044640003	9.56682095271
-4.37538545123	18.9027765863
1.99691928883	-22.4963192131
13.957123006	-14.8746087162
13.9703618595	-14.8937089078
-3.46896616107	20.9862892923
-0.172179099836	-6.98655341109
-25.6483460928	10.9072100908
-8.08448999127	-16.6357782452
-10.5501129887	-18.0379857623
-10.460284827	-18.0036874888
-19.5918371895	10.1345336224
-5.47529031901	15.6230864754
13.5157146904	22.2323732866
14.058022015	-14.9278109554
14.05161015	-14.9251767223
14.0982962462	-14.9506072833
8.49161829628	12.6307747408
-2.56941393671	9.26086298574
-10.8810920385	-17.0746384585
1.43760181219	-17.6003062066
-8.03045415115	-3.5035740439
3.55779727602	-14.7846224065
-9.17936509187	-2.97624781531
10.2841126351	-7.5068282276
18.9861889751	-8.38573678018
3.86258108151	-22.9924064402
-3.38430897705	-4.99567754599
6.10811360517	3.73694508787
-1.82793968503	23.3472005685
15.9397159282	2.44993625892
-3.3076049093	18.5372273688
-4.50462104126	18.9001827035
-4.64464801748	18.9270557307
-12.5915067637	-14.730927516
10.3342716071	-7.5461599713
-12.496589549	-14.5143089313
-12.562263837	-8.94343389729
10.3378149047	-7.5471674829
-22.7660071633	11.2870566724
10.3344006915	-7.54776734323
10.3356151863	-7.54707748429
12.8894754661	-7.73163939981
1.50235613774	-17.2888833436
-1.6504945491	8.65792845923
3.64162526155	10.6057581614
2.17675980218	-17.1359346583
-2.57821064228	9.25806819345
1.74504079791	-17.5702968149
3.68430444475	10.5730019072
10.336218001	-7.54621485952
1.97851989423	-17.4807578661
4.8204915271	14.7114495173
15.9050846106	2.45093258989
4.26099049514	9.13852826907
15.2113488369	2.61365376318
-19.3561554306	7.97598940828
16.8303762859	6.44112739189
-15.0991325845	-13.7362481029
-11.0399731655	-17.6238130526
15.0096888781	2.53402148471
-10.9731186511	-17.7015534726
11.6082185028	5.84988080049
-0.213517873312	-10.2599233793
6.65495221014	-6.18079093599
-24.0196179501	4.69285149986
-24.0046093718	4.70111456535
-1.87263228207	22.2403888728
18.3765542092	12.4351814304
1.48434693621	-17.6248591339
-17.8714829905	-8.30320428316
-10.9077541284	-17.5540796342
1.58149426317	-17.63553469
-10.8101157612	-16.6495194263
-7.9138516236	-21.7630772103
-9.26239494446	-7.88472602001
-11.4249406421	-17.139789328
2.30561071823	-17.6787289963
-10.6300087027	-16.6083274772
-15.7099301233	1.1103767374
-1.56360330908	8.40771578555
10.0021633682	19.4667185795
14.6860751192	2.40760746008
8.97238661278	19.7069206547
10.6175653499	19.5553058715
13.6004532221	14.1267903443
18.9312248328	14.9934622699
13.504553579	-9.62124410537
-10.3297876695	-15.5863306417
10.3339649841	-7.54739782516
0.249089811843	7.66584602692
0.325478857367	7.95488486334
7.15241100122	-5.91288051779
0.791892815185	-17.6915215698
1.51110081474	-17.5838380867
-11.4872729998	-16.1211833866
7.21328136593	1.65492967427
10.4414988073	-5.2222791441
7.31259478991	2.7024283828
0.118263443563	8.05859011811
6.38883469055	-6.67068338602
1.21402270838	7.88297761816
0.21385280143	8.13694053251
-25.4877463944	10.7254585995
2.68002048253	7.83547642216
8.04026164369	6.93475780495
2.74448509538	7.89203845944
-8.9297655175	-9.34493461201
-12.4267566676	-4.3380809671
-16.3072575921	-6.39003564419
-16.3761571417	-8.13192355303
2.19382930714	-17.4170904826
-17.7276442208	-8.10293618532
4.48098124216	-11.5867470184
-20.9896013588	11.9318718325
2.16210721008	-17.3487851041
-20.4921384982	11.4097014723
-13.294078498	-17.1882733822
18.1139392842	12.4226856175
-10.0574376826	3.3825676717
4.61562857251	-15.166071634
0.830357658591	14.6050337091
-8.60984756524	-17.9199596415
-5.44743156828	-26.4834241633
-6.65230652299	-25.3356434772
-5.26344259546	-26.2711878005
8.58694525414	-12.9598116954
-19.4493724962	4.37836612182
-5.43640875544	-26.3768117762
-10.3858486591	3.96880231875
-3.41431310925	20.7169799054
8.56142892248	-12.9062159889
18.6302190574	14.8675760046
-16.3895574471	-8.0934291463
12.0313821066	6.14558891775
-0.205378084186	15.729809047
-9.35945501461	-17.1662903068
-11.46909429	-17.5702913403
10.3267996571	-7.5411271759
-2.65608959704	22.7553302039
10.3224652607	-7.5453114339
17.0633632567	-11.2402069311
-1.45965039953	5.39395200084
-3.546126533	21.0770939881
10.3281321268	-7.54433398731
10.3271903795	-7.54241124497
5.10775996534	-8.5843846024
-9.51967960964	8.59438443872
-5.24995302059	-22.3103901651
-19.0949856692	5.81976086552
-19.1109779518	5.86797365649
-19.1101798498	5.8728371189
-8.54792918276	-3.84627239778
-11.0994048105	-13.2184951063
-20.3221753001	11.4916872977
-10.0346601194	-10.6005153004
-7.55893856152	-23.5883125628
-7.24210165418	-9.01881065181
4.61558083613	-22.0833845867
-3.52621444195	2.51250282598
-16.199254331	3.98897169641
4.88147678293	-21.6899710465
2.60662849559	7.89692720932
-11.9027388026	-7.69514234602
8.59499308798	-18.4889108161
-7.79155944818	-20.8686156595
-15.5240564147	-13.0457604989
10.2529654366	20.4189079379
-1.15475878118	15.8831584129
10.2176663724	20.4231636225
-1.00375912723	16.0308807042
-10.351228263	21.1248543205
-1.69165290911	16.4450058749
4.16030056043	-16.3449305376
4.62189719107	-1.98548021619
13.6411317975	-2.88814427184
6.19974463902	-15.0869014878
-3.26384399348	19.3399483668
2.55034657841	2.84255729641
16.1973836152	-6.94809376861
14.5822449552	2.41754265313
14.6398301504	2.48599204916
10.3314816125	-7.54545902198
-6.75649967684	-7.20758660336
-1.36580143734	-7.17697118653
15.9171975523	2.44884748027
-1.59405215745	-6.86492509181
-11.520196436	-16.4490067034
-11.3164591009	-11.3136037735
-11.3831021461	-8.45290203312
-15.7744101675	-10.693139874
-10.4351230639	-13.8263625131
-2.46522973993	3.72104262202
-6.28476248642	-26.4056974214
-16.2116161631	4.15147466964
-13.9467975458	-6.55819928191
-0.075285005252	-6.72235723671
-4.55208535776	2.2199527352
-7.91999021013	-20.4569238563
-19.0751693372	5.87146366578
-8.56601925684	-6.40007243121
-10.8112206305	-10.2333253144
-7.1727295981	-5.69528609615
-25.351066801	9.80699342346
12.0891148477	4.86501229336
-19.0515434888	5.83580091109
-21.1974475328	-3.28809042926
-1.7167376098	-6.84421806576
-9.5083414246	0.7974509376
-8.6047870995	-5.74299113189
-8.89548476342	-6.36600505175
-8.00225447854	-5.26450142865
-11.9454301119	-15.1065539662
-16.3804742335	-8.12781430748
19.7227215381	20.1801532554
-9.74154232982	0.674584455262
-1.13074597845	-7.52859207945
-11.506959766	1.20711556439
-11.943384407	-15.858436296
-9.30277848252	-16.4450584395
1.39312481156	-17.6362920463
-16.3982992284	-10.3190420809
1.60580748416	-17.5235943753
1.44575918137	-17.5280385523
1.42155526056	-17.6550545768
1.17440298515	-17.5701778274
1.0501366199	-17.3937110663
1.38846232874	-17.6576272592
1.58939979374	-17.616268197
1.19457174748	-17.6159408453
-12.5301193166	-9.94053279213
-11.0294728931	-15.4453878195
-10.7354057807	-4.45375310744
-25.3691210898	9.88223957596
-10.8714018522	-4.60535664093
-13.203708641	15.7915203769
9.21693435062	19.9587306625
20.6534994966	9.54849182477
10.4415912551	20.0678681926
10.0978538504	3.14371186737
-18.5884922555	8.46907145352
-11.6145926658	-15.7271933424
15.791503387	2.46302962285
3.20687923601	-12.0692053692
-10.0145596125	-15.7571162539
1.58611447039	-17.9669824933
1.91727860484	-18.1830329334
1.37315935281	-17.7496404223
1.34608134332	-17.7232381416
-10.7415698146	-16.8160283077
7.6744013125	3.07848132397
-10.7838682717	11.3919502077
13.619237334	10.1990585831
-2.2105742389	10.2134911901
17.0962070056	-0.354961117702
14.4907608411	8.71935977942
-14.8816915629	-13.0228145829
-2.86247286701	-21.1072876676
-5.47522049107	-26.5802570417
-5.36018484049	-26.4940198119
-5.38713346259	-26.57305573
-6.61787197765	8.59467070976
8.91706846444	8.4639574248
-5.39115427605	-26.1428299025
-5.41448241317	-26.5776549226
-5.36696879609	-26.4395752186
6.34203795467	-5.72988232657
-14.2232343088	-8.97932269853
-5.44071420947	-26.5871661992
-5.30547484715	-26.4125300612
0.995295959369	22.4763000511
15.240740607	2.70413207465
14.359894711	2.49362684132
15.0249815901	2.66541317452
14.9083940808	2.61157119713
-3.4402203986	2.07263932647
14.6176719486	3.06976348013
-5.37660516514	-26.5407237939
-19.4578705266	4.50438022119
-19.6594690862	4.61317257545
-19.4350212838	4.42321199466
-19.5097404114	4.36400009633
-19.4141366087	4.34612898852
-19.5619279512	4.42425654138
-19.6285398633	4.52470672106
-18.3986802442	4.054375339
-24.5496526471	-0.250835848208
1.51146507217	4.61101080636
-26.1148243745	10.7017138117
-19.3515909373	4.43601648329
-10.5378756773	-10.1234458132
-19.4248256266	4.27842141212
-19.6573773078	4.7606852719
-19.5426147334	4.372946812
-2.68528259712	8.97963031757
-9.46711304225	-15.7699923534
16.6747397497	-8.38682509273
-12.0513748371	-15.4322711823
1.41677148162	-17.5950740874
21.751142664	4.90722601781
-10.8649583401	-15.7006525718
-7.66693507711	-21.5902262577
-8.49907189984	-5.8446299526
5.856948281	-17.6322443566
-8.48524585239	-5.78488066885
-15.3721428495	-0.386493428924
-1.98982226564	15.755456485
-15.6950159943	1.07055083559
-13.1523763969	-13.5198827511
-4.75050067632	-0.974556696777
14.5965966836	2.25096721903
14.3375272661	9.68588338454
-8.6218446652	-5.97198891609
9.03179465766	-0.20615294025
-1.94157754198	16.925160798
8.9298203846	8.22075919384
8.58541300506	12.6058138807
-1.83356674338	16.9147226853
-0.561090810272	21.4447846386
-8.38905569012	-5.72902850027
3.06736460391	13.5882140638
-2.32440109007	21.0475698101
-0.317430740945	21.6226163263
8.82854300799	12.4526896425
-15.8099266075	-11.2889859363
-2.66567373783	8.94104305273
14.4324025496	3.06318580932
14.3956888986	2.85803666616
15.1981834693	2.72798248889
14.8733427773	2.8137635324
15.3082248404	13.2116606731
-10.2356476234	13.2038287911
-0.909642006786	8.43229164006
-25.3115447286	10.1627908323
-7.9291707532	-14.2214934113
12.8358428158	-5.55719742447
-8.52757727506	-5.81395510074
11.1048952907	-5.17258333726
-8.51078388989	-5.81897356781
0.502937971962	-8.46943041765
-10.0957978126	-16.7081896473
-8.51973685376	-5.76031826826
-8.67758981016	-16.7964758253
-13.4125691081	-17.3443169075
-0.800526950155	-0.855878122273
3.71007339408	-23.3885788334
-2.36053037693	6.38430268692
-2.11409911291	6.28997454475
2.91337287367	10.0294689013
6.23100837169	6.48378499073
7.53645700507	1.85042840917
4.69312587386	0.71976427581
10.3102011161	2.74840819912
3.20438886976	-21.1487104539
19.0358286956	-8.37268611163
-3.2473956829	18.4246735976
-0.781075650639	-13.8783242042
0.349248846592	-9.67476771941
-8.81990332341	-11.7832665459
-4.12493908174	18.9030183051
-12.6058659546	-11.074027251
-6.42662399217	-25.6983560625
7.70501447597	-9.90392091806
8.57884102333	-12.9275602339
-8.83544462613	-11.8683356425
-7.92290950403	-14.2665713556
-9.34391481393	-11.4995706388
3.78886618864	-11.552213434
17.8531525335	-12.1191804909
12.6079619718	-5.15364463476
13.2627986913	-2.60502886134
-8.27011560297	-20.4941040087
-15.9502578122	17.4901391226
-15.9582182178	17.4732767421
-7.4077063639	-8.97427404725
-15.9898879417	17.2923584565
-15.9907941977	17.2141685576
-15.9352682359	17.6489276171
12.1163040671	-4.81083071492
7.73554170978	-8.81337498961
8.62857232873	7.94295984907
14.7247158666	2.7736551889
-10.984521002	-17.5126207538
8.91860773135	8.43753628574
3.80660525315	19.043793164
8.59726528401	-12.9495112372
12.0415243614	12.6062310181
14.7211069912	2.80102106462
14.7084055307	2.63908079051
15.0310416458	2.6375775391
1.30729269669	8.01188525164
-0.319815436344	-7.01336840765
5.10227353951	-26.9486764505
0.161284792117	-12.0259632182
-0.62926904611	27.2359025012
12.6130203606	-7.0022038145
22.1385022776	7.64615317858
5.70863179473	11.3780515285
-0.680429462195	10.0932041415
10.1807931598	5.1278365697
8.64341812724	5.69813174574
-9.59612726638	-8.59240269602
-2.03504010168	17.7031621325
0.553818825362	-6.20093612219
-25.6214619511	11.0945301176
-0.322935865506	-7.07523135867
12.9308000423	-5.59244480415
12.9545104118	-5.56098203764
