x	y
-12.5227551091	-37.3819934639
-14.7327076284	-40.6760114671
26.1792006491	-1.34555849536
-0.149021946233	-39.9585195192
8.13105551788	-10.3649932015
-14.6264182295	-37.880425931
8.22594408739	-10.3504657585
-16.1748383179	10.8892993579
34.9420445133	11.2977267573
-25.0306704215	18.2540841906
-14.435093599	-32.5263533703
16.2814435119	-30.9353748257
8.41675552713	-36.4037074642
36.9110979634	1.58726246304
-38.4812299561	4.85277196362
-11.6884817031	3.55581011753
8.12313715486	-10.715521214
19.3777901037	-11.6618657246
8.10221919327	-10.4390774106
30.9396774178	-0.573498240407
-36.9504486066	-4.66775047726
10.2676540719	6.11116640559
-21.2231752807	-3.71329760326
7.40747632531	6.63608281745
16.0312107644	-2.97797860098
-38.31836899	-6.51863791973
1.23163918403	33.2608435486
43.0982983529	0.0318468548437
-14.2404768876	-32.4831105847
0.759183135772	-39.1670915643
-16.6869507819	-14.2719184797
-1.17266606866	-10.7190281494
0.123137765397	-12.9222015212
16.4379955444	-3.8227513231
12.9811148822	-0.770537842055
13.4784038356	-1.26080464987
12.682755263	-0.309976102034
12.8015497564	-0.713882213017
12.6665391852	-0.894438454379
16.3151890332	-3.68641996583
12.8783571764	-4.56769471296
12.8209577791	-4.41464613861
12.8497705179	-4.45896296233
16.7272662334	-4.4753360992
23.4127119372	-0.519749809088
42.773509373	3.11389369174
42.2712335129	0.201245498388
17.9400423126	7.19293779601
22.7751511321	7.81022786432
22.6992104783	7.40391494307
22.7086921452	7.51592244963
16.4134506316	-3.86755512499
16.8223499341	-4.15879587136
-1.49290501977	-1.83721394067
5.36868611477	26.7282383268
-5.43898221152	21.5818848765
1.501562812	-4.08094915182
30.2425721182	5.40411957276
3.94362743404	-37.2500655724
8.89985001412	-34.4009807057
2.17035617708	-37.8961088685
15.659539157	9.02660614082
2.15670204382	-37.904576128
-4.13130783167	3.57774162685
-17.1480178434	5.38925264454
21.6398691495	-13.0434942716
-15.1289374048	37.4261459438
26.1700547789	-1.3908231489
-0.989858934105	12.0507372224
-33.1430092524	-9.04800885354
2.22545850396	-37.8334054872
4.95110122663	-36.0223683236
4.7053594525	-36.035017047
4.75170943089	-36.005760328
4.69838368388	-36.0018551913
5.82491279901	-1.15861110245
43.266521902	-0.68405854432
37.7847047854	4.81333197909
37.8550594197	5.20001138377
-26.3582442898	-17.5167512446
34.7768166453	-8.47879994273
44.3048597622	2.67061052682
-7.42879995339	18.8735952518
-36.8046630524	8.71722848355
-16.1416443561	21.2363645791
-16.1615844887	21.378591623
-13.7058329489	-32.4427018222
18.2764772041	7.30994208721
-12.2357546464	-12.9324197499
4.314300588	0.274606068545
1.97745293036	26.6431591526
-18.0372489828	33.3482538278
-26.1416819993	16.324340341
-9.77597244387	20.0462918487
-17.2576862999	-14.3976426344
-17.653768414	-12.1166196233
-17.8831991937	-23.7388155944
11.3651419358	35.2046865841
16.0191376181	5.33860317985
16.1252796165	5.35805724366
16.2105715151	5.30836560557
16.1824458747	5.352478783
4.00162538801	-13.0192470338
-9.61429275609	-0.98028600386
17.2205366446	4.70804329365
16.1098409965	5.37909179328
19.1157332949	-12.2271440922
30.7905929225	9.32030480068
16.2220412527	4.78140412132
16.4501964026	6.2278301058
33.5087236185	10.6666204823
16.3646795044	5.78239532403
16.28796524	5.54119772979
27.5437383355	9.54777734676
-7.34092637707	3.55750929433
2.3743874599	-37.6814582745
16.2753629512	5.5181422829
16.2412684135	5.52297604048
-14.6132329563	-7.89274869542
-14.7081787848	-7.80266844057
-36.932429561	4.15070163318
-11.3922917354	12.3178307217
-13.4100123076	26.979612173
-28.2699529555	-23.2790546799
-38.7722514064	-11.2723426465
-5.05813710053	-5.48295135073
12.6508342853	-12.0742437989
-0.662070925598	25.5858510567
-3.29678211447	-31.7236474367
4.77871793451	27.7566632874
-32.5525114831	-7.03226435622
30.4312865928	-0.507073293424
-3.05941095484	-10.3498168807
-7.07746397137	3.81547898382
-8.26762850096	-17.0136911989
7.49261304677	18.969517471
27.415039088	9.4920781245
-38.3103776422	-11.2048123696
3.89000582964	-38.6441176489
-39.3491782803	-11.7480412675
-39.7785176853	-11.7822331064
-5.4709910965	-6.94640065849
-5.34168667832	-7.10325173695
-39.4643660265	-10.7260290093
33.2277646765	11.6892688644
-38.0519046617	-10.657039194
-14.3090374568	-32.5127713502
9.43217570712	-14.4845499016
-13.6681902376	28.2690691295
24.2316379468	11.8753542933
24.2181614609	11.8732817475
4.43209788551	28.0026760476
-5.63991384401	23.7069912049
-7.85939490189	-19.0643803257
-29.4860450069	-24.5886884018
-23.2820421772	7.27221752542
-40.8308616999	12.6024812148
-37.8425800715	14.8985635509
-1.60652958787	-1.93656456139
-18.420717797	7.9232092699
-22.9862189369	-18.6440460105
12.9969683499	10.3557603149
-25.6457848149	24.9679935816
3.19017329494	7.11354826301
20.8537919431	4.69962412072
-13.9682999655	34.316679764
20.6417138701	18.0868666334
-12.4078806194	12.3426506369
-14.3255278098	-21.1304269901
-26.4595706086	7.10287033137
-26.5423285908	-22.7867943106
-9.52201577623	-28.7751016262
-14.5734068337	34.0109352126
-12.6933245062	31.4708567617
9.83593602995	-24.489321456
-6.26077011065	22.9486539022
-37.1149244174	-10.3171931857
-37.1850328531	-11.4353589309
28.3013698498	6.99851479427
-17.2514185391	9.47639363025
-13.0458641035	26.1918306936
19.3107526782	-15.6129747613
-39.7613763777	10.6140591753
-6.41370108654	20.1401796623
20.9967218225	-10.1885012996
3.57314612314	-5.42676380856
-2.01764660069	-2.83958384469
-1.25808589186	-2.45091970872
-1.92140783013	-2.96221160832
-6.56940649894	-35.5508994362
-5.52136270286	-5.76448256058
-12.7876251651	11.9700701318
-29.6570175896	-22.7093492414
11.4887817134	-2.62418648872
-9.44243655278	6.13523302839
-29.038014265	-21.3038722585
-33.7374891437	-1.87128019107
-37.467564237	8.48355127547
-0.474431722261	-3.64893093618
-13.0080446931	-14.7008831533
-2.68870400162	29.4648772228
-11.0302851046	-40.3766653493
19.317744301	-15.1427032735
19.2795139957	-15.1462409251
-8.79448079242	2.19886957033
-3.31611742342	-3.3705953459
1.84795840439	-20.3605534332
3.37975278074	26.8308150395
3.79219309744	27.1873810809
-7.20376208736	19.8040494509
-13.9742194368	13.0184688139
41.7240670552	5.98617772593
18.6606015782	19.7220375203
-8.28317267602	24.6040295136
22.7630645963	-0.695635603078
-6.49837576413	19.8359105152
-8.86054329595	20.0246130406
-19.4027630088	35.1818422581
-31.192888033	-17.9666662974
18.1235269493	7.05186819618
19.2433628937	-12.1923104793
40.0819089458	8.6059455234
45.600966618	5.60141875537
46.4355743966	4.25129020111
37.6669833912	4.59485847045
-6.77187020613	20.0700923882
40.6932832605	0.961706544914
-24.8516398225	30.3404554507
-9.08932131201	37.2882525903
-9.98181628215	37.1485899052
-4.20701491916	-14.2144756578
-20.5326825167	8.25535433616
-38.8496052217	-5.3441546942
-36.6058692162	-9.37878026667
-1.15125342918	13.7532006953
25.8278784316	14.6747883338
26.2438370072	15.0385190263
-23.5666576347	4.67487360324
-4.36391392032	-5.16928199314
-12.8263112239	-40.8868222866
0.688438575396	26.0396839564
-8.21221760805	5.33579356683
-8.9157841906	20.0323691385
-2.99412637251	27.0012269655
-6.05593608977	-26.9335241346
-1.37152051482	12.4274147112
-10.4721950856	-21.3308859855
-10.4732085608	-21.367393644
-10.5050828754	-21.3581799497
-15.1384415757	2.3678591691
-18.2674966898	8.97210317952
-6.7440052569	20.0156518416
-24.7073955781	4.82690002429
-29.5968446034	-19.6345289931
-29.4879962085	-20.0041001475
-6.08123159192	23.1678946235
-15.2476899812	-38.4558397726
-3.00404595428	-27.337093183
-5.93773376767	22.8414331211
-6.80395096443	-16.7128050387
-4.48474768694	-14.2928602956
-8.39136681322	19.6645566198
-8.41399116447	19.7347174085
36.0859655172	-8.10590581201
-28.5518810952	-0.673888931943
-9.94613250608	20.4801601971
-7.90125071853	22.6713200689
27.4038974617	15.6959936796
9.35768116499	14.4561965063
25.6067085138	15.2259229102
11.1728026523	16.3947929675
36.7864630736	-9.32190913623
-12.4836832485	-4.1971610707
-17.3405318045	-13.8810163261
-5.23049686379	19.3296597662
-12.6226654817	-38.5795986982
7.25782146297	9.000816105
-2.36964579132	29.0654875413
10.1830921186	35.0190321221
-27.1306868608	-23.2425726973
-3.58757075993	8.29335617496
-14.43091637	-39.1886287004
1.59567492805	-17.0965239929
-8.31599108182	21.5336444622
-17.4535743661	-9.54285857751
25.727813954	2.01344857601
-30.0331296088	11.7205333383
45.5089807923	1.10383714536
10.4522711921	36.9151579818
-9.67742775665	20.5203207517
-18.0788321784	15.5816597618
-6.08301047874	-5.06632699448
21.1903211995	-9.80922776513
-40.1680672687	-10.5136560922
-38.2242988405	-10.2521771504
17.1156605986	-16.0292307206
37.9873704111	-6.73190844591
-14.7770711515	33.2204044576
-31.1269426582	-18.0145022997
-37.4802298128	8.62836947028
34.4964473254	-7.68514799703
-13.6945915619	17.3217585454
-16.1435513592	18.4374187274
2.22216334209	6.45656679286
22.8679498677	-5.30649867024
37.0889947375	-6.94674624457
35.1420311762	-8.9618561931
34.669765834	-8.31606542249
16.9330767895	-33.1635840258
-6.70782643653	17.044313552
-19.9064333843	-7.69405518604
10.0879499018	2.79107764908
-22.8028058114	29.0398615649
-37.4978332295	8.66570577619
35.5427174575	-9.53304220501
38.432129124	-7.13550646975
-7.49052172449	4.4028109003
20.7143794666	-25.83755582
24.3556805358	16.8403197863
32.7505534004	0.880428045734
-7.11081894367	-2.18560916888
7.78939680199	-4.31223749773
33.6849268283	-8.70572078157
-28.3409985229	-6.08908127226
-8.10144160951	6.18300397847
7.34331805568	-3.8369666644
33.6924091691	-8.65129683454
-8.35122835459	3.60063692001
-24.1339287957	30.2664245399
37.3013424494	-9.06449162273
-5.94932651907	-4.8684624229
46.8883196367	0.168614900827
43.4012559267	1.18701049961
-6.49928842947	-9.38148334802
20.42448306	8.04786726628
20.4935188815	7.97638737189
35.7395398347	-8.59567639907
2.91322866306	-39.8906285561
3.2384771361	-39.61129359
3.01956843395	-40.0689405266
21.6912041509	-14.4542638332
13.9579021315	-27.9132120551
13.8421131966	-22.872988142
-11.3432874017	-5.18740332189
-19.4967289461	33.9895924405
34.3953318678	-10.0693935268
34.7118458187	-9.95643415368
34.5917554477	-9.56103386553
34.1286934944	-9.89970926763
34.5954025464	-9.12059085235
34.0926395571	-10.1538815097
35.2496467319	-8.99651683979
34.8380195231	-8.51494657172
34.9584990059	-7.99043857427
35.244949644	-8.25086052498
34.5532459716	-10.1135190003
27.51414956	14.0796454341
-26.36921688	5.99524810377
24.3681729951	13.9094779053
20.6037508459	-16.5246946049
20.609292588	-16.5400973312
20.5632401757	-16.5326953306
20.6227550166	-16.5655431072
20.6339465757	-16.4696777819
20.3754548892	-16.4743876437
20.3078614177	-17.069880102
20.4741516492	-16.6360765926
20.6358120921	-16.4954598377
20.6444741351	-16.5166126277
20.6200244742	-16.5366478768
20.4549817483	-16.663047909
20.5667980052	-16.5695498798
1.95922351036	-12.0177256749
20.7295915107	-16.3261519422
20.7466711259	-16.2381687857
-12.7508079854	11.8794722025
-6.12644325886	-15.1908952277
34.2197014056	-9.9998369805
34.7491657881	-10.0036391397
34.0639373648	-10.0964718864
24.0918080773	14.669314883
10.0801052589	-24.7999057819
23.5641066077	13.6132089537
1.19614072223	13.1073778605
-8.81858688157	-16.1744422379
-16.9623117395	-13.8569211533
-30.378165984	-9.285506854
19.1659015195	-18.0619167732
36.8227935729	-8.95111152671
37.723080356	-7.02991524971
25.8633160419	12.5583097544
36.6383360231	-7.58721792847
29.5058478811	9.99986677424
28.976025826	9.82799044123
29.4006590011	9.85214740872
29.7089984329	10.0009623648
28.9133191991	9.83339152157
34.5760754565	-10.0348296616
34.714311393	-9.70081127659
35.0238781994	-8.78278631412
22.7134033541	0.0351599204193
9.95745789058	13.8964274711
14.2986839013	7.36536937108
34.2339420077	-9.90557943817
34.665871517	-10.0349329017
18.6822942078	6.97103944128
18.1267287275	7.12053441379
28.8744971349	9.9644194668
-0.667813734187	17.1961549445
21.1923825582	-12.9454019095
29.0365869437	9.64424358337
28.914652346	9.90207838233
-9.94899530829	-24.1588874864
20.0030131127	-17.8963407268
-17.4459552249	-13.6103969468
-9.89850834229	37.1202926888
38.3368222602	-8.64611545267
39.4195765972	-7.1859222213
-32.6263776638	-23.5701721149
-32.7662745404	-23.5956835573
-15.9274672007	9.26629327541
-14.8590205762	10.5177006425
13.7033381412	10.2403702334
-24.1850534282	12.0563582614
-15.621882035	10.0468369774
-15.6025530779	10.0302215609
-15.9541397247	9.23710596474
-15.8510015095	9.47618179405
-15.4520093767	10.0632439835
-15.4453879929	10.3921456218
-15.2456759346	11.1497637061
-15.760800135	9.65873863407
-15.7624638051	9.82553352815
-18.5110631317	-2.30687939846
13.8157613048	11.287837027
13.7323186129	11.9400489176
-0.637582971126	25.6251401663
14.2893277788	11.4387191482
13.93382514	11.5547737377
13.9606844655	11.4845835711
-24.3401891967	15.3352444832
13.5752223073	11.0057147313
12.6090016433	14.4819028821
33.2167341757	-8.36812856812
12.1178906781	14.1279798439
32.8885199073	-8.25431830075
32.8505128469	-8.25905343087
-16.0126203174	35.6273073465
4.38879194135	-11.690843424
-15.148838659	-10.7504872446
-1.53644035196	-25.1023620537
-20.1612544364	-10.5212581175
-17.2458550871	24.9362216683
22.8508478423	-30.4421492934
-19.6840933955	-19.7928264999
-6.03398923658	2.05287405784
-5.9701601253	2.04132741155
12.916424304	-0.69974884422
13.5828255018	0.194618413926
7.54577053438	-26.1976633695
8.18467468001	-26.8535446512
-31.5198007063	18.1720175434
35.526664317	-9.96059999253
9.85720255171	35.6661902169
36.0513076969	-10.1540425477
-11.2420499877	3.03150500701
37.621145633	-7.15990974189
0.19389558313	-12.8999301299
12.740538994	10.2143819347
25.5198885546	15.0418512959
-18.4242450772	25.1645553678
-18.662503557	23.9585535832
-17.7392914965	-34.5315839962
26.8240821358	7.84014677586
21.1141969287	19.3835802148
46.0229847338	4.3031327866
3.75627350609	17.2085021452
15.6177474268	8.93984293762
15.5351931405	9.10066140859
-28.6088321248	17.4869860854
-28.3477956785	17.106571178
15.5993131936	9.02364937475
15.5896727788	9.02747218285
-29.6217820752	17.0434305138
-26.1214050915	29.8261138722
12.5593983777	10.3039492493
-8.37761783891	19.8896898435
-13.7764331695	27.1757155031
22.9766145914	-5.34155503355
13.896244659	11.5601608659
13.8658996851	11.4545654615
13.7744061542	11.350606876
7.72297429642	18.9765361799
13.271426829	10.6064277858
-13.5754485398	36.6474374893
-39.9664837734	-6.35190556118
-12.3296430408	-0.683904777443
7.94411276035	37.1607896551
36.9067861537	-7.02599006411
40.6085128723	1.6808726712
-0.896565497796	11.7420979583
-10.7559096706	35.3839587854
11.0908340807	11.345330343
-6.38175534241	-15.9323606496
-15.53939795	38.5300321988
1.13265410811	-35.1059021951
2.72332167288	-9.15034479981
-8.47408676285	23.9431087174
12.0265148281	13.4582989573
4.62873695398	-31.4215014699
-22.9506475032	-9.08871784535
-8.18228554672	18.9563294336
-15.2980724219	16.6461247661
-1.28702390765	-14.3538835872
19.2303214537	-33.4483198425
27.1990083199	-3.85499862979
8.70139363573	3.56231983667
2.74563921722	14.1077892114
4.24600488	-36.3297277944
-2.69381841455	-9.86640774876
2.57691650018	-32.4261389629
2.06947483115	-32.0748394034
-0.828003298783	32.0449447544
2.67519337359	14.278693789
3.54868194426	-36.2867590547
21.4127477395	17.8971147293
12.408842472	-13.6606789908
-2.18083583579	31.8086989965
-16.9362520482	21.9093591016
4.48871581572	-19.2879029555
10.1564877661	13.3535990981
35.6308109119	-9.95529951588
38.4089501963	-7.86776102896
37.0759622731	-6.97667436299
-12.8601780273	18.0482443808
-6.35502389757	23.3467559804
3.67473341813	-31.8423853236
-11.053974767	-11.5966619885
-11.3308747867	-11.6797365809
2.93656966727	-29.695810748
-10.0455178789	22.2440828852
36.6944675157	-7.53926478984
3.04532221014	-32.2930534065
-23.0103642998	-9.0792660758
-22.412842028	-30.3884254452
-14.5074653984	26.709477415
10.2032545346	6.16623941778
43.585572221	-1.02408279933
-24.9362693209	31.1299006289
20.7665753977	-16.2567623483
-7.39577217613	13.5217497691
-6.95012910689	-10.7072214211
-13.2149130551	-24.4229105142
-1.03896583825	19.4739137562
-0.6935820344	25.3460081822
11.4288800454	-0.44343561967
-17.9074449091	-32.6907766193
-6.10452925519	-15.2079145548
40.2410407179	-9.34217810467
40.2027410327	-9.2733548502
40.2260797572	-9.29848492834
40.4929068795	-6.78752016941
40.2537118797	-9.30171749314
19.0220642389	3.72147669081
18.9965726948	9.5766491487
26.5539519732	14.6008125652
-38.7971698347	-6.2599623981
8.85083609187	18.1952703166
2.55601607607	14.9793874727
8.82729773308	18.1727008431
8.73689799258	18.4754426052
9.13615963199	18.6171617603
10.554205521	14.7305264622
11.3517855402	15.4207277467
8.66246223697	13.1475712623
-13.706325076	17.4892212283
-6.77887044752	-35.6111447621
5.36448337936	-25.7513653964
4.44829755922	0.264027835271
18.0088178315	-12.0148687612
28.7622027407	-0.29377005755
11.9241305622	12.1693918379
8.86692792295	34.3143309735
-8.88542381575	2.24455975579
13.665558025	11.0313160571
9.66671149907	-24.9127810988
12.9343850978	9.17893599573
0.651579671006	-11.3353026506
-2.2029845593	21.1542955898
36.3878129472	-8.89770591628
38.831975839	-8.84826693949
-21.7224420387	-25.1385534723
-29.6587889252	-24.1323646773
-29.5983775792	-24.0167160433
-38.7985494231	6.82857485354
47.6830998856	3.61730765975
47.4212126998	3.80700758796
47.5375252466	3.62694622078
-15.4609373716	17.5686688538
10.1316230136	6.21116240135
-29.6471645731	-23.653412741
-29.4641491332	-23.7724193419
36.3233297632	-8.96889384106
-14.0095866685	-39.2673872528
-2.26400145285	-11.9472622288
-1.0181429817	19.1844036146
11.1483299951	5.86289269832
22.7745684154	16.8358265016
2.65426268765	-38.6046000167
2.0134617431	-37.8137490909
2.16021182758	28.8316412432
43.7724038941	7.12646503186
34.7707404791	-8.3717000683
33.9391952823	-9.87129358081
34.9247205799	-8.37447261583
-10.3824322976	22.1212696808
35.1207935824	-8.43007327814
34.940681848	-8.23046906878
35.1805962382	-8.44633169368
-11.6102558338	37.9771862337
-27.9641312656	15.3214756216
17.6930669833	-3.94495130608
8.59342123041	-28.5012500212
-5.92482315544	-21.040302211
19.1309515534	20.4887448395
-15.4585989145	-38.4021245148
-25.2942569972	-12.2895564726
-24.8076356691	-12.3193034136
24.2346716131	-2.7900592436
-29.6025625585	-14.799394091
-2.62845091878	-27.5975973879
-4.50103944096	29.3844285436
-30.6615892814	1.86086506754
-13.5760004659	19.9960437334
-24.6003606957	-12.2991966684
-25.0867299587	-12.2674018114
10.7419745708	5.01537675909
8.92095894577	5.66262242265
-25.1651941856	-12.3280998313
25.2479496334	3.43705615615
11.7051058878	13.6469477227
-8.22109427266	-0.876962360576
9.48840061035	16.7078369761
11.6180993255	13.8210013825
9.7263543933	16.5689082068
11.5431428246	12.8138546605
8.03663394894	-28.2077896998
8.15795977214	-28.4119530196
8.12829511922	-28.4321189977
8.19880777288	-28.406092298
7.80271001079	-28.0425235784
8.16511840866	-28.5621819677
8.18551460203	-28.4690209091
10.5039463116	-1.94532987322
-22.1583025436	-5.42730135354
0.597362353711	-11.5741124146
-13.2712285902	14.4899848045
-7.28532272267	13.3910966144
-3.43203812212	-31.6933443972
13.3542638994	13.0413243746
8.77589636903	10.6587772195
11.936572021	14.2807929616
-7.91435163379	-20.2982702959
11.9232699143	13.6350235087
11.6920332597	12.4835237251
11.9847041498	14.3304678987
12.1407101237	14.2940969019
11.5594020713	13.8325787299
11.6840274726	13.7576217576
10.702874943	14.3370703898
10.6949776451	14.4555413771
11.325181974	13.8835327462
11.7410657957	12.5625816382
11.7036317208	11.9190065122
43.894549446	6.94946676273
11.638438736	14.2476643402
8.84036298948	5.6921205429
10.3242474059	6.12782293761
11.2843786216	14.019005051
10.6798047876	15.1808652109
8.45293436904	4.40806629327
-1.41703524964	-25.2096445248
38.7267675261	10.2800760443
12.1588242463	13.6140187781
-26.3907658943	-11.6050292029
5.63329266644	7.0734747269
13.4362520653	11.0153499509
13.7913458602	12.3349492414
13.8946194194	12.143520656
13.1454337608	10.6031079544
34.5516086738	-9.93604815019
13.7168544868	11.5328268163
13.8053686358	11.8348519223
13.7352896384	11.7395112652
40.9329691767	-6.76470291654
2.42538333501	-33.3176195344
11.6033463432	14.6338809299
7.48111619152	-7.25563785884
12.224215362	14.2707130816
36.4236739767	-8.02219734651
12.7691007039	10.2964232079
-17.1434810893	-14.4996796029
27.5238659504	-4.57681871329
11.1702966747	13.4752838506
-10.8670473181	36.6049648554
8.91860135972	3.21062098514
8.37945207453	3.3785126511
-27.0779289371	-8.56514095001
10.3470060419	4.82618766209
8.15908507555	4.57164403266
12.2564405588	10.9518236913
-11.3254843897	7.79320900797
36.376592998	-7.19996168455
10.800157852	7.04077695772
10.3894495047	6.37542035455
-0.979289257621	13.7276879683
-27.1441247876	-8.6685316568
-22.2597648003	-24.4534515068
10.1721265445	6.14961424912
14.2934054838	0.951218671887
5.52637519044	-30.3365339425
5.50632160585	-42.4709247033
6.80796945098	-41.2045623942
10.0657626751	5.52160211076
-26.7008386077	-9.05846507715
0.513184227386	-35.1839186757
10.128421079	6.02121339235
8.19981085856	-1.00005836384
-25.9372653865	-24.731008185
42.5364456971	-1.92398610982
42.3058553021	-1.63620175141
40.3207397559	-4.65232353527
-10.7785406699	23.0886902318
-6.81872059756	-11.8395383796
-19.4133604692	19.1431687661
0.646427960364	10.411999142
-6.3575126694	-9.64768215292
-14.7776810401	20.4449975579
-35.4569019999	4.81480640911
15.263108188	-5.61535619588
21.7530015613	-27.3801007862
21.5832142553	-26.0697824195
21.4706547153	-26.9754422953
10.1148419252	4.80687325217
9.100154058	5.49418185448
9.25167702529	5.5926789449
7.84534463513	-0.171870348022
9.98444758553	-24.3450698123
-12.6169854576	-1.24458592964
7.34350279055	0.615184252758
9.25701239789	-0.0787500170383
8.61066139369	-0.11833978245
35.3964295665	-9.32065371855
-15.3886617219	38.0761577213
17.0256106419	-32.0183752887
19.3105084597	-27.9853413246
5.58519664206	-42.5689042825
18.4708721758	-29.7981311188
5.15627559054	-42.9031396704
19.8876024242	-31.6497623648
19.6234538145	-28.7113757669
21.0860426669	-28.6329905412
24.8237449542	2.26346539555
22.7004608425	16.1317540343
-14.8861265654	37.75696302
21.2711218146	-28.0638325722
20.4474133518	-30.599922845
8.85186657467	-38.4802254513
6.63025693268	-39.3288709295
37.5905562686	-7.01271593693
-36.8738351629	9.65501661197
-13.2296222461	26.8886044352
-13.1972426132	26.8888493931
-13.2432554774	27.086201425
-6.35946657011	23.5579567868
-5.98646536098	22.9835878961
44.4753612206	0.222029671902
-0.8349469604	1.28737100665
36.6235954183	-6.3995910514
34.8800001758	-8.08635698536
19.7490909011	-18.6488811676
-2.92208566253	30.2716462711
1.67297044914	22.8920816087
10.9641091591	35.9225830779
-3.94905462896	-25.4531589736
-5.75399117272	-25.250770938
7.95217269409	37.2029223143
-3.40813102937	8.29291887779
-7.39430999928	4.83440174396
-20.9784896901	8.96116522938
-10.04232299	13.6566424677
-34.9894192758	12.073079677
45.6168166996	5.56070082463
9.00430498671	4.62404904159
9.122128538	3.0692740138
-2.07688845619	-20.3044208834
12.3775654674	13.3196578187
-40.2037085932	-10.5147658874
-30.9233357676	3.80393970299
9.69388757456	-25.0806902448
-20.9707664333	34.4350163925
2.04536989409	6.26537831137
-23.038608354	-9.09614619569
-19.4818511863	36.2112019217
-2.98895874686	-11.3475749065
23.1902228527	17.0734583224
1.48039389617	26.4369987497
0.759978613466	-35.1027960891
-14.8272117312	21.9572621263
8.66837374138	4.30487626658
26.0085726936	15.0116825871
45.7697366812	4.41110793031
-37.639919895	12.5876184845
-8.4166966351	-30.153397651
36.2556020014	-9.0199844564
36.5788288775	-9.4763642942
-19.1120029603	32.9269872157
7.68431752784	4.41941134567
-10.740937576	31.9604657637
0.547312299153	-35.2313345758
-22.9004649131	-9.15777309769
9.12430103237	-34.129455952
24.123811334	3.33600838786
-0.236680492428	6.32657318788
-0.401104199717	4.8606955731
36.6157644502	-8.81132002781
21.7999476556	-9.94622121525
15.6558243611	-4.67248648975
8.85728622558	0.849422225393
10.8454426779	14.7668076481
5.94895615355	27.5416574627
-31.9580394567	8.86896127838
0.102514837902	11.6099192619
4.20741056799	-2.30103086141
6.32975238893	11.6325274559
-42.1622080807	9.33028891044
9.45563361405	34.4233395208
-30.3506110075	17.5709144579
-21.8929381976	14.1501098997
-8.60131746306	34.1923409336
-25.9205148433	-12.1410116694
38.7108726689	-7.39953426216
38.2787955082	-7.17358149358
12.3575645456	12.4619991588
-25.5860575882	-8.58061845246
-26.8459398349	5.63569698225
10.5719543515	14.8048303692
11.8684929345	11.7038638108
12.6892875943	11.780072251
12.6842158123	11.7224851628
11.9373923662	12.3670037975
-2.27671484734	32.9084490709
11.3778106947	14.5102026013
-14.1907263083	-34.3060263956
36.8559564436	-8.92075422892
36.3956116214	-9.04689322685
-15.530256767	10.1076283365
-41.1395381124	9.65059704925
-13.3864616298	-38.033123041
27.4850972971	13.1997091857
-11.3103493531	30.4373510738
38.0386537437	-8.49123180698
-10.3482196883	-1.89281742371
38.5608361209	-7.80477995628
8.1451697462	-1.12925241965
8.80141928022	5.5584279386
10.2989123422	6.2362567896
9.48654873522	5.42885918358
10.2746542926	4.78865712566
10.0342237787	4.68843383113
-3.97270300019	-8.20403352188
-7.75151718963	-11.3230564274
10.1777177948	5.01316114993
-6.16229370177	-6.15282764161
-28.0716624163	-22.7164781692
-40.2394051548	8.58787174434
-13.4914079898	37.3794372247
-36.6062200344	9.46641131077
18.941864386	18.961693646
-16.3932151067	-3.28215278492
-17.3762647872	-13.4002980579
-14.4419351434	32.8547361296
-16.1443557122	37.7140818264
7.25362155314	-3.38727394225
13.9629954585	-0.77197781915
7.24942636831	-3.41578014903
7.19095243009	-3.37672760424
7.22925052044	-3.43596188358
7.22459771703	-3.42808324485
7.20895796953	-3.41614265265
35.375092167	-8.38156695636
-20.343990752	19.3694453339
-7.46923877114	-16.4102737157
-28.0099927039	0.710608176465
-13.7969998357	-19.0516190109
-32.5853389886	18.4367004108
-14.8028299324	37.9255318372
18.8978749704	20.6594151145
-39.850270393	-8.6953964183
45.6020566074	2.69961633844
45.0171251822	4.879558243
22.0648785401	-9.68113571741
21.6407893912	-13.3242636178
19.1170522836	-14.7148663181
-25.3058096924	-9.04093890845
8.72375175409	-18.8862026388
23.9063803893	17.0780361386
-1.7660826111	-7.58947065146
-6.25354800788	-15.2979841535
-29.9780602585	-20.7732215941
33.2407131556	11.9416440602
15.7522227565	9.11196752114
17.9203057925	-17.3816605619
20.5030591199	-8.60490331463
10.9684401201	-11.9895308604
-8.67940012181	1.49801059635
2.32789236504	-38.5778078242
1.91370578546	-39.565157922
28.5479562069	3.72753717313
-39.6319207702	9.9716113018
-40.1407784881	10.3748505672
-41.6060460601	10.4865877873
-40.3023199773	7.9383859372
-5.17962371007	5.85478164793
-9.20946893082	22.8068061403
9.69187552766	2.34738443185
-40.317574154	12.1829867545
-40.633996916	-12.2502251801
-1.80798668253	-23.9491403894
-20.1171364157	7.27113618264
-21.9466204548	-24.7580514912
-13.3891201544	-38.1227665568
-16.71565844	-14.1033124752
1.42415503365	4.44315941568
-7.26804942665	0.820279698564
-34.0932184889	10.6264027982
-39.9889999828	10.5572637198
-12.9964572488	1.19286838164
-12.8216893113	1.3998470144
-10.4797004776	-0.768629073517
-23.379446142	-10.3420433791
-39.6954255307	9.53652069315
9.65960477089	34.8886483077
18.9519991352	-9.42318374276
-23.1196780435	-11.0151500533
-28.0175691848	16.4089740403
-13.0726238048	-4.52721412841
