x	y
7.8721466556	8.76805236355
-4.50524269677	-19.7115356285
4.61983140262	9.92453836527
-15.5141527211	-1.56873230307
7.59430352891	11.2717532356
12.4911938096	4.34138478117
15.4594137028	-4.93703302012
6.35768191922	7.75150954255
14.4729486357	18.4728098306
14.4011976961	-3.66237620475
13.7111440318	-4.50563737729
14.0479965912	-4.51027496757
6.65158754424	6.21979206679
6.91806337242	15.9901372796
0.704088027433	23.2648456859
0.699527011009	23.3442396102
0.685014352128	23.3112284797
19.7005854274	4.35493008742
6.41111313903	3.26513156082
11.8874302498	2.27378851424
0.386516426031	9.49390997272
0.611540847291	9.80670973892
-1.9575857552	4.71597127704
-2.02048497114	4.6753949652
-2.09215688459	4.52106001402
-8.72239093126	4.51149218118
-6.81342054199	6.31007337696
16.1377378396	13.6748968401
-4.81835988184	-9.02415453595
25.3300337368	-1.82658396563
-12.2400933793	-16.7463649933
10.5755877878	21.7536635278
9.98085958336	4.10769766446
9.45722070185	0.0891853595873
10.1045015533	0.337102220134
16.1994345717	13.9833615719
-1.96760713309	4.70366116691
6.83175930437	16.4394851738
0.114416776117	5.25092247484
11.7744388379	19.4529829598
1.23342727855	11.9683811044
1.24100556368	11.9634096352
0.538818126832	0.603708605482
-9.18664116325	-21.0497889824
25.3883615029	-1.98058430917
4.9783466442	0.729266632038
15.8353541574	-4.38686024236
8.87195434045	3.27475911041
-4.07720481772	4.94602139157
-22.0694699255	-1.5493870711
3.65948705199	-3.58673506075
13.4603212055	-2.39613212519
10.7365329886	-0.914895629941
-11.3992911221	-20.1783045161
14.7712333249	1.15415916742
-12.6129573577	-4.32436463725
13.7475739115	-5.41064114809
9.02094341528	-2.6121238199
12.7256479637	3.23457502492
11.7751080217	-17.4445360441
13.5008517852	4.43961810737
16.4246226245	0.523002100445
8.94945907251	13.4375930123
10.0619427313	-18.4589250168
11.8782431979	4.46298616002
7.39787130754	-3.92440195503
9.96088486377	-18.6500968934
15.015293782	13.7301433877
9.17615242685	2.53768807254
9.99712536411	8.54989757774
6.70032294215	16.3295788788
6.39484534725	6.17128435101
5.95031939666	-1.34252758655
15.1237617012	12.7511075537
-11.2856938721	-18.5458694019
15.789640118	14.1750539611
6.54628004428	18.6321561533
6.88725056932	16.7801040703
24.0158324452	-0.0722799688017
20.1824355844	5.0400670002
9.72111844855	-10.3576806329
-3.24756824213	21.2818839908
12.1258033307	-6.21139963394
10.8844272922	3.05569633469
10.597839464	2.78858640534
11.8674761455	1.0843618672
6.49617176857	5.27612457821
3.96086329971	4.43593077472
8.94303194438	-17.5143090559
11.1497387734	-4.3771162872
3.82187605762	-19.9802548445
3.89727163227	-20.1728968913
-15.6231062102	-10.8237349922
5.53917676552	-1.33633259808
5.09739037016	-1.40619563169
-2.70237050786	-1.90664467043
8.52239853065	11.0767417272
14.5711708991	14.8360424401
13.0112967921	8.93234320173
3.18298520818	19.5471831456
-16.5641526936	-10.732069788
-16.2845973738	-10.974410312
-7.41524627947	-5.72137317368
-15.709586579	-10.6971006213
-8.19295764632	-12.7388484613
3.40708088494	-25.6172355584
3.46221514059	-25.6193071503
1.93103675714	18.0503453908
7.57150288522	4.84982850926
18.2477541254	-4.9102455665
6.03028702108	4.54481587889
5.09673973913	2.76573309681
11.0413040394	1.24546099515
10.4246143545	2.136358528
13.1450202476	-1.23853410778
9.58829019806	-0.289477111258
10.1245075889	3.85583179873
10.5610091657	-3.92844487207
10.9081115118	1.11380646331
14.6344667189	13.926789886
14.5300432249	-4.97514544316
14.1039364882	14.6277155733
4.12098998364	0.948547397539
15.4862965666	15.2934655897
6.27005798887	16.7334352093
15.5031244235	-4.54996518295
-2.76151370361	1.29203624001
4.42364041635	3.94736973505
18.48379828	0.0424789596576
15.4213712607	-8.66820827742
14.073744928	-4.43688715099
-17.0573780554	-9.7305762426
10.2796072084	-3.57084169779
15.880503838	-5.48470774998
15.3325236414	13.0032065924
19.1496776985	-0.663816396681
16.3690347973	-3.97046218524
0.867474702825	22.7718078635
10.4455055449	-18.6615475183
5.97497311699	4.57712189217
4.57727584063	3.73699747685
3.35449549522	-25.564557166
3.32496367077	-25.5209600368
-0.0281237383562	24.5810529069
1.0424784871	23.3247412242
-0.12530837585	24.5056050789
-0.98231367676	23.5086947266
19.405891607	0.133209742895
-2.19973010237	26.9389459837
-1.87268664852	27.2486287905
-5.36685060376	16.2297666927
-9.00551746856	12.2238902785
0.319267613847	24.046517552
1.92247323319	18.0400529086
6.07789629341	-4.33733007849
-1.99924615085	15.1506395415
7.51497847733	3.83733789436
12.9130630055	-1.27107186758
14.1491549673	-4.34937982668
13.739737678	-3.54041051902
14.0496117947	-2.39624179836
10.191319269	-12.7136294552
14.0308295117	-3.68162101534
13.5336715458	-3.36799950748
2.15549029821	0.177597149989
11.8628104764	3.73404446091
12.0936247513	4.11266975213
12.6570062104	4.14520585405
12.1263064684	5.35497096529
11.6987134486	4.20381900689
12.1170516419	4.09145843269
12.2387887154	4.3012152374
11.9556974064	3.50221328724
12.0920799395	4.40176582957
12.0510958508	4.30957609605
12.1587038038	5.57786728614
12.1700454986	4.11312406672
12.1002344995	4.35604325987
12.3914850879	4.21833452583
12.0112826265	4.53136032836
12.2746328218	4.49915076822
12.0986184676	4.23821398321
12.108972355	4.20021164385
12.2511862724	4.4582338744
13.5247163136	-1.10745513967
-7.9126101996	-17.3195859583
14.5935521708	-9.129203979
12.1620124719	4.65727021406
11.3933025556	4.37937641532
1.91726072482	17.990924569
-1.93230477658	4.93547420991
-10.4405007012	-4.07723396712
-10.4311906232	-4.0709029549
1.16547580844	11.9057333039
2.35038766327	8.45950915916
12.1936281256	4.67327953454
11.3793226883	6.7572203517
12.3165696146	5.03756629419
12.1639956342	3.17631792543
12.4995628169	4.72711236387
12.1258967252	4.94377550414
12.1191715151	4.29969099264
12.1379726117	4.35549337358
11.9794198203	4.32499890158
14.2670582557	0.010862270221
12.0400415686	4.11188227904
11.3563642502	1.05474950325
4.31378808501	8.18500521208
14.7906283558	14.8369696602
-7.18097197113	11.3448899775
7.81081587659	1.22974591834
4.36789196738	12.1320085785
16.7991373739	-0.480245902827
14.9720060126	0.553008346929
8.94935250695	-1.33646753686
-9.14923375028	-20.9758334564
6.51308503792	5.67796067448
-10.1896389746	-23.1715522379
2.90477539346	19.4433195361
3.34722753839	19.503330222
24.8120611195	-0.465860110089
3.09905157886	19.551426199
3.13916811161	19.5068379539
9.8411642155	-10.3795082477
5.07455265337	6.0458751026
9.62642170069	0.451407540458
8.57556203421	8.52573157184
11.2836345676	-2.20079452752
5.84879929834	-1.39453846084
10.6414544346	0.800424952475
12.8231438954	4.23831722511
7.15373356718	16.3679874796
8.14947323909	7.08681854422
13.101125152	-0.992424814668
6.68741508899	7.11791372842
7.04498761889	-8.36669668069
4.74927975432	12.0173658191
4.95974206138	12.2076658803
4.31942109013	12.204250603
4.7886995119	12.173215377
26.2663640298	-0.908712299607
0.697641201447	1.77996938369
2.98460557369	19.493147276
11.0970093463	-0.486897618987
2.35843874021	-3.49226299977
1.85007271956	17.9953997418
-1.16881237574	0.791717206487
-1.31164885372	1.04142849899
6.41116319231	8.34565068254
-6.04558963591	7.04835007269
10.2782873257	0.160699129639
8.85361375717	5.85662950334
15.6294860816	-6.40310953004
-10.0370944962	15.56198877
-1.12637470362	0.883720789088
24.8837217392	-2.82501304935
-1.11497556641	0.812623116022
-9.63036986076	19.0919156488
-9.71973134485	19.0907506682
9.85755054645	0.705455482329
12.984663578	13.4343596972
15.6184518209	13.1333410521
19.1302752131	-3.05836334968
12.8439166866	-14.2909475525
14.2207880912	-4.80578098236
-6.32823132615	5.98641522513
9.93331909757	-2.63477781883
10.388107975	-3.86553518847
9.35560448272	-2.34820492573
12.8525395904	13.7868291679
15.4034641878	1.59216107625
9.89906057654	-0.671517305192
11.1624766764	-11.6607737702
-7.5158625005	5.7099809982
1.3115549932	-3.90318228941
-3.1094573991	6.62525881582
-17.3018472582	-9.48554925819
-3.83082480766	-26.3661912427
1.17994826577	-18.1267733897
4.77556170599	10.0804168358
8.87610005259	5.85919154988
-14.3182141662	19.864199472
-14.229063417	19.9558774079
-13.2807460061	18.7506317421
24.4050597287	-2.67847948637
23.963792275	-2.05066608543
10.4578104873	2.11809718454
14.4837683075	15.1715299116
12.25208823	-11.4502522497
5.39077954551	4.31465169645
-18.1969864061	15.935676652
-17.9928819959	16.7007816687
-16.4802188002	18.1047202179
14.8523900331	-0.228371597244
8.67820516693	3.53362570996
25.648304113	-2.68037669513
-10.5279392277	25.8838284109
4.54237757662	11.832037456
1.90462945851	18.0039011824
4.54523994582	3.99624154437
6.50585911179	8.20660302269
2.8528617973	-4.18023347537
4.70238950698	10.0953208767
12.83666743	-4.9229323829
12.0299670007	12.8234288202
8.1855243599	11.2571613741
15.519846936	-5.75054181342
8.19650497092	11.2591835905
8.11461137455	11.2127083704
8.14154871147	7.66314375365
8.39302121374	11.2672149486
8.15813136931	11.2348578736
8.70164381711	11.2824393596
8.04632012443	11.4195855971
8.42839680145	11.2010699991
8.33469174624	11.1802535655
8.40218912222	11.2152935968
8.28442094055	11.0954109644
8.2979795785	11.1138510011
8.17808126532	11.234008256
8.40116784807	11.2789835458
12.8879913126	-0.903250064071
8.25356175253	11.0816226015
8.26181085259	11.31103622
8.09571441555	11.2100937168
8.27856141313	11.1892215075
8.3823465974	11.1793246494
8.29571677799	11.2432991075
8.41170561817	11.0479484137
8.47650594268	11.3121239721
8.38393758715	11.1635941278
8.28374011741	11.2608141277
8.35674301576	11.1566868035
8.27244699992	11.2715595364
8.1808587534	11.1846371493
8.44129064585	11.2876919123
8.64801803757	11.4743784333
1.22899620196	11.950266775
1.1741866815	11.9289989132
10.1367169081	1.93573276592
8.24630883329	11.2596749686
8.27375757577	11.2472427074
8.38417688153	11.3027000557
8.31635206617	11.2110833095
8.21519940142	11.2267531643
8.19921245914	11.2571765315
18.3001961584	5.44800569032
8.18036071964	11.2771891571
18.78376118	-18.7359913146
18.1778922127	5.47811845608
14.1933951819	13.830805368
8.35543184386	11.2517818672
8.56940778445	11.2867770474
8.53581729753	11.2719184331
8.59708201606	11.5720390238
8.58652216707	11.4223831102
8.54957367651	11.8546166331
8.63490316473	11.4915252196
8.61490788655	11.412697199
8.62959764355	11.5674205321
8.82374888411	11.6767936666
8.34702417935	11.1495945051
8.38930644053	11.2851762794
8.24984190583	11.1773488827
8.60791149663	11.3025937373
8.38827240248	11.4226044672
8.67180733145	-2.13101082906
6.50357286873	5.29969643056
-4.77505877427	16.3635110338
-4.43695946955	16.5027318941
1.91202448643	18.0059348622
12.567630734	-0.629784227759
8.5717277704	11.5488020339
8.60210523438	11.7957023774
8.54933455452	11.7436198149
8.55983705381	11.3553535862
8.63628659178	12.0217246852
8.58676775711	12.0630294668
9.24208099487	9.87463436867
26.9617079051	-0.291978157948
9.5231615133	9.44458745956
19.2929044645	0.380424787927
21.9572959454	3.53174092812
6.95490033585	6.45024837381
11.1938405465	-18.4150471963
10.9015502821	-15.449724322
12.429732622	-16.490482453
10.8733288712	-15.1693048853
17.078332463	1.33498084073
9.94644269226	-16.2698993539
10.5701161445	-15.3187225509
10.4401034303	-17.1926188247
10.576661895	-16.1428526324
11.4861796329	-15.6051408294
10.9028689948	-15.2007445722
10.8021019066	-15.1879481556
10.8679468628	-15.8651873321
11.4350762559	-13.7956778444
12.1699789946	-15.9118180541
11.6518166423	-15.9552417347
13.5895310129	-2.32987543572
12.9367745867	-1.8592187311
15.4335466387	-5.830385335
14.708580205	-6.49202848737
5.06115769909	-6.28440030768
3.65168854865	0.00535908848611
7.04662338261	9.02920586835
8.10014823629	-14.2995920899
0.58704023412	-19.8012249388
-12.1738756041	9.73464377467
-1.11887302037	0.823447365289
12.164324518	-11.7296081182
-8.638730659	-18.6527304099
1.80597742581	22.193830115
1.69191851185	21.8330492933
20.0893849558	1.45869433478
-4.22494186348	-13.30798469
-4.94916645497	-9.84882645035
0.851382901588	7.64031945285
-1.81827480738	5.37488351041
9.44296061873	4.54629632242
-2.69807961439	-1.10469677346
14.467491856	15.165135096
7.09095625897	9.13875278667
13.1431169389	-1.11308821315
14.8678253307	3.58049320566
14.9078845473	3.54157479766
1.88097470855	18.0621291278
0.664814034445	23.3526834003
1.91369174547	17.9908317188
-10.1214660166	-13.4587581031
0.777662133268	23.8786780913
-15.0241028839	5.83436034631
0.241147538598	23.9379839161
-4.02922733786	2.46049652156
0.739715713306	23.1885614281
7.86405277787	8.73362855413
6.70157117373	3.71195727333
10.4388379593	-4.78670786313
15.8145753017	-3.83040435607
9.93055904157	-2.65852314373
14.5074938661	15.1200137188
8.52857755697	11.2815156715
8.31648773729	11.1221636105
12.3968068167	-14.7402051471
-9.94402751899	3.86455259184
-13.7123087176	-8.81717165492
4.43435317577	0.998844190051
12.4225867366	-7.45362461711
18.1440378793	-5.06945518303
7.85731428303	-1.70535076068
12.1355907704	0.400543072868
14.0534861339	-2.173483098
12.1860980871	2.93723176255
-4.18402177008	-2.40711071403
12.908862798	4.4438494307
12.6789778463	5.32930653936
3.20498753049	-25.4048824033
-0.883487230378	17.7110669689
0.299676732287	23.7714726617
-0.785571867193	17.7221567593
0.0795586219776	24.4356097866
2.83317373753	18.3177387956
8.34330894969	11.1504706725
4.81590267696	8.63159145692
3.83669298756	8.44665759601
-12.3939520213	-13.0688892114
14.4235671943	-4.5073114202
14.7352898335	-4.2453675002
8.21846810467	11.2131544345
8.1406838929	11.1732995961
23.1877397578	4.35062390764
7.18531971851	11.3879535815
0.0712389720178	23.9520132921
24.0975467	4.14811013666
21.9108132171	-0.495428337349
18.1732406116	3.0594663293
6.64057439451	-10.9829487134
7.44921231324	-9.95420082519
11.3374855782	-14.0592713955
15.9695722925	15.3786462731
-6.51903764146	-1.95828040948
23.3834425976	-0.706510469834
23.9863325803	4.14489234423
-13.9122136593	-8.78027942297
6.59798047617	3.24203087731
13.5736387241	-2.29865728652
-0.949468544408	23.4726718848
0.349245998711	22.8497621539
8.12911933553	7.91953559192
-1.20451604777	24.8473211827
-7.0139664529	7.21379833746
-0.696827730733	18.054716876
0.003993946809	24.4686865407
-0.0639578744826	24.5272310569
0.424574917948	5.05013217414
0.0152454582148	22.6559803646
-4.59401627974	20.018011055
7.53644089098	6.44325604781
10.4198250353	-18.7015587449
9.4961220106	-3.10782118438
24.179820201	4.02167375774
6.4849721822	3.25708560565
14.7086564858	12.8351961201
19.320335301	5.80664358022
9.87478507411	4.23160597689
19.5499138534	5.84620868334
18.6588616053	5.66423949047
23.5866177647	4.46715700786
23.1771101196	4.30127775261
1.9686039757	-6.29981526946
19.3166937791	5.96875423165
19.6528965086	5.48674719381
1.90854456111	17.9900786288
23.6994497462	4.28931957562
19.1734921892	5.85911742402
6.17123456616	6.23884543824
-13.6621095341	-8.83132504217
11.9268320925	2.50000979171
2.98420089956	-19.068560207
19.2575463501	5.88865438537
-15.7219921143	-10.7745960978
8.54486466503	13.1034829846
14.4395010303	-2.36230285437
10.9544350255	6.85699602492
-13.6187193376	-8.79943832214
8.55432015487	11.3444105457
7.82737215753	11.1622197329
9.76096513551	0.609036813857
9.81269227167	0.26519613911
9.96539727716	0.629733936351
8.4420202021	1.01925109178
8.42503498508	1.1269284071
8.22715751793	11.2359249464
8.52678213204	11.2047362008
8.1887722023	11.2310095175
8.34710307194	11.1383489127
10.1216229066	0.885340920084
8.83228690978	0.287686011966
8.52021958692	0.395463986836
-4.40178303135	-13.7929918061
14.6943372472	15.7497113051
8.44155604313	11.124842572
8.29293926594	11.1006496505
8.49239382266	11.1787535271
24.0529609691	-4.78801155097
10.4338091417	0.575022006039
10.0485913354	-2.31876691849
8.27432306139	-15.1205104037
10.6278065652	-3.75071397852
18.7954750372	5.61327822764
18.2466920311	5.5084534048
17.9417423432	5.39926380807
2.07620681323	-20.5897521504
-13.5270088996	-8.80155274045
1.67331486073	-6.80902541794
8.27245368613	12.3768650347
-17.1482324706	10.0697734596
9.74253868317	-11.0885961164
23.7033613787	-0.219035014382
24.5663138842	-3.42503128281
14.6827208766	14.171869697
11.8557726801	-17.4683115714
12.0618118683	2.7183268706
14.6676159808	13.7312257694
8.29670091187	-17.5873605997
14.5187273914	-5.27317443754
8.55292822615	-16.7294961619
8.4312903268	3.86453760392
15.4358703407	-5.82991237792
15.3677364394	-5.6997512035
15.7676753287	-5.94005363127
3.04517441864	4.55664438322
7.82679928071	11.2418767135
23.7560997984	4.20444595021
3.72783771115	14.6806510153
-12.5658292169	-13.7392560926
-13.6266923211	-8.81971266095
0.061988834082	24.8244835518
-0.17639420643	24.704465556
-2.58520388737	22.7326543085
-0.0642677110394	24.4230234741
-0.0548641637046	24.5187447592
-13.3323779277	-8.90930097494
-0.0488424720594	24.4890826365
0.159915593069	24.4162325704
-14.1374779228	-8.72770159734
-5.65545320397	-6.7810158491
14.7868788294	-5.63501890785
10.9398559975	0.777803264083
12.9365919765	4.53844889309
12.8769377489	4.82885252408
12.2153863519	5.04379694362
11.9112042329	6.83067067916
15.0168627081	3.64468902965
15.0180914367	3.64143407241
14.8219887958	14.7514280778
4.35276064448	4.15217590674
15.3945811609	-4.32888167791
-4.50571443151	-13.6830849428
-5.01889136668	-14.572340693
-4.50060389082	-13.672433
-4.39904553232	-13.5766936391
19.2544041077	5.88102288801
-7.77750208619	17.6966573343
-6.43993344969	6.90913716571
4.38170218857	0.962165697779
-13.7200024335	-8.82073324039
5.93442096087	4.50823642963
4.40747328143	2.74836430382
5.6930038825	0.69407196309
14.5171166613	14.2872904669
4.43189399283	3.91217495859
9.33358098402	-2.63727255218
-2.44929960269	-20.787187554
-6.20122193304	4.65301716985
14.5374852227	0.55627856419
6.59224957918	7.17100249872
5.91655654158	9.15670168608
12.692334659	-0.967213753303
5.66445614669	4.61266634149
6.10860853355	4.58417324237
-3.70502454814	10.8683295772
-9.89885912003	12.8122920314
1.3985098641	3.06269868318
11.8576510874	-17.5103750019
8.81237798048	-15.4337581665
0.424206768613	4.75304818321
21.7061812705	4.44240535942
18.0323522713	5.33199923127
19.094490778	5.8398341844
7.72775646405	-17.5698185687
15.0866656313	1.6824544616
-4.86296741714	-15.5182008976
3.96636544333	8.63584166247
9.72155893534	-2.65197434469
-13.4676055245	-8.84604227765
5.28645242938	0.986762090746
13.3519696399	-11.6190723733
7.46589906617	5.54550304304
-13.4537862523	-8.76857632094
0.101448659968	-0.83968805915
4.75657766238	5.06599820935
16.68107485	-2.90020915827
-10.6069068193	-6.26702549498
-10.463327404	-6.77891503049
15.1799716768	1.63946980087
4.32045640129	2.81634147794
-0.177946019602	-23.1975398624
20.1450452369	-2.26743629135
0.415841032042	20.8725314464
13.1592985258	-2.16648299087
-13.7578380981	-8.90247702258
7.06538218466	3.49386479131
-2.76592401811	-20.7064288459
15.4060549686	-0.340060548813
1.50743902139	4.42941472312
-1.01379306659	-22.030934807
12.2935477366	4.68678713538
10.9377156007	-11.0434752955
4.33555429442	4.10896196272
-4.33684120495	-15.1160783777
13.1203460359	-11.820600756
12.1978791148	-11.7599390653
25.6014160287	-1.46899573848
-4.72663026979	-14.0469902359
14.7786923475	-6.26227570202
11.4068013953	0.0796266618175
13.6375560826	-2.92749143583
12.347217047	-5.8673330084
10.7397191062	0.873627757875
9.42503063114	0.250268934351
14.6218871208	-6.44661251261
14.622900685	15.7847947801
11.7486388262	2.20807108784
12.1057097525	4.35100897906
12.2210372623	4.37431380935
12.2272008426	4.78704691126
12.4229694578	5.39775166169
24.7448697298	-1.75513482524
12.8783283091	4.2672638998
13.0799487745	-3.28705529822
14.9296855976	17.3033154953
7.09949319558	6.51385937211
2.92561493359	3.74279283813
9.87541060382	0.709106579642
7.66607361203	-23.3290865372
9.85926498407	4.17739742663
13.1489030297	-11.835302528
-8.89724216358	-2.1895083088
-14.2398284001	-9.83260701464
13.5696781967	-0.000383054665483
-7.96572095815	-13.7938512724
6.70042182735	7.81218638898
-16.8787930114	10.0468930047
-3.60752231556	-15.0402822788
-14.0465336234	1.93060788176
9.44016343499	-18.4597602669
-15.5070778064	1.66157830672
18.8050393719	13.9903920661
1.25129809494	-14.2647923776
12.4628225169	-3.13235169267
6.15074625642	0.0373145233358
15.7543934596	13.0257917347
6.12376055423	17.5412026932
10.2578312509	1.80129868611
4.52718185488	3.74195981217
6.85309136578	-4.47376012173
6.85492941456	-4.46934580151
6.85357831193	-4.46983654437
2.04859455605	12.5862952043
6.85389535265	-4.47173922769
6.85460384822	-4.47169570314
6.85425144684	-4.47055210938
6.85607627124	-4.46560825437
2.04398943615	12.5625848572
6.85583863475	-4.46538977853
2.04780052895	12.5895060589
2.04792884125	12.5675501975
6.68931803308	8.27374868633
6.49282515102	3.14697471268
-1.91454025234	5.04036917442
-1.89728335305	5.0188234214
4.84442275652	12.2313625143
4.76008112115	12.1460773043
14.4147491911	-11.4216740753
11.5895224744	-8.66949273377
14.8338845279	7.7631054549
12.4097443869	-11.8695309294
-1.44941414714	14.2626280052
9.4513226902	-10.2846985719
2.60918126666	17.0535336627
5.89684657445	3.95561559916
8.06553250915	7.7343808309
19.769461758	-18.6333647833
6.85195662269	15.5543390367
20.2137387036	1.90984091525
6.78200941856	-11.1942105855
8.07972697245	4.06569083496
-0.611342640205	-17.437634069
4.11903339597	7.04792154214
8.39470931417	3.8446703345
2.0387907184	12.5675343411
2.04006499479	12.5610110196
2.04328669347	12.5777006568
2.04751757146	12.5819762848
-0.96469186411	-17.9202283816
2.04684978701	12.5809289929
2.05027112758	12.5771771675
2.04525086923	12.5673518798
2.04234589906	12.5689607259
2.04788731461	12.5786407131
2.03831312245	12.5690737073
2.05435122827	12.6366870398
-15.5071511611	1.621005508
-3.63901460965	-21.5693590339
-1.84071455438	20.3834517015
-4.49394776682	-8.82875902392
14.7012081505	12.6837833765
5.10819677708	8.74095020986
20.7707423701	-16.6365154678
7.20224836938	9.04706842136
8.28300465948	-2.03703080419
9.61679921055	-15.318463485
9.60889117782	-2.84768338341
15.4569904206	15.2921706247
6.22208678836	7.85107980404
-2.93293777074	-14.0132600104
5.45133902178	-5.31849239123
4.33480723028	4.87733236925
1.31958966496	-7.80676456943
1.319682531	-7.73582463258
8.67234316123	6.08709333888
14.9595904034	2.2931049008
7.27532358628	3.32828092315
21.5129283143	5.02957985051
6.11088835786	6.08537010005
8.3768526713	-2.87366035599
-12.3985120212	15.7012459086
10.9572495453	-9.25420132393
8.22639908995	4.08875027744
14.2325701534	-5.01862586306
13.0499558955	5.45920744281
1.1969955167	11.9355767892
1.35494107564	17.230139351
10.0828999534	7.767796729
12.8882866965	5.24134780292
1.21153224007	11.9497095709
4.66080246111	12.2250960351
-1.74066816848	14.6614400617
-1.20030530801	-20.8836745312
-11.5999553529	-13.55977816
7.04067422517	-22.0740665442
-4.575964486	-19.5157592659
11.4945758072	4.10429039045
5.32298094509	2.46664047234
9.36506511673	0.0645841583977
24.8708202383	-3.83646124096
12.1323466645	-1.34914186336
6.5905637196	5.04578545559
-6.26214039136	11.64647066
1.3178265346	-14.2223230942
5.47888230661	5.01190285626
8.29083694733	7.90557977277
11.4291420595	-12.477070032
9.77580543565	8.9587883999
9.37149919537	9.77984795918
10.0538823199	14.7077488627
9.07319701665	-2.45156707241
23.0151030034	0.161843628598
15.0693879374	2.25723985311
14.1306235041	-3.30088626875
3.86105390449	4.83981131998
10.4079186978	-0.848043653798
14.0625347376	-1.87676881613
15.6232265447	-5.88314594512
3.7051749007	19.1608319903
8.78852241376	-2.10573245498
12.089933575	-0.299929729325
7.94616642512	-4.22582164997
7.01053834184	-1.47864513198
7.81043179192	-22.1612983046
24.7232285759	0.205960071032
20.1392117354	5.01076698107
16.0533270858	7.23653102877
24.3655274139	0.686758341263
0.215432828496	16.5296748715
0.209015045151	24.5415121241
-2.30116319804	23.4804321165
0.241855443451	24.2218429527
-1.5658963102	24.4079346361
-9.33146052173	16.4399951513
12.8058994896	4.62315839646
5.95895696364	17.4709135837
6.03315275808	17.4974760958
12.4385712137	-14.5011943668
3.59052852094	-19.5575321074
10.8992847773	-18.6997332121
4.72375870699	10.0636362335
6.68048569064	3.4980298488
7.96521115764	8.01956007437
8.38088095533	4.09449593898
10.2597446087	0.431058563125
6.6342776087	3.35148488639
7.31164646637	6.50920592551
10.1478502499	3.83191034483
0.0771188426386	5.08764253244
11.1465451652	-12.2073723069
9.68786816836	-11.5327947724
1.34374765398	-14.2145308148
1.52882039639	-13.9559592964
-13.1738753206	-2.3284584898
-13.3587178638	-2.30984960347
7.07207896993	16.0471590512
14.4321363702	1.48431927835
15.0103788261	3.61475430517
14.7066906864	14.8712865595
7.25887926317	6.81635379104
3.77331420529	-5.10792810785
8.98564640272	-17.3822634061
9.02602248703	-16.9396572476
15.4826231127	1.55639242445
0.398804659941	5.04137315679
11.257177725	0.495257744534
7.52966060955	6.50485403182
15.4102016253	-5.19672430368
17.8510831552	0.488543263367
15.4810341716	-5.86837620689
0.971563823391	-19.2303385648
2.82657733246	-18.3592746474
2.10523680689	-19.1086098532
9.68481820575	0.2743539209
23.8989691249	-1.12768439718
4.76189275968	4.05240260183
4.15163508979	4.12256988114
-2.03238392467	-21.2226525579
8.32214299638	3.85198445825
-13.6916417298	-8.77769956716
6.07794321471	-4.37184217534
12.3618381335	-12.085485736
-0.0638846436606	5.08770443678
-0.781822412547	4.88751716061
9.56342240621	-18.469235733
-1.26286498844	4.69136293034
5.77269895516	17.4188604449
4.94442085812	-1.94463864162
-1.35355864352	4.68808058628
-1.12081789019	4.81657141226
-0.588103166995	4.93067306653
-15.0840445044	5.47153275652
1.99869629114	1.63285944357
-25.1298726142	6.66375078354
-24.6852183085	7.84541665896
11.1695375821	-8.75522504162
-10.6669301768	16.5056547102
-25.0319199966	5.56539895299
0.631777185337	7.27788401616
-10.0020320905	15.4949543473
-10.0708560147	15.381156529
-10.1922059874	15.4411741819
-10.1349763753	15.4202071762
-10.6538624497	16.5077753977
-10.6298430954	16.5563154033
-8.85283289358	15.4616627732
0.0231931936188	24.519988494
-2.35723318795	23.3484252504
0.105061920333	24.3873869145
-10.6458526509	16.6262689661
0.787270197869	23.8687028375
0.916839631895	23.8774207401
-3.91251582221	-16.4249722294
9.05794367899	-16.6551834548
-12.7692164722	10.5098621721
8.89757377742	-17.4924032252
6.03718768264	-23.2459755698
14.0263692087	-4.89721852475
9.36291257406	-9.94923647693
9.66903396052	4.58937340271
11.9943253734	-17.2891380888
14.2113700065	-3.54339586845
13.0981750382	-1.28470630853
6.77670888711	7.70688649148
0.539698230948	5.00351849275
4.73046277855	10.1224800464
0.819118573353	-19.2470994315
9.65997629537	21.5148457259
6.13361183725	-2.02347509588
-2.49080702678	0.569094909277
-2.88432928321	0.567250808276
14.6797148339	15.071115254
5.18864097955	2.64689185933
13.2493285069	-0.591050057902
-11.3446416704	12.9895102383
-10.289026702	23.2549334833
-2.86616799567	0.579633619979
1.79886274399	-3.95612785237
-11.1335256885	15.3119534961
-6.20790077819	4.50271640188
11.1678543113	-11.9579735955
22.1867909281	0.341767510131
14.4944108399	-6.430987474
8.30703753558	0.184988429649
-3.69877456551	10.6477192226
11.1110937497	0.465990145989
0.963957483746	4.32294976604
5.75585474918	6.37772299002
13.8680910476	-1.22609859675
-5.92678730376	-8.86972622928
4.99668869458	5.83774809182
8.35200277351	7.87292649147
7.12738135908	-8.29584919082
14.2603542855	15.0633762277
6.85366818288	-4.46982594237
-0.00374857290842	5.0698009183
4.46037373537	3.78334418277
14.356746719	0.578081049483
9.58029851426	-0.918344009627
8.03251666742	-1.75202340895
14.2964902807	-0.0942838503314
11.2619367181	-0.724356786499
11.4585349901	-3.32880048318
14.279040889	15.1119669512
15.5541807102	0.454073996853
15.5186009457	13.958776215
-4.8592256088	-24.92519236
14.1048596938	-4.22306156774
9.19525385377	14.6298208035
