id	popularity
101022	1.862551709381671E-6
101023	1.4895906166383799E-6
101024	1.3119382013016897E-6
101025	1.3182777029469595E-6
101026	8.289246064542038E-6
101027	3.576780968663822E-6
101028	3.576780968663822E-6
101029	3.576780968663822E-6
101030	8.221728225049281E-6
101031	8.020101670572153E-6
101032	8.020101670572153E-6
101033	1.2963857260875774E-6
101034	6.7973877578501575E-6
101035	6.7944421957891E-6
101036	4.094824518796095E-6
101037	1.688266675777585E-6
101038	6.1137452458854155E-6
101039	2.7986971909634E-6
101040	7.763898852691458E-6
101041	4.318829102645525E-6
101042	3.576780968663822E-6
101043	1.118510063667955E-5
101044	5.12767427400615E-6
101045	2.3263762828909885E-6
101046	1.3219932200864632E-6
101047	1.3546938641066983E-6
101048	1.2867686762796782E-6
101049	2.212645868451788E-6
101050	8.020101670572153E-6
101051	3.855852083069303E-5
101052	1.8907620948696925E-6
101053	4.318829102645525E-6
101054	3.687781712799445E-6
101055	2.0851011547312015E-6
101056	7.360274528739414E-6
101057	4.18783337517135E-5
101058	3.8540260252813603E-5
101059	3.851450409434377E-5
101060	3.8639561733772094E-5
101061	1.889580492140052E-6
101062	3.8646687719312584E-5
101063	1.889580492140052E-6
101064	1.387394397607602E-5
101065	2.2762698701466225E-5
101066	2.038631235122338E-6
101067	3.576780968663822E-6
101068	7.284953649892176E-6
101069	7.74094075891238E-6
101070	1.6999380031462128E-5
101071	1.671081301612141E-5
101072	7.0750866198778794E-6
101073	1.4078342152830793E-6
101074	1.68813149220511E-6
101075	3.576780968663822E-6
101076	6.7476269808908665E-6
101077	4.419953532252569E-6
101078	3.576780968663822E-6
101079	4.5130632716492875E-6
101080	4.43448884754504E-6
101081	3.576780968663822E-6
101082	5.4844883385011754E-6
101083	3.576780968663822E-6
101084	1.3146832458334709E-6
101085	1.7947649864268745E-6
101086	5.184733182358636E-6
101087	3.576780968663822E-6
101088	1.4737661470114547E-6
101089	1.190580511272473E-5
101090	2.653990616754978E-4
101091	1.4474688250237343E-6
101092	7.3023556228081185E-6
101093	1.0192343191776413E-5
101094	2.0802786847574647E-6
101095	4.242449227747692E-5
101096	4.320989915597454E-6
101097	2.024424104990513E-6
101098	4.6833041160375906E-5
101099	6.024233301983291E-4
101100	2.822635645605822E-5
101101	5.5713183357831075E-5
101102	2.926207486665913E-5
101103	2.072224476880308E-6
101104	1.4110253972378424E-6
101105	3.861211068260922E-6
101106	3.576780968663822E-6
101107	8.382527086760164E-6
101108	8.411216952423447E-6
101109	4.727517698200267E-6
101110	3.576780968663822E-6
101111	4.31967952609262E-6
101112	3.576780968663822E-6
101113	3.576780968663822E-6
101114	1.3167417163994325E-6
101115	3.576780968663822E-6
101116	1.3721818174461207E-5
101117	1.3651577395024403E-5
101118	1.3560811958363746E-6
101119	3.3914994293724624E-6
101120	1.2990801130625256E-6
101121	1.4174006424634818E-6
101122	8.87702983711298E-6
101123	2.155149939557997E-5
101124	2.4251971935272843E-6
101125	4.004521367381332E-5
101126	2.3731126466631384E-6
101127	7.546542175567055E-6
101128	7.3590929260097734E-6
101129	7.65894221465095E-6
101130	2.363001760006034E-6
101131	1.4514926376109228E-6
101132	4.318829102645525E-6
101133	3.576780968663822E-6
101134	4.318829102645525E-6
101135	1.3146832458334709E-6
101136	1.343908557411215E-6
101137	1.3146832458334709E-6
101138	1.8999111658961411E-6
101139	9.3130367215447E-6
101140	1.3393630160669958E-6
101141	1.3981751622625238E-6
101142	1.3119382013016897E-6
101143	3.576780968663822E-6
101144	1.2963857260875774E-6
101145	8.439933243043962E-6
101146	3.576780968663822E-6
101147	1.3393630160669958E-6
101148	1.1469372941147794E-5
101149	1.4524021947721227E-5
101150	1.7804294465333131E-6
101151	1.4896836155964925E-6
101152	1.4535612094431246E-6
101153	1.3119382013016897E-6
101154	1.3119382013016897E-6
101155	1.1416915238057929E-5
101156	1.8999111658961411E-6
101157	6.7973877578501575E-6
101158	1.3146832458334709E-6
101159	1.8926184038913508E-6
101160	8.01905156077822E-6
101161	8.422059150381413E-6
101162	8.036392830729152E-6
101163	8.489680592580396E-6
101164	8.403577801289749E-6
101165	8.01905156077822E-6
101166	3.576780968663822E-6
101167	3.346629650785042E-6
101168	8.019183557703482E-6
101169	1.9127562060882484E-6
101170	3.3427752334376626E-6
101171	8.019209520040729E-6
101172	6.86057201578929E-6
101173	3.576780968663822E-6
101174	1.7788435241024492E-6
101175	2.3988514925735847E-6
101176	3.576780968663822E-6
101177	2.429026376158145E-6
101178	4.004542118740106E-6
101179	1.3119382013016897E-6
101180	1.5234716038278056E-6
101181	5.44730683137968E-6
101182	5.740291513616132E-6
101183	3.2952694566493217E-6
101184	2.3281651595157428E-5
101185	2.323424295442473E-6
101186	4.604131853524415E-6
101187	8.950844280596995E-6
101188	7.772566464808562E-6
101189	7.525170966953641E-6
101190	8.423610743787985E-6
101191	2.6994081225520914E-6
101192	1.343908557411215E-6
101193	1.664708060788768E-5
101194	4.694974563630627E-6
101195	2.2983322792510974E-6
101196	1.9024224057500011E-6
101197	1.9024224057500011E-6
101198	3.7556845475034047E-6
101199	6.799553131882753E-6
101200	6.9204662789437445E-6
101201	1.4510331958412848E-6
101202	1.2963857260875774E-6
101203	6.7035015713321785E-6
101204	4.318829102645525E-6
101205	4.3245514371287464E-6
101206	4.318829102645525E-6
101207	1.5039407884111005E-6
101208	1.3925369411328345E-6
101209	4.70619655051053E-6
101210	3.060053203849099E-6
101211	3.576780968663822E-6
101212	1.3967939063119442E-5
101213	2.39547916580393E-6
101214	3.167923424525551E-6
101215	6.477615524682533E-5
101216	2.6792662911134128E-6
101217	3.005929802525718E-6
101218	6.463579418747556E-5
101219	7.11277469460606E-6
101220	5.868604450391783E-6
101221	3.803426917983517E-6
101222	1.9595688270705387E-6
101223	1.2859238350702336E-6
101224	2.3805881607234144E-6
101225	4.200931471752028E-6
101226	6.956545323541836E-6
101227	1.2365068277872132E-5
101228	5.26330448305416E-6
101229	6.448725361277373E-5
101230	6.428696833667835E-5
101231	1.7216887867269298E-6
101232	1.6896331652512743E-5
101233	1.6779956536223815E-6
101234	1.8226419563544052E-6
101235	2.466188510667462E-6
101236	8.951612071581523E-6
101237	1.2993374933848004E-6
101238	2.252697132242264E-6
101239	1.758639062423381E-6
101240	1.3625700429642236E-6
101241	4.318829102645525E-6
101242	1.475523684516814E-6
101243	8.101693994907107E-6
101244	3.068296276695738E-6
101245	3.576780968663822E-6
101246	3.576780968663822E-6
101247	1.2484767431776848E-5
101248	1.1089161731345741E-4
101249	1.5259783247454839E-6
101250	3.2468343154218555E-6
101251	5.211819859790233E-6
101252	1.3446404067110552E-6
101253	7.635612343651167E-6
101254	2.8876829795822086E-6
101255	3.576780968663822E-6
101256	2.1153835710568426E-6
101257	9.766692046312887E-6
101258	1.6648443406392732E-6
101259	3.576780968663822E-6
101260	6.706188612074726E-6
101261	3.665924788710478E-6
101262	3.665924788710478E-6
101263	3.576780968663822E-6
101264	3.576780968663822E-6
101265	7.3590929260097734E-6
101266	2.355125643909123E-5
101267	3.576780968663822E-6
101268	8.399962353018118E-6
101269	1.6517194656784938E-5
101270	7.763898852691458E-6
101271	5.187255127093698E-6
101272	2.761860209981035E-6
101273	1.343908557411215E-6
101274	1.4467912380407078E-6
101275	1.3476039511108323E-5
101276	1.4446984638714634E-6
101277	8.411693117872733E-6
101278	2.2307004442452834E-6
101279	8.183944481952648E-6
101280	1.3119382013016897E-6
101281	1.3373186515568072E-6
101282	1.3634274445708057E-6
101283	1.3718474008658057E-6
101284	1.506780596288653E-6
101285	3.576780968663822E-6
101286	3.576780968663822E-6
101287	7.763898852691458E-6
101288	8.973391785990422E-6
101289	1.625289704006198E-6
101290	2.221614248262717E-6
101291	4.898576285672727E-6
101292	2.329374040319131E-5
101293	4.647036163507462E-6
101294	4.318829102645525E-6
101295	1.346076609122451E-6
101296	6.86057201578929E-6
101297	3.576780968663822E-6
101298	7.763898852691458E-6
101299	1.2797468820109162E-6
101300	3.576780968663822E-6
101301	1.8948852217597372E-6
101302	1.933740587878466E-6
101303	2.043763012991392E-6
101304	3.576780968663822E-6
101305	1.3565251560980673E-5
101306	1.575982487679447E-6
101307	2.6539747041441265E-6
101308	3.576780968663822E-6
101309	1.1352646720143076E-5
101310	2.2673719240992146E-6
101311	7.385761906916477E-6
101312	1.0399356749374023E-5
101313	4.318829102645525E-6
101314	5.513822280468488E-6
101315	1.3785005026821652E-5
101316	1.0251310123538702E-5
101317	1.0959765227070098E-5
101318	1.7653248312224997E-6
101319	2.7850904852936815E-6
101320	3.576780968663822E-6
101321	2.0459897909112956E-6
101322	1.301443221162786E-6
101323	3.1556850277254645E-5
101324	2.659656806872104E-5
101325	2.4363128665627432E-5
101326	5.561330102079035E-6
101327	2.668571520935913E-4
101328	2.821841256883681E-6
101329	8.110482201618831E-6
101330	2.9143218795850893E-6
101331	1.7490059747151092E-6
101332	3.576780968663822E-6
101333	2.787047239997025E-6
101334	3.576780968663822E-6
101335	2.1672253227961034E-4
101336	1.286316132567517E-6
101337	3.576780968663822E-6
101338	1.9592675525679047E-6
101339	3.0252978669240864E-6
101340	1.6688531153361705E-6
101341	1.4570024007015556E-5
101342	6.113601190518041E-6
101343	1.093143816053369E-4
101344	1.0558911246982711E-4
101345	1.9250898849537126E-5
101346	2.8662232541596586E-6
101347	9.059252620943722E-5
101348	5.304104970684049E-6
101349	2.6696163201611733E-5
101350	1.6764560303790734E-5
101351	3.576780968663822E-6
101352	3.576780968663822E-6
101353	5.149209907730616E-6
101354	1.9680365884498963E-6
101355	1.5137784048641509E-6
101356	1.2859238350702336E-6
101357	1.3648415547946156E-6
101358	4.391247630641498E-6
101359	3.389416709719195E-6
101360	3.688863851616765E-6
101361	2.7986971909634E-6
101362	4.264434039501749E-5
101363	2.808619664483078E-6
101364	8.01905156077822E-6
101365	7.3590929260097734E-6
101366	1.4578660477752446E-5
101367	4.199365979238691E-6
101368	1.417984938426125E-5
101369	1.8095515358372273E-6
101370	4.018364565596501E-6
101371	3.576780968663822E-6
101372	3.576780968663822E-6
101373	1.1086372476992421E-5
101374	1.0154783758792688E-5
101375	2.2089398275173477E-6
101376	8.417424892337893E-6
101377	8.382527086760164E-6
101378	1.3219932200864632E-6
101379	1.8926184038913508E-6
101380	1.3119382013016897E-6
101381	1.6458087281298458E-6
101382	4.3909113545720505E-6
101383	1.091308643220406E-5
101384	8.030120489896514E-6
101385	3.381474944538234E-6
101386	6.7944421957891E-6
101387	1.3119382013016897E-6
101388	3.576780968663822E-6
101389	3.576780968663822E-6
101390	8.01905156077822E-6
101391	1.9754399894370867E-6
101392	1.4866581114771272E-6
101393	8.28831538936882E-6
101394	5.704501852945045E-5
101395	4.318829102645525E-6
101396	1.519292085839492E-6
101397	7.225109771099222E-6
101398	9.857269291060829E-6
101399	1.5965534589902129E-6
101400	1.8512316578219855E-6
101401	3.576780968663822E-6
101402	1.2174416529182586E-5
101403	1.8596390440470295E-5
101404	3.576780968663822E-6
101405	1.4631409928459363E-6
101406	8.55909577438706E-6
101407	1.0666408053014847E-5
101408	2.203170990202946E-6
101409	5.370666289707767E-6
101410	7.914580751948417E-6
101411	3.576780968663822E-6
101412	5.104912891496493E-6
101413	2.476137094713753E-6
101414	4.647099743906034E-6
101415	6.719272122697132E-6
101416	1.1086372476992421E-5
101417	1.8767297270236074E-6
101418	1.2925679358758282E-5
101419	5.078895058486587E-6
101420	2.4271181598583547E-6
101421	3.576780968663822E-6
101422	3.576780968663822E-6
101423	1.37951258912246E-6
101424	4.318829102645525E-6
101425	1.8411864584511268E-6
101426	8.00893257518384E-6
101427	4.318829102645525E-6
101428	8.036338772521231E-6
101429	1.388144917573463E-6
101430	3.576780968663822E-6
101431	2.638818176833377E-6
101432	5.544974270520582E-6
101433	1.221002919731744E-5
101434	6.091772217440776E-6
101435	5.003366825058645E-6
101436	1.2859238350702336E-6
101437	1.2859238350702336E-6
101438	1.1086372476992421E-5
101439	1.3715586108863231E-6
101440	7.620917278968068E-6
101441	3.685805540172099E-6
101442	1.324452278321186E-6
101443	3.389414089482923E-6
101444	1.3151949639001224E-6
101445	4.337955556500193E-6
101446	8.030120489896514E-6
101447	3.576780968663822E-6
101448	1.5671806568276926E-6
101449	7.471487772911078E-6
101450	3.576780968663822E-6
101451	2.497465696257384E-4
101452	5.200583203867223E-5
101453	1.3920731544627491E-5
101454	2.8767014242519804E-6
101455	4.202718034280489E-6
101456	8.011798836232445E-6
101457	8.01905156077822E-6
101458	1.343908557411215E-6
101459	8.01905156077822E-6
101460	5.382935502823176E-6
101461	1.3393630160669958E-6
101462	1.3182777029469595E-6
101463	1.444955362253803E-6
101464	1.2963857260875774E-6
101465	1.3182777029469595E-6
101466	4.320989915597454E-6
101467	4.78703332441451E-6
101468	6.7973877578501575E-6
101469	6.799874110496486E-6
101470	7.549463064528631E-6
101471	1.3146832458334709E-6
101472	8.225177387898512E-6
101473	1.1695382162956204E-5
101474	1.6518789178444578E-6
101475	4.017043392424476E-6
101476	1.343908557411215E-6
101477	3.576780968663822E-6
101478	3.538135352975397E-6
101479	6.794762933638469E-6
101480	4.52868454727636E-6
101481	1.2794157027283708E-6
101482	6.794762933638469E-6
101483	1.3373186515568072E-6
101484	9.26745271498806E-6
101485	1.5831675998816384E-5
101486	1.2984362846627417E-6
101487	8.411216952423447E-6
101488	1.2826590250539367E-5
101489	8.289747485293185E-6
101490	8.41165730737114E-6
101491	3.576780968663822E-6
101492	1.0178335002075784E-5
101493	3.576780968663822E-6
101494	1.9024224057500011E-6
101495	1.8926184038913508E-6
101496	2.239506459393983E-6
101497	7.360971951858577E-6
101498	1.5720647559176928E-6
101499	4.380788216551781E-6
101500	1.9237745619069424E-6
101501	2.8176571241208136E-6
101502	2.6810888597629666E-6
101503	1.1145621795473513E-5
101504	1.2797468820109162E-6
101505	1.2859238350702336E-6
101506	3.576780968663822E-6
101507	3.576780968663822E-6
101508	1.6753862821334042E-6
101509	3.5481400033551756E-6
101510	1.8868548345458754E-6
101511	1.3377380708311783E-6
101512	4.671854534184337E-6
101513	1.0508022382546444E-5
101514	1.4936673967538402E-5
101515	5.806733148186924E-6
101516	9.939798412208696E-6
101517	3.576780968663822E-6
101518	8.01905156077822E-6
101519	1.8999111658961411E-6
101520	1.8926184038913508E-6
101521	5.624510995565068E-6
101522	1.3240210088355433E-6
101523	6.0375964510457656E-6
101524	3.2204798842104998E-6
101525	4.318829102645525E-6
101526	1.3146832458334709E-6
101527	2.0343888891972413E-5
101528	1.2859238350702336E-6
101529	1.9165682802760804E-6
101530	1.7878921877692296E-6
101531	1.3658998722940434E-5
101532	1.2993374933848004E-6
101533	3.576780968663822E-6
101534	3.576780968663822E-6
101535	8.01905156077822E-6
101536	6.156527788176092E-6
101537	1.7753765050831149E-6
101538	4.7200318061699725E-6
101539	2.910065876953589E-6
101540	1.3146832458334709E-6
101541	8.020101670572153E-6
101542	1.2963857260875774E-6
101543	1.2963857260875774E-6
101544	1.280301580722375E-6
101545	8.417424892337893E-6
101546	8.422059150381413E-6
101547	3.576780968663822E-6
101548	5.1318820917558646E-6
101549	1.4237442232163646E-6
101550	6.315849910883685E-6
101551	4.3246983378257644E-6
101552	9.26745271498806E-6
101553	1.6655529432549193E-6
101554	1.4520556486846046E-5
101555	1.9043118119027282E-6
101556	1.4178279585726836E-6
101557	1.3559235318234458E-6
101558	5.781115407425438E-6
101559	3.627645796815046E-6
101560	4.318829102645525E-6
101561	3.576780968663822E-6
101562	2.2343602352848653E-5
101563	9.663870662111927E-6
101564	4.537131934989184E-6
101565	3.576780968663822E-6
101566	4.394836510891422E-6
101567	2.1344498574316867E-6
101568	3.576780968663822E-6
101569	7.472105854441948E-6
101570	9.448590499648907E-6
101571	1.0727690724276645E-5
101572	2.4867977197452615E-6
101573	1.2300800679705757E-5
101574	1.402851047686708E-6
101575	3.6985248709744174E-6
101576	1.3946340119609536E-6
101577	5.399637942452855E-6
101578	1.473805585824219E-6
101579	9.001736483310644E-6
101580	4.889323614190543E-6
101581	3.76908373731509E-6
101582	3.5876942043969536E-6
101583	2.5548029536911047E-5
101584	8.81237131360186E-6
101585	2.369788072580888E-6
101586	2.8079648235066024E-6
101587	1.4765900080072544E-6
101588	2.241134935291414E-6
101589	4.889323614190543E-6
101590	8.920256580091544E-6
101591	6.25867551682563E-6
101592	2.9493916380525504E-6
101593	4.59589140533196E-6
101594	4.107336059810017E-6
101595	1.8866072297604439E-6
101596	3.1719495833162545E-5
101597	1.1265743669806208E-5
101598	2.734745323201136E-5
101599	3.4479740259455284E-6
101600	3.5542003253573776E-6
101601	4.415612803760332E-6
101602	4.725990513913713E-6
101603	4.318829102645525E-6
101604	2.901740330874275E-5
101605	1.4173145862200405E-6
101606	5.126495799540797E-6
101607	3.576780968663822E-6
101608	1.3810565010661243E-6
101609	2.4751119417271086E-5
101610	1.2859238350702336E-6
101611	1.3855938844955344E-6
101612	2.5545967148158187E-6
101613	6.0965350545369396E-6
101614	7.808100943120025E-6
101615	4.318829102645525E-6
101616	5.7436163797020994E-6
101617	4.488456977803148E-6
101618	8.601017161067834E-6
101619	1.3706171274544554E-6
101620	2.0600008586807785E-5
101621	1.2798453903647977E-6
101622	1.9054184718857616E-6
101623	3.576780968663822E-6
101624	3.576780968663822E-6
101625	3.576780968663822E-6
101626	2.676731704190829E-5
101627	1.3693714503382719E-6
101628	1.9145007813280824E-6
101629	3.576780968663822E-6
101630	3.576780968663822E-6
101631	6.895464619021103E-6
101632	1.9795350459448682E-5
101633	1.5129161468442588E-6
101634	1.4659390703036883E-6
101635	3.576780968663822E-6
101636	9.455449301992531E-6
101637	8.783880203066348E-6
101638	1.0399356749374023E-5
101639	1.0406076408001357E-5
101640	1.290858239901234E-6
101641	1.1928638285721247E-5
101642	4.436710023838844E-6
101643	1.9250233670202196E-5
101644	1.5121666697297109E-5
101645	5.838961014327649E-6
101646	1.5258599216890986E-5
101647	1.5484573377883672E-6
101648	4.318829102645525E-6
101649	1.4095657742971497E-6
101650	3.653682402209784E-5
101651	7.852678126434465E-6
101652	1.8868548345458754E-6
101653	3.255563557937692E-6
101654	1.4409759204602404E-6
101655	1.3048793858171975E-5
101656	1.4239151993212146E-6
101657	7.596921875181396E-6
101658	1.7041618134562992E-6
101659	1.450193339270486E-6
101660	3.576780968663822E-6
101661	1.6965625998947441E-6
101662	1.3709024408482893E-5
101663	4.001338071303315E-5
101664	2.6735590130528273E-5
101665	2.3015325459232656E-6
101666	3.576780968663822E-6
101667	2.3792340774049197E-6
101668	2.265225502692131E-5
101669	1.9054184718857616E-6
101670	1.9054184718857616E-6
101671	3.576780968663822E-6
101672	1.4329993463856745E-6
101673	3.576780968663822E-6
101674	3.576780968663822E-6
101675	3.576780968663822E-6
101676	4.656636194130441E-6
101677	1.3667070192689636E-6
101678	3.576780968663822E-6
101679	1.2859238350702336E-6
101680	5.293505430020064E-6
101681	1.3146832458334709E-6
101682	1.3453634927073125E-6
101683	3.0954559278749123E-6
101684	3.576780968663822E-6
101685	1.8862319616184292E-6
101686	1.3167417163994325E-6
101687	4.853620211455728E-6
101688	3.576780968663822E-6
101689	1.280301580722375E-6
101690	3.576780968663822E-6
101691	1.5194259712903825E-6
101692	4.3923873986343556E-6
101693	3.6456339637010916E-6
101694	3.479006495270391E-6
101695	4.442600468532024E-6
101696	1.4035919157973553E-5
101697	1.674564997859342E-5
101698	3.576780968663822E-6
101699	5.088546241917832E-6
101700	1.5345614187013832E-5
101701	1.3607060080654044E-6
101702	1.2859238350702336E-6
101703	1.3202127289164027E-6
101704	3.0770699362740735E-6
101705	5.555290973496431E-6
101706	1.6529459841243083E-5
101707	3.576780968663822E-6
101708	3.576780968663822E-6
101709	4.2013509546482955E-5
101710	2.364631203658754E-5
101711	2.450795798565838E-6
101712	8.01905156077822E-6
101713	1.8926184038913508E-6
101714	5.104912891496492E-6
101715	6.797734637595264E-6
101716	3.576780968663822E-6
101717	4.730339448977201E-6
101718	1.3725883204510229E-5
101719	4.781076371624004E-6
101720	9.641859222872234E-6
101721	8.309426351559158E-6
101722	4.739591821013929E-6
101723	8.119430789534637E-6
101724	6.1468843817294635E-6
101725	6.75293580541262E-6
101726	7.884609073569098E-6
101727	7.16699063141631E-6
101728	5.183022176071797E-6
101729	6.98376762717492E-6
101730	5.874805214622588E-6
101731	4.623769597678229E-6
101732	6.213790217486936E-6
101733	5.9175065332105465E-6
101734	5.496896483966976E-6
101735	9.70371077737498E-6
101736	9.693774194592947E-6
101737	8.119430789534637E-6
101738	8.122725273766028E-6
101739	8.145200627633551E-6
101740	8.362622913113955E-6
101741	8.236098359301554E-6
101742	5.990526158159491E-6
101743	5.697053008757087E-6
101744	1.703902455159707E-6
101745	1.1195066686376331E-5
101746	8.531179749596692E-6
101747	5.850655545033943E-6
101748	9.606138078860875E-6
101749	7.875724548690119E-6
101750	2.1587631436438386E-5
101751	1.3811087738519612E-5
101752	9.941191982168202E-6
101753	9.999098632272255E-6
101754	4.166963402379954E-6
101755	7.1198542559031734E-6
101756	3.576780968663822E-6
101757	3.576780968663822E-6
101758	1.5199151439639477E-6
101759	3.638571935195971E-5
101760	3.576780968663822E-6
101761	6.187594619379359E-6
101762	5.697247754129055E-6
101763	1.0940484834702881E-5
101764	1.878476961001842E-6
101765	2.962615729005691E-6
101766	8.542191309246276E-6
101767	1.492256758387477E-5
101768	1.2412157952847508E-5
101769	1.8926184038913508E-6
101770	9.31815796153346E-6
101771	1.5549528995871167E-6
101772	4.9041579878643435E-6
101773	1.020391611343792E-5
101774	3.1082302650756526E-5
101775	4.318829102645525E-6
101776	1.3684758031113921E-6
101777	1.1246624005154128E-5
101778	1.6917151795723812E-6
101779	1.2963857260875774E-6
101780	1.2963857260875774E-6
101781	1.782974521853965E-6
101782	1.1009506230197927E-5
101783	8.00893257518384E-6
101784	6.794762933638469E-6
101785	5.2499495492935E-6
101786	2.808789630244278E-6
101787	5.443334043954873E-6
101788	2.7960303683700196E-6
101789	2.297119466083921E-6
101790	1.529998387100176E-6
101791	5.777131702473337E-5
101792	4.8049688151245406E-5
101793	1.299532615994133E-6
101794	1.3012538152765315E-6
101795	3.912495863710173E-5
101796	5.9043577923202014E-5
101797	7.295662599662398E-6
101798	1.1953308382965776E-5
101799	1.1531164826204492E-5
101800	3.576780968663822E-6
101801	5.2835332773659545E-6
101802	5.893758268887463E-6
101803	6.349216560836126E-6
101804	1.2814399726059331E-6
101805	4.3246983378257644E-6
101806	1.0309293114179891E-5
101807	2.3302078268049053E-6
101808	8.059570736970409E-6
101809	4.117989071644487E-6
101810	2.225797200411442E-6
101811	3.576780968663822E-6
101812	2.474897911386759E-6
101813	2.9425003985460552E-5
101814	1.6632081985377217E-5
101815	1.1419554977203143E-5
101816	4.318829102645525E-6
101817	1.395498503256824E-6
101818	1.4233397470605259E-6
101819	2.03627129155369E-6
101820	1.707910793582606E-6
101821	4.318829102645525E-6
101822	1.7019522286662413E-6
101823	6.114025177098268E-4
101824	4.156911962141348E-6
101825	2.5712492624751307E-6
101826	2.3321103452557496E-6
101827	4.477229549773255E-6
101828	1.802421756246322E-6
101829	1.8561580349996436E-6
101830	2.1486904865730522E-5
101831	6.640948181125409E-6
101832	1.0439360220734078E-5
101833	4.737096074705935E-6
101834	1.373645183302416E-6
101835	1.4001484359760752E-6
101836	1.5177499161891413E-6
101837	8.411216952423447E-6
101838	1.3559235318234458E-6
101839	1.8999111658961411E-6
101840	1.9054184718857616E-6
101841	1.3146832458334709E-6
101842	1.3446404067110552E-6
101843	4.318829102645525E-6
101844	1.1009011951805081E-5
101845	1.3393630160669958E-6
101846	3.576780968663822E-6
101847	1.2859238350702336E-6
101848	1.0137990344900286E-5
101849	3.576780968663822E-6
101850	4.558366206081428E-6
101851	3.576780968663822E-6
101852	1.2794157027283708E-6
101853	3.576780968663822E-6
101854	1.2868203793639311E-6
101855	3.370482938781397E-6
101856	1.6734869442763562E-6
101857	8.577817061850077E-6
101858	3.576780968663822E-6
101859	1.754375696942841E-5
101860	1.5797509602151803E-6
101861	2.4215966924999206E-6
101862	1.3725739680101547E-6
101863	4.073292833178436E-6
101864	4.592629489990129E-6
101865	3.576780968663822E-6
101866	2.038631235122338E-6
101867	4.911034350569961E-6
101868	3.576780968663822E-6
101869	1.5476895240970733E-5
101870	2.0332225907973996E-6
101871	3.576780968663822E-6
101872	1.5838317022062925E-5
101873	5.078895058486587E-6
101874	1.5319205978949633E-6
101875	4.698862080566056E-6
101876	4.318829102645525E-6
101877	5.286962236176788E-6
101878	3.576780968663822E-6
101879	4.552695550596621E-6
101880	2.6463136764092176E-4
101881	2.9115499564717257E-6
101882	4.6611851606887424E-5
101883	4.7396590386515254E-6
101884	2.3147524032903274E-6
101885	1.7143559963672511E-6
101886	1.7606397892590188E-6
101887	3.576780968663822E-6
101888	1.2804443051300796E-6
101889	1.3419041089346978E-6
101890	1.2584519573802322E-5
101891	4.712692759253986E-6
101892	4.743046563252899E-6
101893	1.4574778804615866E-6
101894	3.576780968663822E-6
101895	1.9493033831468474E-6
101896	5.1321691252373245E-6
101897	1.6182984562055513E-6
101898	9.987386559354672E-6
101899	1.521412773620663E-6
101900	1.4769931342622803E-5
101901	3.0148110592550813E-6
101902	7.425901169210584E-6
101903	3.576780968663822E-6
101904	3.576780968663822E-6
101905	1.2996497658919551E-6
101906	1.8474635847610952E-5
101907	2.1722942973709337E-5
101908	7.5232571816969404E-6
101909	4.318829102645525E-6
101910	4.318829102645525E-6
101911	4.0048418479820007E-4
101912	4.320989915597454E-6
101913	1.2794157027283708E-6
101914	3.576780968663822E-6
101915	4.456203510915871E-6
101916	3.576780968663822E-6
101917	4.339652827463088E-6
101918	5.078895058486587E-6
101919	1.6618940827251882E-5
101920	1.2894622822324024E-6
101921	1.6004536532668536E-6
101922	4.512469478385068E-6
101923	3.576780968663822E-6
101924	5.78874426204978E-6
101925	8.020101670572153E-6
101926	8.01905156077822E-6
101927	8.01905156077822E-6
101928	2.4037252187559356E-6
101929	3.576780968663822E-6
101930	3.576780968663822E-6
101931	2.609606795497541E-6
101932	1.3393630160669958E-6
101933	1.3219932200864632E-6
101934	1.4225866088309426E-6
101935	1.3686524796476278E-6
101936	1.3446404067110552E-6
101937	1.3119382013016897E-6
101938	1.3219932200864632E-6
101939	1.373645183302416E-6
101940	2.291104092852768E-6
101941	2.342657617458763E-6
101942	4.553545974043716E-6
101943	1.2894622822324024E-6
101944	9.296216671371207E-5
101945	3.576780968663822E-6
101946	1.4863110572752267E-6
101947	7.472545713285173E-6
101948	4.318829102645525E-6
101949	5.047734366313869E-6
101950	1.2070802233225242E-5
101951	1.7361917233940295E-5
101952	2.0863911955983714E-5
101953	3.576780968663822E-6
101954	3.576780968663822E-6
101955	1.311256288134655E-6
101956	4.318829102645525E-6
101957	4.990916747342229E-6
101958	2.7935381779108195E-6
101959	4.318829102645525E-6
101960	1.2894622822324024E-6
101961	1.6319682812202396E-6
101962	1.6289147892627508E-6
101963	7.80749454064963E-6
101964	4.540634563255939E-6
101965	1.471935940925566E-5
101966	3.6046175487721797E-6
101967	7.892349277616546E-6
101968	1.3208700354986974E-6
101969	1.2894622822324024E-6
101970	1.2894622822324024E-6
101971	1.3246298826655828E-6
101972	3.576780968663822E-6
101973	4.527465725909946E-6
101974	4.499059314670282E-6
101975	4.739490729790331E-6
101976	4.125414623077366E-6
101977	1.7143216686111106E-6
101978	1.6695456133927857E-6
101979	1.8866180439541256E-6
101980	1.6761357546624355E-5
101981	6.716740277809215E-6
101982	4.021793463162536E-6
101983	2.5565707854109342E-6
101984	2.2400814684573674E-6
101985	6.833681129717443E-6
101986	2.7107784918564265E-6
101987	6.998971795700672E-6
101988	1.3623740291752765E-6
101989	3.4162601568680043E-6
101990	6.458265466079397E-6
